Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PRETTY TREASURE,B,6,3,29.7,510,2025-06-27,SAL,Mixed 6/7,29.595,28.801,28.76,9.675,12.0,BAYWARA,6,12.0
"",B,5,6,29.6,435,2025-06-18,SAL,Grade 7,25.296,24.481,24.481,5.4655,12.25,BLACK ATOM,5,15.0
"",B,6,7,30.0,515,2025-06-09,SAN,Grade 7,30.971,30.105,29.916,5.34525,13.0,TO PERU,6,26.0
"",B,5,5,30.0,515,2025-06-02,SAN,Grade 7,30.605,29.726,29.593,5.321,13.25,PANADERO RUBY,5,26.0
"",B,6,3,29.6,435,2025-05-28,SAL,Grade 7,25.783,25.16,24.889,,9.5,OLIVIA LEE ROSE,6,21.0
2. ZORRO DEVERE,D,4,3,30.7,425,2025-06-25,BEN,Tier 3 - Maiden,24.878,24.169,24.085,,10.75,MIDNIGHT THUNDER,4,2.8
"",D,5,8,30.7,390,2025-06-19,SHE,Maiden,23.4,22.655,22.231,,11.25,HUNTLY MISS,5,6.5
"",D,2,7,30.3,500,2025-02-28,BEN,Maiden,28.905,28.411,28.256,,7.5,ZIPPING DARGAN,2,7.0
3. ESTHER'S JAKIT,B,2,4,25.2,595,2025-06-23,SAN,Restricted Win,34.82,34.459,34.459,,5.5,TO PERU,2,8.5
"",B,3,2,25.4,595,2025-06-09,SAN,Restricted Win,35.228,34.915,34.244,9.5,4.75,FAST KNOCKDOWN,3,7.0
"",B,4,1,25.4,595,2025-06-02,SAN,Restricted Win,35.039,34.683,34.373,,5.5,ASTON BARTON,4,18.0
"",B,3,4,25.3,595,2025-05-19,SAN,Restricted Win,35.224,35.135,34.857,,1.5,EDWARD NIGMA,3,8.5
"",B,7,7,25.3,595,2025-05-12,SAN,Restricted Win Heat,35.299,34.544,33.958,,11.5,PAW QUINBY,7,23.0
4. BRUCE,D,2,4,29.9,435,2025-06-27,SAL,Grade 7,25.029,25.001,24.249,5.4545,0.5,TINY FOX,2,8.0
"",D,6,7,30.0,390,2025-06-23,BAL,Tier 3 - Grade 7,23.286,22.939,22.401,9.047,5.25,BARELLEN LACE,6,4.0
"",D,2,6,30.4,400,2025-06-19,WAR,Tier 3 - Grade 7,23.2,22.97,22.789,8.905,3.5,CATCH A CUTIE,2,26.0
"",D,8,5,31.1,510,2025-06-04,SAL,Tier 3 - Restricted Win,29.917,29.081,28.999,,12.5,LAKEVIEW KIM,8,21.0
"",D,7,7,31.2,460,2025-05-29,WAR,Tier 3 - Restricted Win,27.022,26.177,25.932,7.15175,12.75,BENGAL  BEAST,7,10.0
5. MARYVALE GIRL,B,2,8,28.7,350,2025-06-25,HEA,Mixed 6/7,19.955,19.935,19.491,6.595,0.5,STURGIS,2,5.0
"",B,6,5,28.3,350,2025-06-20,HEA,Tier 3 - Grade 7,19.978,19.652,19.295,6.744,5.0,JOBS ON,6,6.5
"",B,4,1,27.9,515,2025-06-16,SAN,Grade 7,30.68,30.376,29.724,,4.75,NO MORE EXTRAS,4,13.0
"",B,5,2,27.6,515,2025-06-09,SAN,Grade 7,30.915,30.105,29.916,5.23675,12.25,TO PERU,5,34.0
"",B,4,8,27.6,460,2025-06-05,WAR,Mixed 6/7,26.591,26.223,26.223,,5.5,Nellie Running,4,8.0
6. PRINCESS LASS,B,2,6,26.4,460,2025-06-26,WAR,Tier 3 - Restricted Win,26.515,26.435,26.286,6.7215,1.25,MATCHBOX HONEY,2,4.6
"",B,4,8,26.3,500,2025-06-21,BEN,Mixed 6/7,28.922,28.609,28.198,,4.75,CORNHILL RAVEN,4,3.6
"",B,2,5,26.5,515,2025-06-16,SAN,Grade 7,30.485,30.376,29.724,,1.75,NO MORE EXTRAS,2,10.0
"",B,2,3,26.4,500,2025-06-11,BEN,Tier 3 - Grade 7,28.572,28.469,28.469,,1.75,HOLLYWOOD ICON,2,16.0
"",B,4,4,26.5,510,2025-06-04,SAL,Tier 3 - Restricted Win,29.61,29.081,28.999,,8.0,LAKEVIEW KIM,4,4.4
7. GO FLASH GO,D,5,6,38.0,595,2025-06-23,SAN,Restricted Win,35.201,34.745,34.459,,7.0,KICK ON KING,5,10.0
"",D,3,1,38.1,595,2025-06-16,SAN,Restricted Win,35.231,34.809,34.49,9.22,6.5,MEPUNGA LILLY,3,10.0
"",D,6,1,38.3,595,2025-06-09,SAN,Restricted Win Heat,35.586,34.743,34.244,9.34,12.75,ASTON FREDDIE,6,23.0
"",D,5,4,38.4,595,2025-06-02,SAN,Restricted Win,35.116,34.683,34.373,,6.5,ASTON BARTON,5,41.0
"",D,4,1,38.0,400,2025-05-23,WAR,Mixed 6/7,23.176,22.74,22.613,,6.75,LEWIS,4,8.0
8. REEL SWEET,B,5,5,27.4,460,2025-06-26,WAR,Tier 3 - Restricted Win,26.874,26.435,26.286,6.7985,6.75,MATCHBOX HONEY,5,12.0
"",B,3,4,27.6,510,2025-06-18,SAL,Restricted Win,29.795,29.31,29.076,9.776,7.25,BALLYMAC STORM,3,10.0
"",B,6,2,27.7,460,2025-06-12,WAR,Tier 3 - Restricted Win,26.793,26.27,26.1,6.75175,8.0,LILLY LOUD MOUTH,6,16.0
"",B,7,3,27.1,510,2025-06-04,SAL,Tier 3 - Restricted Win,29.853,29.081,28.999,,11.75,LAKEVIEW KIM,7,14.0
"",B,4,1,26.9,435,2025-05-28,SAL,Grade 7,25.613,25.16,24.889,,7.0,OLIVIA LEE ROSE,4,12.0
