Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,10,36.2,300,2025-07-06,HEA,Grade 5,17.129,16.937,16.688,4.02875,3.0,ZOOM BOOM,2,21.0
"",D,8,6,36.2,510,2025-06-29,SAL,Grade 5,29.963,28.849,28.849,9.42,16.75,PAW QUANDA,8,8.0
"",D,3,2,35.8,350,2025-06-20,HEA,Grade 5 T3,19.513,19.295,19.295,6.62875,3.5,Simply Stylish,3,3.2
5. Brutal Power,D,1,1,30.6,300,2025-07-18,HEA,Grade 5 T3,17.195,17.195,16.84,4.13625,0.5,SWEET COIN BABE,1,3.2
"",D,5,7,30.5,300,2025-06-20,HEA,Grade 5 T3,17.184,17.034,16.912,4.042,2.25,LITTLE MISS ENVY,5,10.0
"",D,2,2,30.6,300,2025-06-15,HEA,Grade 5,17.075,16.842,16.547,,3.5,Major Phantom,2,6.0
"",D,5,4,30.4,300,2025-05-23,HEA,Grade 5 T3,17.1,16.982,16.982,,2.0,SEARCH HISTORY,5,5.5
"",D,7,4,30.7,350,2025-05-16,HEA,Grade 5 T3,19.864,19.67,19.414,6.63,3.0,WILD VENUS,7,12.5
6. TARYN'S BLUE,B,6,4,27.7,300,2025-06-22,HEA,Grade 5,17.187,16.519,16.519,3.995,10.0,CATCH SOME RAYS,6,5.5
"",B,4,8,27.6,300,2025-06-15,HEA,Grade 5,17.18,16.842,16.547,,5.25,Major Phantom,4,10.0
"",B,7,4,27.8,300,2025-06-08,HEA,Grade 5,17.363,17.113,16.788,4.0335,3.75,ANGRY ELLIE,7,9.0
"",B,2,2,27.7,300,2025-06-01,HEA,Grade 5,16.799,16.637,16.604,3.9645,2.5,ASTON JALAPENO,2,3.2
"",B,6,7,28.1,300,2025-05-18,HEA,Mixed 4/5,17.268,16.559,16.559,3.9625,10.75,Blind Ambition,6,8.0
7. Full On Aileen,B,1,1,30.9,300,2025-05-30,HEA,Grade 5 T3,17.212,17.212,16.953,3.98,0.75,JOE THE GOOSE,1,2.8
"",B,3,4,30.9,300,2025-05-23,HEA,Grade 5 T3,17.179,17.023,16.982,3.99625,2.5,LITTLE MISS ENVY,3,4.2
"",B,4,7,30.8,300,2025-05-18,HEA,Grade 5,17.135,17.049,16.559,3.97,1.5,FULL OF FUN,4,6.5
"",B,3,8,31.0,300,2024-11-22,HEA,Grade 5 T3,16.762,16.567,16.519,3.963,3.0,MINNIE ROCKS,3,3.2
"",B,8,1,31.1,300,2024-11-08,HEA,Grade 5 T3,17.236,16.771,16.771,3.99475,7.0,Our Boy Maestro,8,1.5
8. SWEET COIN BABE,B,2,3,28.3,300,2025-07-18,HEA,Grade 5 T3,17.227,17.195,16.84,4.04,0.5,Brutal Power,2,4.6
"",B,3,3,28.7,435,2025-07-09,SAL,Grade 5,24.99,24.909,24.702,,1.25,Arlunya,3,3.2
"",B,1,8,28.8,400,2025-07-03,WAR,Mixed 4/5,23.063,23.063,23.036,,3.5,Shank's Pony,1,6.5
"",B,3,4,28.8,400,2025-06-26,WAR,Grade 5 T3,23.355,23.306,22.805,8.4165,0.75,SUMO SMASH,3,4.6
"",B,3,2,29.0,390,2025-04-03,SHE,Grade 5 T3,22.632,22.342,22.342,8.61,4.5,BIG SUNSHINE,3,3.6
9. INGA AMY,B,4,1,25.9,425,2025-07-19,BEN,Grade 5,25.334,24.251,24.132,,16.25,MISS MELEE,4,6.5
"",B,4,2,25.8,300,2025-07-11,HEA,Grade 5 T3,17.087,16.882,16.75,3.9745,3.25,NITROUS,4,12.0
"",B,2,8,25.8,390,2025-06-30,WAR,Grade 5,22.513,22.345,22.299,,2.75,PAW MUNICH,2,10.0
"",B,4,4,25.8,390,2025-06-23,WAR,Grade 5,22.695,22.352,21.991,8.873,5.25,GO BACK,4,8.0
"",B,7,7,25.8,390,2025-06-16,WAR,Grade 5,23.479,22.443,22.192,,15.5,MAGIC MILEY,7,8.0
10. MAY BE REAL,B,4,7,26.5,400,2025-07-18,WAR,Grade 5,23.157,22.865,22.31,8.5025,4.5,ASTON ALIGHT,4,8.0
"",B,1,1,26.4,400,2025-07-11,WAR,Grade 5 Final,23.291,23.291,22.565,8.45,0.25,Mick Says So,1,3.4
"",B,2,4,26.1,400,2025-07-03,WAR,Grade 5 Heat,23.195,23.187,23.036,8.43,0.25,JAMS NIMBLE,2,8.0
"",B,4,2,26.3,400,2025-06-19,WAR,Grade 5 T3,23.053,22.848,22.789,8.465,3.25,HOOKED ON YUKI,4,8.0
"",B,4,1,26.5,300,2025-06-08,HEA,Grade 5,17.23,16.788,16.788,3.92,6.75,BABY GIRL PEARL,4,2.5
