Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dutch Rambo,D,1,4,33.8,300,2025-07-03,MAND,6,17.48,17.48,17.13,6.68,2.5,Early Worm,11,6.5
"",D,3,2,33.8,300,2025-06-24,MAND,5/6,17.57,17.52,17.27,6.72,0.75,Warrego Rose,23,8.5
"",D,7,5,33.9,300,2025-06-05,MAND,5/6,17.8,17.39,17.06,6.91,5.75,Turtle Fernando,67,14.0
"",D,3,7,34.1,300,2025-03-20,MAND,6,17.53,17.27,16.98,6.74,3.75,Bro Brann,23,5.5
"",D,4,7,34.1,300,2025-03-13,MAND,5,17.51,17.21,17.01,6.79,4.25,Souls On Fire,44,26.0
2. Cheddar Monelli,D,2,9,32.6,275,2025-07-16,CANN,5,16.37,16.29,15.88,5.71,1.0,Ita Keeping,222,6.0
"",D,6,5,32.4,275,2025-07-02,CANN,5,17.34,16.12,15.67,5.61,17.25,Canya Gulfstream,236,3.7
"",D,1,7,32.7,275,2025-06-25,CANN,6,16.26,16.26,15.76,5.76,1.5,Mia Keeping,221,3.8
"",D,6,6,32.9,297,2025-06-16,NOR,5/6,17.88,17.56,16.96,,4.5,Silvertree Meg,476,3.3
"",D,5,3,32.8,297,2025-06-09,NOR,5,17.72,17.3,16.93,,6.0,Fearless Russ,855,6.5
3. Pad Up Owen,D,4,4,31.1,275,2025-06-25,CANN,5,16.34,15.76,15.76,5.54,8.25,Toad,234,9.0
"",D,3,2,31.2,275,2025-06-18,CANN,5/6,16.33,16.07,16.02,5.6,3.75,Red Ned Gundi,223,3.9
"",D,8,7,31.1,275,2025-06-11,CANN,5,16.71,16.14,15.85,5.64,8.25,Sunset Skylight,488,8.5
"",D,1,7,30.8,275,2025-06-04,CANN,6,16.17,16.17,16.17,5.56,1.75,Found The Brake,111,3.3
"",D,3,6,30.9,275,2025-05-28,CANN,6,16.36,16.12,15.77,5.64,3.5,Red Ned Gundi,223,2.7
4. NEGRONI,B,4,6,32.0,275,2025-07-16,CANN,5,16.52,16.29,15.88,5.87,3.25,Ita Keeping,844,17.0
"",B,3,2,32.0,275,2025-07-09,CANN,5,16.4,16.19,16.19,5.77,3.0,Beautiful Babe,433,7.5
"",B,1,4,31.6,275,2025-07-02,CANN,6,16.47,16.47,15.67,5.8,0.5,Aeroplane Penny,741,4.0
"",B,4,5,31.2,300,2025-06-26,MAND,5,17.54,17.28,17.04,6.83,3.75,Infrared Gem,74,26.0
"",B,5,1,31.2,300,2025-06-20,MAND,5/6,17.75,17.34,17.34,6.97,5.75,Trunkey Bling,85,8.0
5. Warrego Rose,B,8,7,27.1,300,2025-07-08,MAND,4/5,17.62,17.21,17.21,6.79,5.75,Send It Tyler,58,9.0
"",B,2,2,27.0,300,2025-07-01,MAND,5/6,17.5,17.22,17.2,6.73,4.0,Chasing The Ace,22,1.8
"",B,1,6,26.9,300,2025-06-24,MAND,5/6,17.52,17.52,17.27,6.78,0.125,Chasing The Ace,41,2.5
"",B,4,6,27.0,300,2025-06-17,MAND,5/6,17.67,17.41,17.07,6.81,3.75,Ginny Riggs,34,3.5
"",B,1,1,26.8,300,2025-06-10,MAND,5/6,17.27,17.27,17.13,6.63,2.0,Oakley Belle,11,1.34
6. Aeroplane Penny,B,1,2,24.2,275,2025-07-16,CANN,6,16.22,16.22,15.88,5.65,1.25,Ace Glamour,211,2.9
"",B,2,7,24.2,275,2025-07-09,CANN,6,16.56,16.46,16.19,5.73,1.5,Poppy Tahleia,322,5.0
"",B,2,7,24.3,275,2025-07-02,CANN,6,16.5,16.47,15.67,5.69,0.5,NEGRONI,332,7.0
"",B,4,3,24.1,300,2025-06-26,MAND,6,17.58,17.32,17.04,6.82,3.75,Glow Girl,44,21.0
"",B,3,8,23.9,300,2025-06-20,MAND,6,17.97,17.57,17.34,6.87,5.75,Kingsbrae Extra,33,9.0
7. Poppy Tahleia,B,7,2,31.6,275,2025-07-16,CANN,5,16.94,16.29,15.88,5.81,9.25,Ita Keeping,677,14.0
"",B,1,1,31.1,275,2025-07-09,CANN,6,16.46,16.46,16.19,5.67,1.5,Aeroplane Penny,111,2.5
"",B,5,7,31.2,381,2025-07-02,CANN,6,22.58,22.15,21.67,6.65,6.0,Wheel Around,2345,13.0
"",B,4,4,31.4,275,2025-06-18,CANN,6,16.44,16.08,16.02,5.64,5.25,Canya Gulfstream,224,4.2
"",B,6,6,31.0,300,2025-06-12,MAND,5,17.79,17.15,17.15,6.87,9.25,Liberty Rules,66,12.0
