Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Heather's Pick,B,1,1,27.9,652,2025-06-27,MAND,4/5,37.55,37.55,37.55,14.52,0.125,Fast Money,22221,2.45
"",B,5,7,27.7,715,2025-06-21,CANN,4/5,42.61,42.33,42.33,5.77,4.0,Tommy The Lion,444445,10.0
"",B,4,7,27.8,715,2025-06-14,CANN,4/5,42.89,41.99,41.99,5.6,12.75,Vinales,112224,20.0
"",B,2,1,27.9,721,2025-06-09,NOR,OPEN,42.77,42.46,42.46,17.39,4.25,Miss Ronnie Mac,333222,5.5
"",B,3,2,27.7,715,2025-05-31,CANN,4/5,42.45,41.96,41.96,5.7,7.0,Incredible Rogue,354443,8.5
2. Rosie Browne,B,4,7,26.8,488,2025-07-18,MAND,4/5,27.93,27.44,27.05,5.87,7.0,Next Thing Uno,6664,12.0
"",B,4,1,27.0,520,2025-07-12,CANN,5,30.38,30.11,29.66,5.61,3.75,Premium Star,45654,4.6
"",B,1,6,26.8,520,2025-07-05,CANN,4/5,30.08,30.08,29.62,5.51,0.75,Biscotti Blast,24431,9.5
"",B,4,8,26.6,601,2025-06-21,CANN,5,35.43,34.88,34.55,9.97,7.75,Junk Yard Clyde,444444,7.5
"",B,2,5,26.1,520,2025-06-11,CANN,5,29.99,29.91,29.87,5.58,1.0,West On Cole,32222,4.0
3. Bangor Tiger,D,6,5,34.1,601,2025-07-19,CANN,4/5,35.63,34.42,34.21,10.07,17.25,West On Prancer,566666,3.0
"",D,2,6,33.5,520,2025-07-12,CANN,OPEN,30.05,29.66,29.66,5.64,5.5,West On Sidney,62222,23.0
"",D,3,6,33.6,520,2025-07-05,CANN,OPEN,30.15,29.91,29.62,5.66,3.5,Incredible Rogue,65433,8.5
"",D,4,7,33.9,520,2025-06-28,CANN,5,30.19,29.63,29.52,5.58,8.0,Italian Stallion,65444,5.0
"",D,6,5,34.1,520,2025-06-21,CANN,4/5,31.25,29.91,29.91,5.69,19.0,Italian Stallion,77776,7.5
4. Tilly Rose,B,6,10,26.2,601,2025-07-26,CANN,4/5,34.9,34.12,34.12,9.88,11.0,La Sagrada,456666,41.0
"",B,4,6,26.7,601,2025-07-19,CANN,4/5,34.97,34.41,34.21,10.04,8.0,West On Sidney,666544,13.0
"",B,3,8,26.5,601,2025-07-12,CANN,5,35.29,34.77,34.77,10.13,7.5,Fast Byte,764333,2.8
"",B,1,2,26.5,601,2025-07-05,CANN,4/5,34.55,34.55,34.55,9.72,7.75,Fire Fly Lane,111111,1.8
"",B,4,1,26.5,715,2025-06-28,CANN,FFA,42.38,41.88,41.88,5.62,7.0,Iron Works,111114,8.5
6. Clifton Thayne,D,5,5,32.3,488,2025-07-15,MAND,5,28.1,27.48,27.48,6.13,8.75,West On Caddy,5555,18.0
"",D,5,7,32.3,601,2025-07-09,CANN,4/5,35.95,35.25,35.25,9.97,10.0,Ballistic Bliss,436665,6.5
"",D,2,2,32.7,488,2025-07-01,MAND,5,27.79,27.71,27.66,5.93,1.0,Must Be Speedy,5442,7.5
"",D,3,3,33.4,488,2025-06-24,MAND,5,28.05,27.47,27.47,5.92,8.25,Mr. Taylor,7663,6.0
"",D,2,1,32.8,520,2025-06-18,CANN,4/5,30.22,29.9,29.9,5.56,4.5,Michigan,32222,26.0
7. Cyclonic Ashley,B,5,1,25.7,601,2025-07-19,CANN,4/5,35.31,34.41,34.21,9.98,12.75,West On Sidney,344455,34.0
"",B,2,2,25.9,509,2025-07-14,NOR,4/5/6,29.92,29.42,29.42,5.95,7.0,Aston Ruler,55542,6.0
"",B,1,7,25.6,509,2025-07-07,NOR,4/5/6,29.96,29.96,28.93,5.95,1.5,Arctic Crop,55531,4.6
"",B,4,4,25.3,488,2025-07-01,MAND,5,27.86,27.71,27.66,5.97,2.0,Must Be Speedy,6664,23.0
"",B,6,2,25.4,520,2025-06-25,CANN,5,31.08,29.88,29.88,5.73,17.25,Michigan,83376,16.0
8. Kia Keeping,B,6,5,23.7,715,2025-07-19,CANN,5,43.22,41.95,41.95,5.7,18.0,Bezzecchi,345666,61.0
"",B,6,4,23.9,601,2025-07-09,CANN,4/5,36.07,35.25,35.25,10.25,11.75,Ballistic Bliss,787776,7.5
"",B,4,6,23.8,601,2025-07-05,CANN,4/5,35.7,34.55,34.55,9.98,16.25,Tilly Rose,234444,5.5
"",B,6,7,24.0,520,2025-05-21,CANN,5/6,31.12,30.08,29.91,5.73,14.75,MIDNIGHT MASS,56666,3.5
"",B,5,4,25.0,605,2025-04-28,DUBO,4/5,35.31,35.06,35.06,9.24,3.5,Flash On By,344455,5.5
