Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bert Deeds,D,2,2,30.2,390,2025-06-26,WAR,Grade 5,22.429,22.09,21.771,8.8575,5.25,INGA BUDDY,2,8.0
"",D,3,7,30.1,300,2025-06-22,HEA,Grade 5,17.121,16.519,16.519,4.08425,9.0,CATCH SOME RAYS,3,26.0
"",D,6,2,29.9,390,2025-06-12,WAR,Grade 5,22.921,22.493,21.979,,6.5,Bourne Supremacy,6,12.0
"",D,3,1,30.0,400,2025-06-05,MT/G,TG5+W,23.5,23.32,23.32,,2.5,Kiwi To Burn,3,4.8
"",D,3,5,29.7,400,2025-05-22,MT/G,TG5+W,23.66,23.09,22.84,11.21,8.25,Bourne Sarah,3333,9.5
2. Go Gizmo Go,B,7,3,24.9,390,2025-05-05,BAL,Grade 5 T3,22.999,22.2,22.2,8.84875,12.0,ASTON OPHELIA,7,12.0
"",B,2,4,24.7,390,2025-04-28,BAL,Grade 5 T3,22.725,22.574,22.276,,2.5,NOLAN BALE,2,12.0
"",B,2,4,24.7,400,2025-04-21,GEE,Grade 5,23.14,23.138,22.839,8.51,0.25,Zipping Jetson,2,6.5
"",B,5,3,24.7,400,2025-04-16,GEE,Grade 5 T3,23.414,23.017,22.749,8.62625,6.0,Silver Taquisha,5,8.0
"",B,4,5,25.6,390,2025-04-12,BAL,Grade 5,22.828,22.597,22.273,,3.5,Silver Taquisha,4,4.2
3. Seance Sam,B,5,8,28.4,400,2025-05-20,GEE,Grade 5,23.334,22.889,22.643,8.6825,6.75,REDEEMER BELLE,5,12.0
"",B,5,8,28.4,390,2025-05-05,WAR,Grade 5,22.616,22.19,22.023,8.979,6.5,UNDERCOVER GUY,5,10.0
"",B,4,8,28.3,390,2025-04-28,WAR,Grade 5,22.798,22.512,22.137,,4.5,GENESIS BALE,4,12.0
"",B,8,2,28.3,450,2025-04-14,WAR,Grade 5,26.327,25.721,25.708,,9.25,SAINT JADE,8,8.0
"",B,4,8,27.7,390,2025-04-08,BAL,Grade 5 T3,22.762,22.588,22.251,8.69,2.75,BRAVADO,4,10.0
4. Pest Management,B,5,7,28.2,425,2025-06-25,BEN,Grade 5 T3,24.585,24.465,24.085,6.8035,2.0,Black Compass,5,4.8
"",B,6,7,28.1,515,2024-08-12,SAN,Grade 5,30.768,30.058,29.268,5.207,10.75,BETSIE BALE,6,2.8
"",B,8,1,28.0,450,2024-08-07,BAL,Mixed 4/5,26.171,25.517,25.381,6.655,10.0,JETSTREAM ICON,8,4.6
"",B,1,3,28.0,460,2024-08-02,GEE,Grade 5,26.086,26.086,26.016,6.595,1.0,VILMA BALE,1,16.3
"",B,1,1,28.1,450,2024-07-24,BAL,Grade 5,25.672,25.672,25.206,6.73,4.0,PARIS BALE,1,2.6
6. Simply Stylish,D,4,6,34.9,390,2025-06-25,BAL,Grade 5,22.76,22.527,22.226,,3.5,IDRON BALE,4,8.0
"",D,1,3,34.7,350,2025-06-20,HEA,Grade 5 T3,19.295,19.295,19.295,6.55,3.25,SPECIAL SIAN,1,10.0
"",D,6,3,34.6,350,2025-06-15,HEA,Grade 5,19.838,19.393,19.165,,6.75,WHY I'M BROKE,6,14.0
"",D,2,5,34.5,350,2025-06-06,HEA,Grade 5 T3,19.44,19.389,19.389,6.5425,1.0,AYIA NEIGHBOUR,2,10.0
"",D,6,1,35.6,425,2025-03-12,BEN,Grade 5 T3,25.503,23.941,23.941,,23.5,MY OPIE,6,3.6
7. BINGO DASH,B,1,6,28.7,390,2025-06-26,SHE,Grade 5,22.338,22.338,22.316,,1.25,BOY,1,10.0
"",B,4,2,28.5,425,2025-06-21,BEN,Grade 5,24.642,24.24,24.051,,6.0,SPOILER ALERT,4,4.6
"",B,7,6,28.5,390,2025-06-09,SHE,Grade 5,22.751,22.154,21.907,,9.0,NO WORDS,7,14.0
"",B,2,4,28.6,390,2025-06-02,BAL,Grade 5 T3,22.383,22.348,22.106,8.587,0.75,Waterloo Boy,2,7.5
"",B,8,6,29.0,425,2025-05-23,BEN,Grade 5,24.72,24.251,23.773,,7.0,ASTON MONARCHY,8,7.5
8. TWO BAYS,D,1,4,32.2,390,2025-06-14,BAL,Grade 5,22.728,22.728,22.504,8.72,1.0,Black Bow,1,6.0
"",D,4,2,32.9,425,2025-06-11,BEN,Grade 5 T3,25.118,24.87,24.174,,3.75,PERFECT REVENGE,4,3.5
"",D,7,2,32.8,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,23.084,22.3,21.696,8.9,11.75,MINI MILKY,7,5.5
"",D,6,4,32.4,390,2025-05-26,BAL,Grade 5 T3,22.723,22.296,22.296,8.686,6.5,Kaluna Chaos,6,4.6
"",D,4,1,32.4,390,2025-05-21,BAL,Grade 5 T3,22.771,22.466,22.37,8.56,4.75,ELARA BALE,4,4.0
