Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SUGAR PLUM ROSE,B,5,2,27.7,435,2025-07-09,SAL,Maiden,25.261,24.822,24.702,,6.75,DR. EVA,5,2.8
"",B,3,7,27.5,435,2025-07-06,SAL,Maiden,25.335,25.05,24.398,,4.5,DR. TESSA,3,8.0
"",B,2,7,27.6,435,2025-07-02,SAL,Tier 3 - Maiden,25.139,24.988,24.796,,2.5,JOLLY OLD MAC,2,4.2
"",B,3,7,27.8,435,2025-06-27,SAL,Maiden,25.055,24.628,24.249,,6.5,DR. ODIN,3,4.8
"",B,3,2,27.8,435,2025-06-18,SAL,Maiden,25.058,24.821,24.481,5.335,3.75,DR. MANIAC,3,5.0
2. LUCKY HARPER,D,2,8,30.6,435,2025-07-16,SAL,Tier 3 - Maiden,25.229,24.857,24.333,5.407,5.75,DR. AZURE,2,4.6
"",D,2,2,30.0,435,2025-07-09,SAL,Maiden,25.135,24.941,24.702,,3.0,ASTON TIMPANA,2,2.4
"",D,2,8,30.5,435,2025-07-02,SAL,Tier 3 - Maiden,25.014,25.008,24.796,,0.25,HAMMER ROSE,2,3.4
"",D,3,3,30.9,435,2025-06-11,SAL,Maiden,25.382,25.024,24.414,5.37675,5.5,DUNDEE SPIKE,3,3.2
"",D,5,1,30.9,435,2025-06-04,SAL,Tier 3 - Maiden,25.654,24.894,24.585,,11.5,DAINTREE BULLET,5,4.4
3. ELSWYK ADA,B,7,3,26.5,435,2025-07-16,SAL,Tier 3 - Maiden,26.037,25.085,24.333,5.45275,14.25,DR. MITCH,7,31.1
"",B,7,3,26.5,400,2025-07-08,WAR,Maiden,23.65,23.061,22.805,,9.0,SHE'S SALTY,7,10.0
"",B,8,9,26.5,400,2025-07-01,WAR,Maiden,24.128,23.314,22.631,,12.25,SAVVY LAD,8,6.0
4. DR. MAVERICK,D,6,8,32.8,460,2025-07-18,WAR,Maiden,26.899,25.745,25.745,6.80175,17.25,BLUE STEAK,6,16.0
"",D,4,2,33.0,510,2025-07-06,SAL,Maiden,29.818,29.236,28.777,,8.75,JOEY,4,7.5
"",D,8,6,32.8,510,2025-06-27,SAL,Maiden,30.191,28.76,28.76,,21.5,DR. FANATICAL,8,8.0
5. DR. SMOKEY,D,6,7,34.6,435,2025-07-16,SAL,Tier 3 - Maiden,25.493,25.085,24.333,5.416,6.25,DR. MITCH,6,2.4
"",D,3,8,34.0,435,2025-07-13,SAL,Maiden,24.893,24.725,24.253,,2.75,PARABOLA,3,3.4
"",D,4,6,34.1,400,2025-07-08,WAR,Maiden,23.773,23.543,22.805,,3.5,SO MUCH CHATTER,4,4.0
"",D,6,4,34.0,400,2025-07-04,WAR,Maiden,23.619,23.233,22.686,8.7845,6.0,PAW WINKWORTH,6,7.5
"",D,2,6,34.8,435,2025-06-29,SAL,Maiden,25.115,24.868,24.357,5.4715,3.75,THUNDER ROSE,2,7.5
6. BLAZING GIRL,B,2,4,27.9,435,2025-07-16,SAL,Tier 3 - Maiden,25.219,25.085,24.333,5.36,2.0,DR. MITCH,2,36.2
"",B,5,3,27.8,300,2025-07-09,HEA,Maiden,17.56,17.471,16.831,4.2075,1.5,ECCENTRIC MONA,5,21.0
"",B,6,5,27.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.622,24.988,24.796,,9.5,JOLLY OLD MAC,6,15.0
