Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SCENIC COURT,B,8,6,27.9,350,2025-07-20,HEA,Mixed 4/5,19.822,18.984,18.959,6.774,12.75,CATCH SOME RAYS,8,41.0
"",B,7,3,27.8,400,2025-07-15,WAR,Mixed 4/5,23.2,22.535,22.535,,10.0,PAW QUEBEC,7,5.0
"",B,3,5,27.6,390,2025-07-07,SHE,Grade 5,22.396,22.365,22.025,,0.5,ALBORZ GIRL,3,2.8
"",B,1,6,27.5,390,2025-07-02,BAL,Grade 5,22.294,22.294,22.076,,0.75,RUBY'S SHOW,1,2.8
"",B,2,7,27.6,390,2025-06-26,WAR,Grade 4,22.308,21.771,21.771,,8.25,TOMMY TEQUILA,2,4.6
2. I'M FABULOUS,B,3,8,26.6,400,2025-07-11,GEE,Grade 5,22.82,22.415,22.258,8.535,6.25,SPEEDY EASY,3,8.0
"",B,1,1,26.8,400,2025-07-08,WAR,Mixed 4/5,22.912,22.912,22.805,,1.0,LOVELY LAINEY,1,5.0
"",B,4,2,26.5,400,2025-07-01,WAR,Restricted Win Heat,24.022,23.042,22.631,,14.75,ENZOLA,4,7.5
"",B,8,3,26.1,435,2025-06-27,SAL,Mixed 4/5,25.084,24.249,24.249,,12.5,Golden Bear,8,7.5
"",B,1,7,26.3,400,2025-06-20,WAR,Grade 5,22.654,22.654,22.421,,0.25,BLACK XENA,1,5.0
3. SAILAWAY GIN,B,1,8,26.8,350,2025-05-25,HEA,Grade 5,19.624,19.624,19.083,,0.25,FINDERS KEEPERS,1,3.6
"",B,2,3,26.8,300,2025-05-23,HEA,Grade 5 T3,17.028,16.982,16.982,,0.75,SEARCH HISTORY,2,2.8
"",B,1,5,26.9,300,2025-05-16,HEA,Grade 5 T3,17.026,17.026,16.975,3.93,2.0,SEARCH HISTORY,1,1.8
"",B,5,3,26.7,300,2025-05-11,HEA,Free For All,16.982,16.755,16.5,,3.5,GOT FLAIR,5,6.5
"",B,6,5,26.9,390,2025-05-05,SHE,Grade 5,22.958,22.304,22.109,8.6825,10.0,BELSAR,6,6.5
4. MASSETER,B,3,1,25.9,350,2025-07-20,HEA,Mixed 4/5,19.298,18.984,18.959,6.4975,4.75,CATCH SOME RAYS,3,5.0
"",B,3,8,25.9,350,2025-07-13,HEA,Grade 5,19.511,19.379,18.958,6.507,2.0,KILL YOUR SMILE,3,3.4
"",B,3,7,25.6,390,2025-07-09,BAL,Grade 5 Heat,22.61,22.458,22.065,,2.5,Butterflies Lad,3,1.8
"",B,6,5,25.0,425,2025-06-29,BEN,S/E Heat,24.609,24.001,23.624,,9.25,DOONGALLA JESSIE,6,1.4
"",B,1,2,24.6,390,2025-06-19,WAR,Mixed 3/4,21.892,21.892,21.876,8.51,0.75,TOMMY TEQUILA,1,7.5
5. SHERRY CHERRY,B,1,3,29.9,425,2025-07-25,BEN,Grade 5,24.308,24.308,23.769,6.64,1.5,WINNING STEPS,1,6.5
"",B,4,1,29.4,400,2025-07-17,MT/G,TG5+W,23.54,23.18,22.91,11.02,5.25,MOONLIGHT GRAND,4,2.15
"",B,1,5,29.6,400,2025-07-10,MT/G,TG1-4W,23.32,23.32,23.11,10.94,2.5,Rusty Wheels,1,2.6
"",B,1,6,29.4,400,2025-07-03,MT/G,TG1-4W,23.15,23.15,22.99,10.89,5.25,Rusty Wheels,1111,2.9
"",B,2,1,29.3,305,2025-06-29,MT/G,6,17.63,17.33,17.33,5.78,4.25,SUPER SERENE,2222,4.4
6. Swooping Swan,B,6,7,27.5,435,2025-07-13,SAL,Free For All,25.162,24.609,24.253,,8.5,DR. REESE,6,21.0
"",B,4,2,27.5,300,2025-07-06,HEA,Grade 5,17.165,16.937,16.688,3.99375,3.5,ZOOM BOOM,4,41.0
"",B,4,3,28.0,300,2025-06-22,HEA,Grade 5,17.013,16.632,16.519,,5.75,CHEMICAL EROSION,4,8.0
"",B,7,6,28.0,300,2025-06-15,HEA,Grade 5,17.248,16.842,16.547,,6.25,Major Phantom,7,12.0
