Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Someone's Idea,B,7,1,28.7,366,2025-07-20,CAPA,OPEN,19.93,19.54,19.43,,5.5,Daysea's Shelly,657,9.0
"",B,2,5,28.6,366,2025-07-13,CAPA,OPEN,19.92,19.83,19.39,,1.25,Art Of Deception,442,5.5
"",B,1,8,28.5,366,2025-07-06,CAPA,5,19.85,19.85,19.61,,1.25,Let's Go Frosty,531,2.8
"",B,3,7,28.4,366,2025-06-29,CAPA,5,20.06,19.95,19.53,,1.5,Born To Race,563,4.8
"",B,1,3,28.3,366,2025-06-22,CAPA,5,19.98,19.98,19.49,,2.25,East Coast,551,5.5
2. Go For Launch,D,4,1,41.5,366,2025-07-20,CAPA,5,19.98,19.7,19.43,,4.0,Masked Singer,754,5.5
"",D,3,5,41.4,366,2025-07-13,CAPA,5,20.16,20.03,19.39,,1.75,QUEST FOR PACE,863,3.0
"",D,5,8,41.2,366,2025-07-06,CAPA,5,20.1,19.61,19.61,,7.0,Secret Story,885,18.0
"",D,2,3,41.1,366,2025-06-29,CAPA,5,19.97,19.89,19.53,,1.0,Mr. O'Malley,452,4.0
"",D,2,6,41.2,366,2025-06-22,CAPA,5,19.97,19.97,19.49,,0.031,Daysea's Elvis,742,8.0
3. She's Our Gal,B,5,7,27.1,550,2025-07-10,QOT,5,31.52,30.81,30.75,9.24,10.0,Non Stop Tommy,5455,11.0
"",B,1,8,27.3,366,2025-07-06,CAPA,5,19.93,19.93,19.61,,3.5,Daysea's Ziggy,631,2.8
"",B,2,3,27.2,550,2025-07-03,QOT,5,31.15,30.94,30.65,9.24,3.0,Firebird,4442,8.5
"",B,1,2,27.2,550,2025-06-28,QOT,5,30.86,30.86,30.5,9.14,1.75,On Any Day,2111,3.4
"",B,3,1,27.2,366,2025-06-25,CAPA,5,20.36,20.21,19.99,,2.0,Daysea's Chief,323,23.0
4. KEEP PAYING,D,6,1,32.3,366,2025-07-20,CAPA,5,19.86,19.52,19.43,,4.75,Zipping Sweeny,116,31.0
"",D,4,6,32.0,366,2025-07-06,CAPA,5,20.07,19.85,19.61,,3.0,Someone's Idea,114,81.0
"",D,6,8,32.4,366,2025-06-29,CAPA,5,20.59,19.95,19.53,,9.25,Born To Race,436,15.0
"",D,3,6,32.5,407,2025-05-25,ROCK,FFA,23.96,23.85,23.71,9.26,1.5,Ranger Beach,3,4.4
"",D,1,6,32.5,407,2025-04-30,ROCK,3/4,23.88,23.88,23.65,9.3,1.0,Bahama Blue,1,5.5
5. Haggler,D,4,2,33.3,457,2025-07-19,QOT,5,26.09,25.64,25.34,4.62,6.25,Cash Handy,8644,7.0
"",D,2,3,33.6,366,2025-07-16,CAPA,5,19.92,19.74,19.66,,2.5,PADOVA,222,8.5
"",D,4,8,33.2,390,2025-07-11,QOT,4/5,22.11,21.93,21.72,6.09,2.5,Titanium Blue,334,4.8
"",D,4,3,33.0,390,2025-07-04,QOT,5,22.13,21.8,21.73,6.18,4.75,Kali,554,7.5
"",D,1,7,32.8,457,2025-06-24,QOT,5,25.81,25.81,25.37,4.43,4.0,Kettle On Mrs.,2111,2.15
6. Mandanda,D,3,8,32.3,366,2025-07-20,CAPA,5,19.78,19.45,19.43,,4.75,Secret Story,223,41.0
"",D,5,7,32.3,390,2025-05-23,QOT,5,22.55,22.24,21.74,6.19,4.25,Redback Jack,755,23.0
"",D,4,6,32.0,366,2025-05-18,CAPA,5,20.06,19.8,19.73,,3.75,Whistle Away,444,10.0
"",D,3,3,32.0,366,2025-05-14,CAPA,5,20.05,19.73,19.61,,4.5,Typhoon Baylee,233,34.0
"",D,7,6,32.2,366,2025-05-11,CAPA,4/5,20.29,19.91,19.73,,5.25,Hara's Donny,347,19.0
7. Hara's Indiana,B,2,4,29.2,366,2025-07-20,CAPA,OPEN,19.74,19.54,19.43,,2.75,Daysea's Shelly,332,5.0
"",B,2,8,29.2,366,2025-07-13,CAPA,OPEN,19.92,19.86,19.39,,0.75,Daysea's Shelly,322,2.1
"",B,6,8,29.2,457,2025-07-03,QOT,5,25.97,25.42,25.42,4.49,7.75,Fire Me Up,7676,7.5
"",B,4,9,29.2,366,2025-06-29,CAPA,OPEN,19.77,19.61,19.53,,2.25,Bad Boy Wilson,644,6.0
"",B,5,4,29.0,366,2025-06-22,CAPA,OPEN,19.81,19.49,19.49,,4.5,Calico Bluff,555,7.5
8. Zooming Zena,B,5,3,25.3,352,2025-07-16,QOT,5,20.08,19.73,19.49,4.13,5.0,Tijuana Twinkle,855,17.0
"",B,5,3,25.1,390,2025-07-11,QOT,5,22.4,21.98,21.72,6.24,6.0,Farmor Casual,675,26.0
"",B,3,8,25.1,331,2025-07-06,APSU,5,19.4,19.07,18.91,7.39,4.75,Hi Ellen,43,6.0
"",B,1,7,25.1,352,2025-07-02,QOT,5,20.3,20.3,19.88,4.15,0.125,She's A Bullet,621,8.5
"",B,3,4,25.1,331,2025-06-29,APSU,5,19.69,19.25,18.99,7.55,6.25,Disco Ethics,63,19.0
9. Salute,D,6,8,32.6,352,2025-07-16,QOT,5,20.2,19.59,19.49,4.12,8.75,Smooth Panther,756,7.0
"",D,6,6,31.3,390,2025-05-16,QOT,5,22.23,21.74,21.74,6.13,7.0,Tough Enough,456,26.0
"",D,5,6,32.2,407,2025-02-05,ROCK,BT8,24.27,23.91,23.65,9.33,5.25,Edgewood,5,13.0
"",D,4,8,32.1,510,2025-01-29,ROCK,5,30.58,29.9,29.9,4.85,9.75,Tijuana Twinkle,4,3.5
"",D,7,6,31.9,407,2025-01-22,ROCK,BT8,24.72,23.68,23.68,9.63,14.75,Fluent Action,7,19.0
10. My Holiday Fund,B,8,5,24.9,366,2025-07-20,CAPA,5,19.99,19.52,19.43,,6.5,Zipping Sweeny,228,61.0
"",B,4,3,25.0,366,2025-07-16,CAPA,5,20.11,19.81,19.66,,4.25,SARAH STARFISH,234,11.0
"",B,7,5,25.2,300,2025-07-03,QST,5,17.58,16.91,16.91,6.82,9.5,TIGER JORDY,667,17.0
"",B,3,4,24.5,520,2025-06-30,QTT,5,30.71,30.43,30.2,5.13,4.0,Brunswick Jet,1113,61.0
"",B,3,9,24.3,520,2025-06-23,QTT,5,30.63,30.49,29.74,5.13,2.0,Steel Rigging,1113,11.0
