Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Daysea's Katie,B,2,5,25.9,366,2025-07-20,CAPA,5,20.05,19.91,19.43,,2.0,Daysea's Chief,322,14.0
"",B,3,7,25.7,352,2025-07-16,QOT,3/4,19.92,19.74,19.49,3.98,2.5,Out Of Austrian,333,4.2
"",B,5,7,26.3,366,2025-07-13,CAPA,OPEN,20.35,19.83,19.39,,7.5,Art Of Deception,325,31.0
"",B,4,4,25.9,352,2025-07-09,QOT,3/4,19.92,19.66,19.45,3.94,3.75,Whispering Mist,234,6.5
"",B,8,8,25.8,457,2025-07-03,QOT,5,26.66,25.59,25.42,4.36,15.25,RIORSON BALE,4678,21.0
2. More Than Money,D,6,3,32.7,520,2025-05-22,QTT,OPEN,30.12,29.39,29.39,5.21,10.25,Daysea's Rory,7866,10.0
"",D,6,5,33.1,457,2025-05-17,QOT,4/5,25.91,25.29,25.29,4.41,8.75,Blue Art,3466,3.7
"",D,6,6,33.0,457,2025-05-10,QOT,OPEN,25.82,25.6,25.29,4.37,3.0,Ringbark Larry,3546,5.5
"",D,2,2,32.7,457,2025-05-03,QOT,4/5,25.44,25.4,25.4,4.28,0.75,Extreme Tension,112,3.1
"",D,1,4,32.8,520,2025-04-24,APTH,OPEN,29.98,29.98,29.84,5.6,2.75,Bear's Bullet,321,4.2
3. Hara's Buddy,D,4,8,34.6,366,2025-07-20,CAPA,OPEN,19.81,19.64,19.43,,2.25,Daysea's Rory,324,4.8
"",D,3,7,34.5,366,2025-07-13,CAPA,OPEN,19.8,19.39,19.39,,5.75,Daysea's Rory,223,2.6
"",D,1,8,34.0,390,2025-06-27,QOT,3/4,21.68,21.68,21.65,6.09,2.0,Dreamer,221,1.5
"",D,2,5,35.0,457,2025-05-10,QOT,OPEN,25.61,25.6,25.29,4.37,0.125,Ringbark Larry,4112,10.0
"",D,2,6,35.2,390,2025-05-02,QOT,FFA,21.86,21.79,21.63,6.09,1.0,Lara Dutton,332,3.5
4. Idea's Girl,B,4,8,28.4,366,2025-07-20,CAPA,OPEN,19.76,19.54,19.43,,3.0,Daysea's Shelly,444,4.2
"",B,3,3,28.3,366,2025-07-13,CAPA,OPEN,20.02,19.86,19.39,,2.25,Daysea's Shelly,663,12.0
"",B,2,1,28.3,366,2025-07-06,CAPA,5,19.9,19.89,19.61,,0.125,Raffa,412,4.0
"",B,3,1,28.0,366,2025-06-29,CAPA,5,20.02,19.75,19.53,,3.75,Secret Story,633,7.0
"",B,1,1,27.9,366,2025-06-22,CAPA,5,19.89,19.89,19.49,,0.5,Morrisette,331,4.4
5. Any Art,B,3,3,27.6,366,2025-07-20,CAPA,5,19.75,19.52,19.43,,3.25,Zipping Sweeny,343,11.0
"",B,1,3,27.5,366,2025-07-16,CAPA,5,19.74,19.74,19.66,,3.25,Bug Me Not,321,2.6
"",B,7,2,27.5,366,2025-07-13,CAPA,OPEN,20.22,19.86,19.39,,5.25,Daysea's Shelly,777,34.0
"",B,5,4,27.9,366,2025-07-06,CAPA,5,20.18,19.85,19.61,,4.75,Someone's Idea,665,6.5
"",B,4,5,27.6,520,2025-04-05,IPSA,4/5,31.05,30.64,30.42,5.43,5.75,Pretty Cindy,744,7.0
6. Morrisette,D,3,5,33.3,366,2025-07-20,CAPA,5,19.89,19.7,19.43,,2.5,Masked Singer,563,21.0
"",D,8,9,33.7,366,2025-07-06,CAPA,5,20.23,19.61,19.61,,8.75,Secret Story,478,41.0
"",D,3,2,33.5,366,2025-06-29,CAPA,5,20.0,19.81,19.53,,2.5,Casino Special,223,12.0
"",D,2,3,33.3,366,2025-06-22,CAPA,5,19.92,19.89,19.49,,0.5,Idea's Girl,442,14.0
"",D,6,4,33.5,366,2025-06-15,CAPA,5,20.2,19.86,19.76,,4.75,Daysea's Chief,546,19.0
7. Tarawi Buster,D,8,7,33.2,457,2025-07-24,QOT,5,26.25,25.15,25.0,4.39,15.75,Cumbria Jack,4488,7.5
"",D,2,2,33.1,457,2025-07-17,QOT,5,25.4,25.21,25.18,4.43,2.5,RIORSON BALE,6522,3.3
"",D,2,5,33.2,366,2025-07-13,CAPA,4/5,19.62,19.5,19.39,,1.75,Casino Special,222,2.2
"",D,2,1,33.2,366,2025-06-29,CAPA,OPEN,19.62,19.53,19.53,,1.25,Adjourned,442,2.7
"",D,4,3,33.3,520,2025-06-26,QTT,OPEN,29.98,29.44,29.22,5.22,7.75,Daysea's Rory,6664,71.0
8. Indigo Destroyer,D,6,8,39.3,366,2025-07-20,CAPA,3/4,20.05,19.47,19.43,,8.25,Casino Special,666,26.0
"",D,5,5,39.1,366,2025-07-13,CAPA,M5,20.17,19.91,19.39,,3.75,Serrai,645,26.0
