Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Untamed Size,B,7,6,23.1,407,2025-07-20,ROCK,5,24.79,23.91,23.8,9.57,12.5,Cosmic Beach,7,34.0
"",B,6,5,22.9,407,2025-07-13,ROCK,P5,24.96,24.29,23.33,9.63,9.5,Cosmic Beach,6,26.0
"",B,8,3,23.2,407,2025-07-06,ROCK,5,25.25,23.75,23.73,9.84,21.25,Velocity Smolder,8,61.0
"",B,8,9,23.1,407,2025-06-29,ROCK,5,24.83,24.19,23.71,9.21,9.25,Awesome Cambla,8,34.0
"",B,8,7,23.0,407,2025-06-15,ROCK,5,24.87,23.46,23.46,9.63,20.25,Golden Envy,8,51.0
2. Custody,D,8,9,36.2,366,2025-07-13,CAPA,5,20.72,20.03,19.39,,9.75,QUEST FOR PACE,248,3.2
"",D,6,5,36.5,380,2025-06-17,TVLE,5,23.04,22.27,21.63,,11.0,Come By Chance,6,8.5
"",D,8,6,36.0,431,2024-12-27,IPFR,4/5,25.76,24.92,24.92,13.97,12.0,Cash Handy,88,21.0
"",D,2,7,36.1,366,2024-12-22,CAPA,5,20.12,20.06,19.63,,0.75,Sweet Rampage,222,2.9
"",D,6,2,36.1,431,2024-12-17,IPTU,5,25.99,25.11,24.99,14.05,12.5,Big Zach,66,3.4
3. Tick And Flick,B,7,7,24.2,407,2025-07-23,ROCK,M5,24.8,23.76,23.67,9.79,14.75,Exquisite,7,18.0
"",B,6,8,24.4,407,2025-07-20,ROCK,M5,24.67,24.25,23.8,9.65,6.0,Twisted Yew,6,6.5
"",B,5,5,24.2,407,2025-07-13,ROCK,4,24.47,23.96,23.33,9.56,7.25,Gilded,5,17.0
"",B,7,3,24.5,407,2025-07-06,ROCK,3/4,24.71,23.73,23.73,9.76,14.0,Slick Ram,7,26.0
"",B,2,1,24.4,407,2025-06-29,ROCK,4/5,24.14,24.12,23.71,9.28,0.25,Penny Daze,2,5.5
4. LAPPIN,D,7,5,33.2,407,2025-07-23,ROCK,5,24.64,23.67,23.67,9.69,13.75,Miss Manaudou,7,23.0
"",D,6,7,32.4,407,2025-06-18,ROCK,5,24.39,23.84,23.64,9.49,7.75,WEBLEC WHISPER,6,7.0
"",D,5,1,32.2,407,2025-06-15,ROCK,5,24.17,23.85,23.46,9.38,4.5,Aston Cherokee,5,1.75
"",D,1,2,32.5,407,2025-05-28,ROCK,5,23.85,23.85,23.73,9.15,2.0,Jaggery,1,3.0
"",D,2,7,32.5,407,2025-05-25,ROCK,5,24.23,24.12,23.71,9.39,1.5,Aviator,2,2.0
5. Jester Beach,D,7,3,33.9,407,2025-07-23,ROCK,5,24.92,23.81,23.67,9.66,15.75,CORONATION DAY,7,101.0
"",D,6,3,33.3,407,2025-05-18,ROCK,P5,25.76,23.95,23.55,9.62,25.75,DARTS NIGHT,6,26.0
"",D,5,6,33.1,407,2025-05-14,ROCK,5,25.23,24.04,23.68,9.56,17.0,PATRIOT COUGAR,5,101.0
"",D,8,9,32.7,407,2025-05-07,ROCK,5,24.76,24.26,23.96,9.46,7.0,Tick And Flick,8,101.0
"",D,7,7,32.6,407,2025-04-16,ROCK,5,25.11,24.21,23.64,9.74,12.75,VENETIAN BLUE,7,17.0
6. Royal Blood,D,8,6,27.0,457,2025-06-24,QOT,5,26.93,25.81,25.37,4.43,16.0,Haggler,1238,41.0
"",D,6,3,27.0,366,2025-06-22,CAPA,5,20.63,19.6,19.49,,14.5,Secret Story,666,101.0
"",D,6,7,27.3,366,2025-06-11,CAPA,P5,21.05,20.53,19.92,,7.5,East Coast,646,8.5
"",D,6,3,28.2,395,2025-05-21,APWE,5,23.58,22.63,22.6,11.03,13.5,Another Idea,66,19.0
"",D,7,7,28.0,395,2025-05-14,APWE,5,23.72,23.13,22.51,11.06,8.25,Kelmar Indi,77,5.5
7. Chapman Beach,D,5,1,31.8,407,2025-07-23,ROCK,4/5,24.27,23.9,23.67,9.37,5.25,Velocity Commit,5,34.0
"",D,6,3,31.9,407,2025-07-20,ROCK,5,24.62,24.2,23.8,9.48,6.0,Go Go Cambla,6,26.0
"",D,7,9,31.6,407,2025-07-16,ROCK,4/5,24.48,23.66,23.66,9.5,11.75,Buckaroo,7,81.0
"",D,5,2,31.7,407,2025-06-11,ROCK,P5,24.47,23.81,23.72,9.53,9.25,Exquisite,5,6.5
"",D,6,6,31.8,407,2025-06-08,ROCK,5,24.41,23.76,23.61,9.58,9.25,Sergeant Green,6,19.0
8. Watego's Beach,D,6,6,33.3,366,2025-07-13,CAPA,OPEN,20.14,19.39,19.39,,10.5,Daysea's Rory,886,81.0
"",D,4,5,33.6,457,2025-07-01,QOT,5,26.2,25.96,25.6,4.53,3.5,White Mack,6654,12.0
"",D,7,2,33.9,390,2025-06-27,QOT,5,22.66,21.88,21.65,6.35,11.0,Cool Hand Rio,867,6.5
"",D,6,5,34.1,366,2025-05-28,CAPA,4/5,20.38,19.96,19.76,,6.0,Raffa,776,21.0
"",D,7,7,34.4,457,2025-05-20,QOT,5,26.13,25.44,25.44,4.51,9.75,High Five Lad,6777,18.0
9. Tommy Tuna,D,6,3,29.0,407,2025-07-20,ROCK,5,25.26,24.06,23.8,9.58,17.25,Sirius Todd,6,26.0
"",D,4,1,29.0,407,2025-07-13,ROCK,M5,24.6,23.86,23.33,9.44,10.5,Aston Cherokee,4,5.5
"",D,7,1,28.7,407,2025-07-02,ROCK,M5,24.75,24.05,23.46,9.3,10.0,Rowdy,7,4.0
"",D,7,7,29.0,407,2025-06-22,ROCK,M5,24.92,24.02,23.55,9.64,12.75,Lone Hunter,7,3.9
"",D,2,7,29.0,407,2025-06-18,ROCK,M5,24.19,24.09,23.64,9.15,1.5,Swerve,2,3.9
