Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. STATE OF MADNESS,D,1,4,30.4,525,2025-07-20,BKHL,5,30.32,30.32,30.32,,3.5,Croatian Comet,1,4.4
"",D,3,6,30.2,525,2025-07-13,BKHL,5,30.87,30.65,30.47,,3.0,Point Proven,3,4.8
"",D,2,3,30.0,525,2025-07-06,BKHL,5,30.84,30.74,30.74,,1.5,Point Proven,2,5.0
"",D,1,3,30.3,375,2025-06-29,BKHL,5,21.76,21.76,21.71,,5.25,RIVIA THEA,1,3.3
"",D,5,7,29.1,375,2025-06-01,BKHL,5,22.35,21.82,21.63,,7.5,Exit Mode,5,6.5
2. Croatian Comet,D,2,8,29.3,525,2025-07-20,BKHL,5,30.57,30.32,30.32,,3.5,STATE OF MADNESS,2,9.5
"",D,4,1,29.1,525,2025-07-13,BKHL,NG1-4,30.87,30.47,30.47,,5.75,Kruger Lass,4,11.0
"",D,2,8,28.9,375,2025-07-06,BKHL,4/5,22.36,22.31,21.73,,0.75,Watch The Clock,2,4.6
"",D,4,2,29.1,525,2025-06-29,BKHL,NG1-4,31.11,30.69,30.52,,6.0,Kruger Lass,4,13.0
"",D,4,8,29.2,525,2025-06-22,BKHL,NG1-4,30.87,30.43,30.38,,6.25,Trivia,4,12.0
4. ARCHER TWO,D,4,5,35.3,342,2025-07-19,AP/K,TG1-4W,20.46,20.02,19.63,4.76,6.25,Spare,4,10.0
"",D,5,2,34.9,342,2025-07-15,AP/K,TG1-4W,20.47,19.86,19.73,4.95,8.75,LADY NOVA,5,9.0
"",D,6,5,35.5,300,2025-07-08,MBS,TG1-4W,17.18,16.65,16.44,4.56,7.5,Glasthule,6,81.0
"",D,4,4,35.4,342,2025-07-05,AP/K,TG1-4W,20.31,19.62,19.58,4.75,9.75,Carry On Kim,4444,41.0
"",D,5,1,34.8,342,2025-07-01,AP/K,TG1-4W,20.66,19.78,19.65,4.85,12.5,Imagine The Fun,4555,3.3
5. Mr. Puddles,D,4,8,33.4,342,2025-07-19,AP/K,TG1-4W,20.12,19.63,19.63,4.7,7.0,Kicker Dusty,4,12.0
"",D,2,8,32.7,342,2025-07-15,AP/K,TG1-4W,19.99,19.86,19.73,4.76,1.75,LADY NOVA,2,2.0
"",D,3,4,33.3,300,2025-07-08,MBS,TG1-4W,16.86,16.65,16.44,4.46,3.0,Glasthule,3,23.0
"",D,6,1,32.9,300,2025-07-01,MBS,6,17.49,17.05,16.6,4.76,6.25,Cuban Mambo,7766,4.0
"",D,4,1,33.0,400,2025-06-29,GAWL,6,23.51,23.23,22.8,9.04,4.0,Adhana Carl,3444,8.5
7. HUSKY SING,B,5,5,27.3,525,2025-07-20,BKHL,5,30.9,30.32,30.32,,8.25,STATE OF MADNESS,5,19.0
"",B,2,7,27.5,525,2025-07-13,BKHL,5,30.76,30.65,30.47,,1.5,Point Proven,2,41.0
"",B,4,2,27.5,375,2025-07-06,BKHL,5,22.52,22.37,21.73,,2.0,RONNY'S RETURN,4,7.0
"",B,4,3,27.6,375,2025-06-29,BKHL,5,22.49,21.99,21.71,,7.0,PATRIOT OISIN,4,17.0
"",B,6,5,28.1,525,2025-06-22,BKHL,5,31.27,30.38,30.38,,12.75,Point Proven,6,19.0
8. RUSTY FLYER,D,6,2,34.5,525,2025-07-20,BKHL,5,31.11,30.32,30.32,,11.25,STATE OF MADNESS,6,4.2
"",D,4,8,34.5,525,2025-07-13,BKHL,5,30.89,30.65,30.47,,3.5,Point Proven,4,16.0
"",D,3,8,34.8,525,2025-07-06,BKHL,5,31.05,30.74,30.74,,4.25,Point Proven,3,12.0
"",D,2,4,34.8,525,2025-06-29,BKHL,5,31.0,30.52,30.52,,6.75,Point Proven,2,8.0
"",D,4,8,34.6,525,2025-06-22,BKHL,5,30.97,30.38,30.38,,8.25,Point Proven,4,8.0
