Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kiwi To Burn,B,1,8,25.9,512,2025-07-17,MT/G,TG5+W,29.97,29.97,29.97,4.45,5.5,Compton Rocky,1,2.5
"",B,8,4,25.9,512,2025-07-13,MT/G,OPEN,30.82,30.07,30.07,,10.5,Royal Nangar,8,61.0
"",B,1,8,25.8,400,2025-07-10,MT/G,TG5+W,23.49,23.49,23.11,,0.75,MOONLIGHT GRAND,1,2.8
"",B,5,5,25.7,512,2025-07-06,MT/G,4/5,30.41,29.72,29.72,4.55,9.75,Prickle Town,55555,10.0
"",B,2,1,25.8,512,2025-06-29,MT/G,4/5,30.15,29.92,29.92,4.46,3.25,DIRTY DASH,11222,10.0
2. STARLIGHT JEWEL,B,5,7,27.0,600,2025-07-20,MT/G,OPEN,36.19,35.25,35.25,14.78,13.25,Time To Fire,5,41.0
"",B,5,8,26.9,512,2025-07-06,MT/G,5,30.62,30.06,29.72,4.54,8.0,Lochinvar Pearl,5,10.0
"",B,1,2,27.1,600,2025-06-08,MT/G,4/5/6,35.65,35.65,35.65,,0.031,Wind Whiskers,1,3.4
"",B,2,2,27.2,600,2025-05-25,MT/G,5,35.44,35.35,35.35,9.07,1.25,Zipping Mowgli,122222,4.4
"",B,2,4,27.4,600,2025-05-18,MT/G,4/5,35.34,35.16,35.16,9.16,2.5,Huntsman,244442,14.0
4. SAINT FINNIE,B,8,5,25.8,600,2025-07-20,MT/G,OPEN,36.5,35.25,35.25,9.25,17.75,Time To Fire,8,101.0
"",B,7,6,26.4,512,2025-07-13,MT/G,3/4/5,31.15,30.33,30.07,4.73,11.75,Moscow Chick,7,81.0
"",B,5,6,26.6,512,2025-06-22,MT/G,2/3/4,30.75,29.56,29.56,4.6,17.0,High Cube,5,81.0
"",B,3,1,26.7,600,2025-06-15,MT/G,4/5/6,35.79,35.24,35.24,9.47,7.75,RINGER'S GIRL,3,5.0
"",B,3,1,26.7,600,2025-06-08,MT/G,4/5/6,35.84,35.65,35.65,,2.5,STARLIGHT JEWEL,3,5.5
6. Flax Mill,D,7,7,30.3,485,2025-07-22,HOR,Grade 5,28.356,27.96,27.523,,6.0,HEAD FOR HOME,7,26.0
"",D,7,8,30.8,450,2025-07-16,BAL,Grade 5,26.111,25.698,25.226,,6.25,Mr. Kia Ora,7,26.0
"",D,6,7,31.1,512,2025-07-06,MT/G,4/5,30.68,29.72,29.72,4.5,13.75,Prickle Town,66666,26.0
"",D,7,7,31.1,485,2025-06-24,HOR,Grade 5,28.432,28.011,27.603,6.9275,6.5,LANKY LARRY,7,10.0
"",D,2,7,31.2,600,2025-06-15,MT/G,4/5/6,35.76,35.24,35.24,9.2,7.5,RINGER'S GIRL,2,41.0
8. Lochinvar Pearl,B,2,8,26.3,512,2025-07-20,MT/G,OPEN,30.37,30.1,30.02,4.55,3.75,Gaping Margin,2,23.0
"",B,1,1,26.3,512,2025-07-13,MT/G,OPEN,30.49,30.49,30.07,,3.25,Energy To Burn,1,7.5
"",B,1,7,26.4,512,2025-07-06,MT/G,5,30.06,30.06,29.72,4.39,1.5,Gaping Margin,1,6.0
"",B,4,7,26.4,512,2025-06-29,MT/G,5,30.7,30.12,29.92,4.59,8.25,Bourne Sid,43444,3.1
"",B,7,5,26.4,512,2025-06-22,MT/G,2/3/4,31.03,29.56,29.56,4.41,21.0,High Cube,7,8.0
