Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Unleash Shirley,B,1,8,23.9,401,2025-07-04,RICH,5,22.86,22.86,22.7,6.69,5.0,PAW LONDON,3111,1.9
"",B,2,1,24.0,401,2025-06-27,RICH,5,23.01,22.96,22.68,6.72,0.75,Zipping Clavell,4112,2.3
"",B,2,8,23.9,401,2025-06-18,RICH,5,23.06,22.79,22.71,6.88,3.75,Energy Wave,6442,2.6
"",B,1,4,24.2,401,2025-06-13,RICH,5,22.8,22.8,22.8,6.64,4.75,Our Inspiration,1111,1.85
"",B,2,4,23.9,401,2025-05-28,RICH,5,22.95,22.83,22.72,6.8,1.75,Energy Wave,3322,1.95
2. Tap Out Rusty,D,2,4,33.0,401,2025-07-06,RICH,5,23.27,23.23,22.89,6.87,0.75,Sandi Kingdom,7422,13.0
"",D,4,1,32.5,320,2025-06-29,RICH,5,18.78,18.21,18.18,2.38,8.25,My Machine,8854,8.5
"",D,2,2,32.9,320,2025-06-25,RICH,5,18.62,18.07,18.07,2.26,7.75,My Friend Bec,6632,16.0
"",D,1,4,32.2,320,2025-06-20,RICH,M,18.57,18.57,18.25,2.19,5.5,Avoca Star,1111,6.0
"",D,5,8,32.4,320,2025-06-15,RICH,M,18.8,18.38,18.17,2.31,6.0,Unacceptable Col,7785,26.0
3. Tatiana,B,5,2,29.3,320,2025-06-29,RICH,5,18.92,18.21,18.18,2.16,10.0,My Machine,4475,14.0
"",B,1,1,29.2,320,2025-06-14,PPK,5,18.46,18.46,18.18,,3.75,Kid Power,2111,4.0
"",B,3,2,29.6,320,2025-05-31,PPK,5,19.1,18.77,18.4,,4.75,Whiskey Red,4543,3.0
"",B,5,8,29.9,401,2025-05-16,RICH,5,23.27,22.82,22.57,6.86,6.25,Unleash Jodi,5455,18.0
"",B,5,5,29.6,401,2025-05-02,RICH,5,23.26,22.7,22.7,6.76,8.0,Meniketti,3345,9.5
4. Wild Reggie,B,2,4,23.6,401,2025-06-20,RICH,5,23.05,23.03,22.6,6.68,0.25,Canya Sapphire,1112,12.0
"",B,2,4,23.3,401,2025-06-13,RICH,5,23.06,23.04,22.8,6.62,0.25,Kiwi Kawa,1112,7.5
"",B,2,3,23.6,401,2025-06-02,RICH,NG1-4,23.23,23.01,22.92,6.73,3.0,Tasty Snack,1232,10.0
"",B,7,6,23.7,401,2025-05-16,RICH,5,23.47,22.57,22.57,7.01,12.75,Noah Keeping,3777,26.0
"",B,3,3,23.8,401,2025-05-11,RICH,5,23.19,23.07,22.63,6.85,1.75,Hudson,1333,11.0
6. Cheeky Sloy,D,5,6,28.5,401,2025-06-25,RICH,5,23.23,22.97,22.97,6.74,3.75,Brother Joe,2215,5.5
"",D,8,3,28.3,401,2025-06-18,RICH,4/5,23.48,22.78,22.71,6.88,10.0,Flash Liza,2378,71.0
"",D,2,6,28.6,401,2025-06-13,RICH,5,23.46,22.86,22.8,6.99,8.5,Rev It Suzie,5222,18.0
"",D,5,5,28.8,320,2025-06-06,RICH,5,18.55,18.16,18.16,2.22,5.5,Catastrophize,4445,5.5
"",D,4,7,28.6,401,2025-06-02,RICH,NG1-4,23.04,22.92,22.92,6.67,1.75,Calla Axel,1124,23.0
7. Heavy Bound,D,8,3,33.0,324,2025-07-03,RICS,5,18.32,17.74,17.62,7.38,8.25,Hear Me Roar,8888,101.0
"",D,3,4,32.5,388,2025-07-01,GOSF,5,22.82,22.46,22.24,10.63,5.25,Princess Mika,7843,23.0
"",D,2,7,32.4,320,2025-06-27,RICH,5,19.11,18.63,18.25,2.3,6.75,Cash Worth,6662,23.0
"",D,8,8,32.8,401,2025-06-20,RICH,5,24.19,23.62,22.6,7.28,8.25,Wicked Raven,8888,26.0
"",D,6,6,32.6,720,2025-06-05,W/PK,MX,44.5,42.62,42.62,16.64,26.75,Prowess,2346,26.0
8. PAW LONDON,B,4,3,27.0,388,2025-07-08,GOSF,5,22.75,22.5,22.04,10.52,3.5,SELL YOUR SOUL,3544,3.0
"",B,2,5,27.1,401,2025-07-04,RICH,5,23.21,22.86,22.7,6.82,5.0,Unleash Shirley,2332,9.5
"",B,2,5,27.2,320,2025-06-29,RICH,5,18.34,18.21,18.18,2.15,1.75,My Machine,1122,9.0
"",B,1,3,26.7,401,2025-05-14,RICH,5,23.14,23.14,22.73,6.72,0.5,Infamous Statham,1111,4.4
"",B,2,7,26.3,297,2025-05-08,DAPT,5,17.64,17.64,16.92,5.49,0.031,Turbo Miss,222,2.0
