Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mr. Quirky,D,5,2,32.0,390,2025-07-14,WAR,Mixed 4/5,22.754,22.1,22.094,,10.0,MIKE ANGELO ZEAL,5,12.0
"",D,7,6,32.1,400,2025-07-10,MT/G,TG5+W,24.23,23.7,23.11,11.49,7.5,Bourne Franky,7,51.0
"",D,5,1,31.3,400,2025-07-03,MT/G,TG5+W,23.9,23.34,22.99,11.27,8.0,MOONLIGHT GRAND,5555,8.0
"",D,1,1,31.9,400,2025-05-01,MT/G,TG5+W,23.33,23.33,23.12,10.94,7.0,Crymelon Comet,1111,1.4
"",D,3,5,31.9,400,2025-04-24,MT/G,TG5+W,23.84,23.51,23.26,11.34,4.75,Cadillac Magic,5443,19.0
2. BARRY BALE,D,5,4,34.1,390,2025-07-03,SHE,Grade 5 T3,23.03,22.623,22.429,8.83625,6.25,LEONESSA,5,15.0
"",D,3,7,34.1,545,2025-06-30,BAL,Grade 5 T3,31.574,31.395,31.054,,2.75,BAKIS BALE,3,8.0
"",D,8,7,34.1,460,2025-06-26,WAR,Grade 5 T3,26.734,26.286,26.286,,6.75,BAGGIO,8,8.0
"",D,3,4,34.0,545,2025-06-23,BAL,Grade 5 T3,32.401,31.957,31.957,7.0075,6.75,SAVANNAH STAR,3,10.0
"",D,3,5,34.0,400,2025-06-19,WAR,Grade 5 T3,23.107,22.789,22.789,8.745,4.75,HOW DELIGHTFUL,3,7.5
3. HOT SAKI,D,2,8,29.4,390,2025-07-14,WAR,Grade 5,22.348,22.329,22.094,8.7075,0.5,QUANTUM,2,4.0
"",D,4,7,28.1,390,2025-06-14,BAL,Grade 5,22.745,22.504,22.504,8.7475,3.75,You Yang Yaala,4,4.2
"",D,6,8,28.9,390,2025-06-02,BAL,Grade 5 T3,22.704,22.348,22.106,8.6395,5.5,Waterloo Boy,6,3.2
"",D,6,6,29.7,400,2025-05-13,GEE,Mixed 4/5,23.559,23.085,22.542,8.6275,7.25,BURN AROUND,6,5.5
"",D,7,3,29.6,390,2025-05-07,BAL,Grade 5,22.774,21.969,21.962,,12.25,Cookie Man,7,16.0
4. HARRY CHANA,D,4,6,30.1,400,2025-07-13,MT/G,5,23.93,23.17,23.17,,10.75,Wilpena,4,41.0
"",D,4,2,30.8,400,2025-07-06,MT/G,5,23.78,23.33,23.08,11.09,6.25,ASTON AURELIA,3454,12.0
"",D,3,5,30.9,400,2025-06-29,MT/G,5,23.69,23.58,23.17,11.14,1.5,LUCY JANE,4553,4.4
"",D,3,8,31.5,400,2025-06-22,MT/G,5,23.4,23.07,23.01,11.16,4.75,Cadillac Ragtop,4443,13.0
"",D,7,2,30.6,400,2025-06-15,MT/G,5,24.24,23.4,23.19,11.26,12.0,Cadillac Landau,7,4.8
6. Motor Head Maxim,D,1,1,30.9,390,2025-07-17,WAR,Grade 5,22.641,22.641,21.932,,0.75,Subtle Knock,1,7.0
"",D,6,5,31.3,390,2025-07-07,WAR,Grade 5,22.809,22.353,22.01,9.149,7.0,ZIPPING VELMA,6,9.0
"",D,4,4,31.6,390,2025-06-02,WAR,Grade 5,22.998,22.552,22.237,,6.75,MORAINE LILLY,4,7.5
"",D,4,7,31.8,390,2025-05-19,WAR,Grade 5,22.797,22.529,22.396,,4.0,Saint Cassidy,4,8.0
"",D,7,4,31.4,390,2025-04-24,WAR,Grade 5,22.6,22.367,21.986,9.008,3.5,Cruisin' Cherry,7,8.0
7. MIKE ANGELO ZEAL,D,1,6,33.0,390,2025-07-14,WAR,Mixed 4/5,22.1,22.1,22.094,,3.75,SAINT MICK,1,2.8
"",D,2,7,33.0,300,2025-07-06,HEA,Grade 5,16.976,16.748,16.688,3.9965,3.5,ZINZAN CHARLIE,2,8.5
"",D,5,2,33.2,300,2025-07-04,HEA,Grade 5 T3,17.19,16.924,16.715,,4.0,BOO BOO GIBLET,5,8.0
"",D,8,2,33.3,300,2025-05-25,HEA,Grade 5,17.345,16.572,16.572,3.91,11.75,FEIKUAI CALVIN,8,10.0
"",D,5,2,33.2,300,2025-05-18,HEA,Grade 5,17.284,16.649,16.559,4.08,9.5,For The Plot,5,8.0
8. ZIPPING VELMA,B,4,8,26.9,390,2025-07-14,WAR,Mixed 4/5,22.621,22.1,22.094,,8.0,MIKE ANGELO ZEAL,4,2.8
"",B,1,2,27.0,390,2025-07-10,WAR,Grade 5,22.654,22.654,22.008,8.87,1.75,Condah Express,1,4.8
"",B,1,1,26.8,390,2025-07-07,WAR,Grade 5,22.353,22.353,22.01,8.68,1.75,SWANKY CHIC,1,8.0
"",B,7,3,27.2,390,2025-06-30,WAR,Grade 5,23.227,22.64,22.299,,9.0,STEP ON AIR,7,6.0
"",B,5,7,27.2,390,2025-06-23,WAR,Mixed 4/5,22.473,22.049,21.991,,6.5,Brandenburg,5,8.0
