Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. IMPEL,D,3,1,35.1,400,2025-04-25,GEE,Mixed 4/5,22.654,22.572,22.51,8.43,1.25,LEAP OF FAITH,3,3.4
"",D,8,8,35.4,485,2025-04-01,HOR,Grade 5 Final,27.535,26.969,26.969,,8.5,EXTRADITED,8,6.0
"",D,2,2,35.4,485,2025-03-24,HOR,Grade 5 Heat,27.2,27.039,27.039,,2.5,Aston Reeves,2,1.5
"",D,1,6,35.2,450,2025-03-19,BAL,Grade 5,25.059,25.059,25.025,6.53,2.75,Mr. Kia Ora,1,4.0
"",D,2,5,35.3,460,2025-03-11,GEE,Grade 5,25.691,25.57,25.57,,2.0,MAV REIKO,2,6.0
2. ANGRY CHIEF,D,1,1,32.2,460,2025-06-27,GEE,Grade 5,25.927,25.927,25.879,6.5,3.25,REGAL HUXLEY,1,6.0
"",D,4,1,32.0,390,2025-06-18,BAL,Grade 5,22.642,22.293,22.072,,5.25,FABIO GIBLET,4,2.2
"",D,5,3,32.5,460,2025-06-13,WAR,Grade 5,26.18,25.977,25.695,,3.25,BUSHMAN'S ARCHIE,5,3.6
"",D,1,7,32.2,400,2025-06-10,WAR,Grade 5,22.592,22.592,22.592,8.31,6.5,NO CHARGE,1,3.4
"",D,3,3,32.0,400,2025-06-06,GEE,Mixed 4/5,22.655,22.496,22.453,8.38,2.5,VOLTAGE STRIKE,3,3.6
3. Talk Backs Back,D,2,3,30.5,450,2025-06-26,SHE,Grade 5,25.813,25.648,25.222,,2.5,Global Express,2,3.2
"",D,1,4,30.7,425,2025-06-21,BEN,Grade 5,24.512,24.512,24.051,,3.75,Classy Shifter,1,2.8
"",D,2,5,30.9,425,2025-06-18,BEN,Grade 5 T3,24.428,24.29,24.139,,2.25,PAW TEMPE,2,3.4
"",D,2,5,30.8,450,2025-06-02,BAL,Grade 5 T3,26.044,25.737,25.307,6.8745,4.75,DARRA RUBY,2,3.2
"",D,1,2,30.5,425,2025-05-28,BEN,Grade 5 T3,24.529,24.529,24.155,,0.5,REV QUERIDA,1,3.4
4. MAXIMUM JASMINE,B,1,7,27.7,390,2025-06-30,WAR,Grade 7,22.299,22.299,22.299,8.48,9.75,ASTON BETTY,1,8.0
