Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. QILIN BALE,B,1,4,30.7,400,2025-07-04,WAR,Grade 5,22.872,22.872,22.686,,2.5,SHE SAID IT,1,4.0
"",B,1,4,30.5,515,2025-06-26,SAN,Grade 5,29.718,29.718,29.363,5.1,0.75,SIT AND STEER,1,7.5
"",B,2,1,30.4,500,2025-06-20,BEN,Mixed 4/5,28.314,27.909,27.909,,6.25,Field Day,2,6.5
"",B,3,1,30.1,515,2025-06-16,SAN,Grade 5 Heat,30.063,29.864,29.724,,3.0,HERE COMES JOJO,3,6.5
"",B,3,8,29.9,525,2025-06-11,MEA,Mixed 3/4,30.563,30.204,30.153,,5.5,FLED THE SCENE,3,4.0
2. DOONGALLA NOMES,B,8,5,27.0,425,2025-07-04,BEN,Group Listed,24.794,23.891,23.619,,13.5,LAKEVIEW JUDE,8,8.0
"",B,2,2,27.4,425,2025-06-29,BEN,S/E Heat,24.095,24.014,23.624,,1.25,LAKEVIEW JUDE,2,5.5
"",B,1,3,27.3,425,2025-06-20,BEN,Grade 5,24.208,24.208,23.851,,0.5,MYRNIONG STORM,1,7.5
"",B,2,8,26.8,425,2025-06-13,BEN,Grade 5,24.194,24.104,23.779,,1.5,DEROGATIVE,2,2.8
"",B,7,1,27.2,400,2025-06-06,WAR,S/E Heat,23.061,22.945,22.382,,1.75,WINNING RATIO,7,4.6
3. PAW TIKA,B,6,2,26.9,400,2025-07-04,WAR,Mixed 4/5,23.155,22.686,22.686,8.5925,7.0,Hard Style Leon,6,8.0
"",B,6,2,26.1,515,2025-06-26,SAN,Grade 5,30.092,29.665,29.363,5.1,6.5,ALL JAZZ,6,12.0
"",B,5,4,26.5,525,2025-06-21,MEA,Mixed 4/5,30.57,30.133,30.014,5.02,6.75,XENI BALE,5,12.0
"",B,6,4,26.4,515,2025-06-16,SAN,Grade 5 Heat,30.114,29.724,29.724,5.1,6.0,Blazin' Fire,6,6.5
"",B,4,2,26.5,515,2025-06-12,SAN,Grade 5,29.982,29.661,29.432,5.05,5.0,KNOCKOUT NORM,4,7.5
4. HI THERE FRANK,D,8,5,32.9,450,2025-06-09,SHE,Mixed 4/5,26.283,25.403,25.011,,13.25,BOURNE LICKETY,8,4.0
"",D,7,2,32.6,450,2025-05-30,BAL,Mixed 4/5,25.951,24.977,24.694,,14.75,MOTION SENSOR,7,12.0
"",D,4,2,32.3,500,2025-05-23,BEN,Mixed 4/5,28.543,28.29,28.216,,4.0,PAW XANTIPPE,4,4.0
"",D,3,1,32.4,485,2025-05-13,HOR,Mixed 4/5,27.464,27.184,27.184,,4.25,INTREPID BALE,3,7.5
"",D,6,7,32.5,410,2025-05-06,HOR,Mixed 4/5,23.932,23.111,23.111,10.8365,12.5,PAW WHISTLER,6,5.0
6. HARRY ZOOM,D,2,2,32.3,450,2025-07-07,SHE,Mixed 4/5,25.55,25.315,25.078,6.58175,3.75,RECKLESS,2,8.0
"",D,5,5,32.0,450,2025-06-30,SHE,Mixed 4/5,25.756,25.366,25.168,,6.0,FLYING CURRENCY,5,6.0
"",D,2,5,32.2,410,2025-06-17,HOR,Grade 5,23.596,23.545,23.306,,1.0,MORE BEER PLEASE,2,6.0
"",D,8,2,32.1,400,2025-06-13,GEE,Group Listed,23.061,22.545,22.221,8.5715,7.75,SHARAPOVA STAR,8,16.0
"",D,1,8,32.5,425,2025-06-06,BEN,S/E Heat,24.038,24.038,23.727,,0.75,LETHAL AVENGER,1,2.4
7. HIGHER FORCE,D,3,8,36.2,425,2025-07-04,BEN,Mixed 4/5,24.077,23.901,23.619,,2.75,LAMIA WHEEZE,3,4.8
"",D,7,3,36.2,425,2025-06-13,BEN,Mixed 4/5,24.551,23.832,23.779,,10.75,KURNAI BOLT,7,4.0
"",D,3,5,36.4,390,2025-06-05,SHE,S/E Heat,22.098,21.696,21.696,,6.0,SHARAPOVA STAR,3,14.0
"",D,2,1,36.5,425,2025-05-30,BEN,Mixed 4/5,24.147,23.808,23.747,,5.25,NIGEL DEVERE,2,3.6
"",D,1,4,36.8,450,2025-05-26,SHE,Grade 5,25.282,25.282,25.204,,2.25,ROSCOE BALE,1,3.0
8. TOMMY TEQUILA,D,2,5,32.6,390,2025-07-03,WAR,Mixed 3/4,22.164,21.926,21.88,,3.75,BETTER BANJO,2,2.7
"",D,1,2,32.4,390,2025-06-26,WAR,Grade 4,21.771,21.771,21.771,,8.25,SCENIC COURT,1,1.9
"",D,2,3,32.7,390,2025-06-19,WAR,Mixed 3/4,21.926,21.892,21.876,8.517,0.75,MASSETER,2,2.4
"",D,2,6,32.5,390,2025-06-12,WAR,Mixed 4/5,22.029,21.979,21.979,8.5125,0.75,PAW XABIA,2,2.4
"",D,6,2,32.6,390,2025-06-04,WAR,Free For All,22.32,21.749,21.749,,8.75,LET'S WIN OLLIE,6,2.4
