Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tell Me Again,B,3,1,26.4,297,2025-07-03,DAPT,M1/M2/M3,17.24,17.05,16.91,5.36,2.5,Aria's Dream,133,2.4
"",B,1,2,26.5,401,2025-06-29,RICH,M1/M2/M3,22.88,22.88,22.81,6.65,1.75,Snowman,1111,1.6
"",B,2,6,26.7,320,2025-06-22,RICH,M1/M2/M3,18.45,18.3,18.29,2.16,2.0,Running Reds,3332,1.75
"",B,1,5,27.0,401,2025-06-15,RICH,M1/M2/M3,22.75,22.75,22.44,6.58,4.0,Solo Fernando,1111,2.8
"",B,1,5,27.0,297,2025-06-05,DAPT,M2/M3,16.96,16.96,16.96,5.28,4.25,Ebony Panda,111,1.5
2. Impress Luckie,D,2,2,30.2,400,2025-07-08,BUL,M2/M3,22.63,22.48,22.38,6.65,2.0,Catastrophize,3222,5.5
"",D,6,4,30.4,401,2025-06-29,RICH,M1/M2/M3,23.67,22.88,22.81,6.97,11.25,Tell Me Again,6556,17.0
"",D,2,4,30.3,340,2025-06-24,BUL,M2/M3,19.51,19.38,19.33,3.46,1.75,Fiery Ruby,3322,4.2
"",D,3,6,30.1,401,2025-06-15,RICH,M1/M2/M3,23.11,22.75,22.44,6.82,5.25,Tell Me Again,3233,51.0
"",D,7,7,30.2,401,2025-05-28,RICH,5,23.67,22.81,22.72,7.35,12.25,She's Special,5777,12.0
3. More Crackers,D,7,1,33.1,320,2025-07-11,RICH,M2/M3,19.1,18.57,18.14,2.27,7.5,Pumpkin Eater,8887,7.5
"",D,7,7,32.9,400,2025-07-05,GRDN,5,23.84,23.07,22.64,11.95,11.0,Rebel Force,577,26.0
"",D,3,2,32.6,320,2025-07-02,RICH,4/5,18.54,18.43,18.27,2.14,1.5,Made In London,5233,31.0
"",D,8,7,32.7,400,2025-06-28,GRDN,M1/M2/M3,23.65,22.79,22.77,11.45,12.25,Four Barrys,768,51.0
"",D,4,6,32.6,297,2025-06-19,DAPT,4/5,17.46,17.23,17.07,5.54,3.25,Federal Viper,744,41.0
4. Chance Model,D,3,3,34.6,320,2025-07-04,RICH,5,18.4,18.23,18.23,2.15,2.25,Zara's Secret,4433,4.0
"",D,4,8,34.4,401,2025-06-29,RICH,M1/M2/M3,23.48,22.88,22.81,7.01,8.5,Tell Me Again,7664,6.0
"",D,1,3,34.1,401,2025-06-20,RICH,M3,23.26,23.26,22.6,6.97,2.0,Bevan Bale,4211,1.95
"",D,2,6,34.2,320,2025-06-13,RICH,M3,18.81,18.8,18.23,2.2,0.125,No More Trouble,4422,2.1
"",D,2,8,34.1,320,2025-06-08,RICH,M1/M2/M3,18.29,18.21,18.17,2.16,1.0,Irish Bullet,2222,4.8
6. Slingshot Layla,B,6,1,27.4,320,2025-07-09,RICH,5,19.0,18.31,17.98,2.16,9.75,Wick's Bullet,7556,61.0
"",B,7,3,27.2,297,2025-06-26,DAPT,5,18.14,17.3,16.98,5.47,12.0,Raining Bourbon,577,71.0
"",B,7,6,27.0,320,2025-06-20,RICH,5,19.04,18.28,18.25,2.15,10.75,Batgirl,2227,81.0
"",B,4,3,26.7,365,2025-06-16,NOWR,5,21.42,20.77,20.5,8.66,9.25,Skedaddle Maple,14,10.0
"",B,2,7,26.8,401,2025-06-13,RICH,5,23.56,23.52,22.8,6.79,0.75,You Two,2112,23.0
7. Solo Fernando,D,2,1,28.6,400,2025-07-04,GRDN,M1/M2/M3,22.92,22.75,22.39,11.23,2.25,Elle Robbo,722,2.3
"",D,3,1,29.2,320,2025-06-22,RICH,M1/M2/M3,18.48,18.3,18.29,2.16,2.5,Running Reds,2223,3.0
"",D,2,1,30.1,401,2025-06-15,RICH,M1/M2/M3,23.03,22.75,22.44,6.83,4.0,Tell Me Again,5322,2.25
"",D,4,2,30.6,400,2025-06-07,GRDN,NG,23.18,22.76,22.47,11.16,6.0,Stylish Robbo,334,5.5
"",D,3,6,30.6,388,2025-06-03,GOSF,NG,22.34,21.91,21.91,10.16,6.0,My Monroe,33,4.0
8. Johnny Red,D,7,5,31.1,388,2025-07-08,GOSF,NG1-4,22.71,22.04,22.04,10.49,9.5,Beer Money,7777,18.0
"",D,2,2,31.2,388,2025-07-01,GOSF,M2/M3,22.52,22.37,22.24,10.44,2.0,George Taro,4332,1.75
"",D,5,5,30.6,350,2025-06-21,GRAF,M1/M2/M3,20.4,20.09,19.58,4.2,4.25,Rushforth Ally,5565,4.6
"",D,5,5,31.3,340,2025-06-18,GUNN,M1/M2/M3,20.09,19.61,19.51,6.64,6.75,Betty Bush,4555,5.0
"",D,3,1,30.9,388,2025-05-27,GOSF,FFA,22.61,22.23,22.14,10.39,5.25,Black Bronti,3423,1.95
