Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cheeky Cheeky,B,1,2,26.8,320,2025-07-16,RICH,4/5,18.13,18.13,18.13,2.09,5.0,Fantasia Queen,3311,2.6
"",B,2,2,26.6,324,2025-07-10,RICS,NG1-4,17.66,17.38,17.38,7.0,4.0,Logie Magic,5532,26.0
"",B,2,6,26.6,320,2025-06-18,RICH,4/5,18.45,18.25,18.25,2.19,2.75,Jan's Memory,4422,3.6
"",B,2,4,26.8,320,2025-06-15,RICH,4/5,18.45,18.42,18.17,2.2,0.5,Loco Express,5552,2.6
"",B,4,3,26.9,515,2025-06-10,GOSF,5,30.05,29.97,29.61,4.58,1.0,Tarawi Licorice,54,4.2
2. Souls On Fire,B,4,1,26.7,320,2025-07-16,RICH,4/5,18.62,18.13,18.13,2.21,7.0,Cheeky Cheeky,6674,4.4
"",B,1,5,26.7,320,2025-07-09,RICH,5,18.36,18.36,17.98,2.09,0.75,LITTLE TIME,1111,2.9
"",B,2,4,26.8,320,2025-07-06,RICH,3/4,18.36,18.2,18.2,2.1,2.25,Lucifer's Bullet,3332,16.0
"",B,7,1,27.0,320,2025-07-02,RICH,4/5,18.93,18.43,18.27,2.24,7.0,Made In London,7767,2.25
"",B,3,7,27.4,381,2025-06-14,CANN,5,22.11,21.65,21.65,6.71,6.5,ASTON MADDOX,3333,8.5
3. SANDY BALE,D,4,3,30.0,388,2025-07-15,GOSF,5,23.09,22.63,22.26,10.75,6.5,Peter's Power,2554,7.5
"",D,1,3,30.0,320,2025-06-27,RICH,5,18.46,18.46,18.25,2.18,1.25,Simply The Best,2221,4.6
"",D,1,5,30.5,320,2025-06-11,RICH,5,18.57,18.57,18.15,2.27,0.25,Harper O'Brien,6631,2.8
"",D,2,9,30.6,350,2025-06-06,GOUL,5,20.12,19.98,19.62,,2.0,Lean Brick,3122,26.0
"",D,6,7,30.7,320,2025-05-30,RICH,5,18.84,18.44,18.18,2.19,5.75,Gold Attack,3366,51.0
4. Flying Messi,D,6,4,32.8,350,2025-04-04,GOUL,5,20.36,19.79,19.66,,8.25,Dig Deep Rupee,6666,12.0
"",D,4,5,32.7,401,2025-03-28,RICH,4/5,23.48,22.85,22.65,6.98,9.0,Cold Hard Cash,2544,7.0
"",D,4,7,32.8,320,2025-03-23,RICH,5,18.7,18.15,18.15,2.26,7.75,Zipping Fowler,7784,6.5
"",D,5,2,33.0,350,2025-03-14,GOUL,4,20.38,19.86,19.86,,7.5,Lucky Winner,5655,18.0
"",D,3,8,32.5,440,2025-02-21,GOUL,5,25.24,25.01,24.88,,3.25,Kim's A Rebel,22333,3.0
5. Rev On Reggie,D,3,4,32.5,520,2025-07-12,W/PK,5,30.45,30.0,29.56,5.68,6.25,Raging Saige,6423,19.0
"",D,3,4,32.4,520,2025-07-05,W/PK,5,30.42,29.64,29.45,5.63,11.0,Taw Galaxy,6643,81.0
"",D,7,8,33.9,400,2025-04-29,BUL,4/5,22.96,22.4,22.4,6.84,8.0,Mustang Ethics,8887,41.0
"",D,6,2,33.6,297,2025-04-24,DAPT,NG1-4,17.53,17.07,17.04,5.51,6.5,Roses Ring,766,18.0
"",D,4,8,32.9,440,2025-04-11,GOUL,5,24.93,24.76,24.64,,2.25,Aussie Blend,3434,11.0
6. Tasty Snack,B,7,7,26.1,320,2025-07-09,RICH,5,18.78,18.36,17.98,2.26,6.0,Souls On Fire,3647,19.0
"",B,7,4,26.1,401,2025-06-27,RICH,4/5,24.3,22.68,22.68,7.42,23.0,Speedy Pie,1777,51.0
"",B,6,4,26.9,401,2025-06-20,RICH,4/5,23.7,22.6,22.6,7.01,15.75,Chief Lightning,6686,71.0
"",B,5,4,26.9,401,2025-06-13,RICH,5,23.83,22.86,22.8,7.25,13.75,Rev It Suzie,3555,19.0
"",B,2,1,27.5,320,2025-06-08,RICH,5,18.47,18.32,18.17,2.11,2.0,Swan Attitude,2242,3.4
7. Shy Sheena,B,5,2,29.3,320,2025-07-16,RICH,5,18.82,18.3,18.13,2.18,7.5,Simply The Best,5555,8.5
"",B,4,1,29.4,320,2025-07-11,RICH,4/5,18.55,18.14,18.14,2.1,5.75,Made In London,1134,7.5
"",B,5,4,29.4,320,2025-07-04,RICH,4/5,18.76,18.28,18.23,2.15,6.75,Girl Unleashed,4485,11.0
"",B,6,7,29.6,320,2025-06-29,RICH,5,18.86,18.39,18.18,2.21,6.5,Flying Conzara,4476,10.0
"",B,2,1,29.6,320,2025-06-25,RICH,4/5,18.44,18.34,18.07,2.12,1.5,Miss Goldie,4422,10.0
8. Nali,B,6,6,25.5,400,2025-07-12,GRDN,5,23.78,23.23,22.91,11.54,7.75,FASCINATE PEARL,466,21.0
"",B,4,8,25.4,320,2025-07-06,RICH,5,18.92,18.39,18.2,2.16,7.5,Drink Vodkas,3314,6.5
"",B,6,6,25.3,400,2025-06-27,GRDN,5,23.63,23.1,22.62,11.61,7.5,Avocado Toast,256,17.0
"",B,2,2,25.4,400,2025-06-20,GRDN,5,23.29,23.23,22.4,11.27,0.75,George Judy,312,21.0
"",B,7,7,25.3,272,2025-06-11,GRDN,5,16.73,15.92,15.66,4.59,11.5,Bandit Millie,457,7.5
9. Flying Wingless,D,8,7,26.7,320,2025-07-06,RICH,5,19.33,18.34,18.2,2.28,14.0,Wick's Bullet,8878,101.0
"",D,7,2,27.1,320,2025-07-02,RICH,5,19.15,18.28,18.27,2.22,12.25,Aussie Jade,7777,81.0
"",D,7,3,27.6,320,2025-06-25,RICH,5,19.53,18.07,18.07,2.27,20.75,My Friend Bec,5587,101.0
"",D,8,7,27.8,320,2025-06-18,RICH,5,19.37,18.31,18.25,2.27,15.0,Miss Goldie,7788,71.0
"",D,4,8,27.8,320,2025-06-11,RICH,5,19.09,18.47,18.15,2.29,8.75,SCOTT WEDNESDAY,7744,31.0
10. China Sky,D,5,8,38.3,324,2025-05-15,RICS,5,18.3,17.82,17.65,7.21,6.75,Ventricle,5435,3.9
"",D,7,2,37.9,324,2025-05-08,RICS,5,18.19,17.67,17.63,7.1,7.5,Bobcat Chevy,6567,6.5
"",D,7,3,37.1,324,2025-03-20,RICS,5,18.09,17.69,17.46,7.05,5.75,Turbo Harry,4227,3.3
"",D,5,7,37.5,324,2025-01-30,RICS,4/5,17.93,17.65,17.27,7.11,4.0,Buy Dirt,7335,6.0
"",D,8,2,37.9,320,2024-12-13,RICH,5,20.29,18.31,18.01,2.22,28.25,Shadow Dash,5548,2.15
