Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BELAIR BETTY,B,2,3,27.8,450,2025-07-07,WAR,Grade 5,25.859,25.533,25.533,6.99125,5.0,BLAZING RIOT,2,8.0
"",B,1,7,27.7,390,2025-06-30,WAR,Grade 5,22.376,22.376,22.299,8.79,1.5,SEATS TWO,1,7.5
"",B,6,6,27.4,450,2025-06-19,WAR,Grade 5,25.814,25.11,24.716,,10.75,HUMIDITY,6,12.0
"",B,4,3,27.3,300,2025-06-15,HEA,Restricted Win Heat,17.075,16.547,16.547,4.03275,8.0,BABY GIRL PEARL,4,26.0
"",B,8,8,27.3,485,2025-05-27,HOR,Grade 5,28.177,27.562,27.538,,9.25,INGA JOHNNY,8,16.0
2. SAINT MICK,D,5,2,30.7,485,2025-07-07,HOR,Grade 5,27.778,27.498,27.221,6.58,4.25,DELICIOUS,5,4.0
"",D,5,7,30.6,450,2025-06-30,WAR,Grade 5,26.125,25.55,25.55,,8.75,PAW MAUD,5,8.0
"",D,1,3,30.4,390,2025-06-19,WAR,Grade 5,22.38,22.38,21.876,8.82,0.5,MR. FRANKIE LEE,1,6.0
"",D,3,2,29.9,390,2025-06-12,WAR,Grade 5,22.539,22.266,21.979,9.31,4.25,SCENIC COURT,3,12.0
"",D,8,1,30.0,300,2025-06-08,HEA,Grade 5,17.558,17.057,16.788,,7.5,ZINZAN SAMMY,8,16.0
3. SENSES FAIL,B,8,6,27.8,450,2025-06-30,BAL,Grade 5 T3,26.544,25.67,25.557,,13.25,DONITA BALE,8,10.0
"",B,5,7,27.7,460,2025-06-17,GEE,Grade 5,26.488,25.996,25.996,6.8375,7.5,PAW YALE,5,10.0
"",B,5,8,27.7,450,2025-06-12,WAR,Restricted Win Heat,25.876,25.529,24.946,,5.25,Bandit Daryl,5,21.0
"",B,7,6,27.5,450,2025-06-05,BAL,Grade 5 Non Penalty Heat,26.181,25.747,24.991,,6.5,UP HILL SHILOH,7,21.0
"",B,3,4,27.2,460,2025-05-27,GEE,Grade 5,26.507,26.219,26.126,6.8,4.5,AMBANI,3,3.6
4. MERMAID LADY,B,2,1,28.4,512,2025-07-06,MT/G,6,30.21,30.11,29.72,4.51,1.5,Aston Azul,22222,3.3
"",B,1,4,28.3,390,2025-06-23,WAR,Mixed 6/7,22.239,22.239,21.991,8.85,8.75,BELAIR BRINDLE,1,4.8
"",B,7,6,28.3,450,2025-06-14,BAL,Mixed 6/7,26.295,25.721,25.721,6.935,8.75,FORBES LIGHTNING,7,6.0
"",B,2,7,28.6,450,2025-06-09,WAR,Mixed 6/7,25.985,25.901,25.379,,1.5,MORAINE JOKER,2,3.6
"",B,1,2,28.0,450,2025-06-02,WAR,Mixed 6/7,25.7,25.7,25.55,,6.0,SPECIAL PLAYERS,1,12.0
5. TAKE THE STEPS,D,7,6,36.4,450,2025-06-19,WAR,Mixed 4/5,25.912,25.115,24.716,6.78875,12.0,TRIBECA,7,18.0
"",D,4,3,36.4,450,2025-06-12,WAR,Mixed 4/5,25.642,25.224,24.946,,6.25,LADY JULIA,4,9.0
"",D,5,5,36.3,485,2025-06-03,HOR,Mixed 4/5,27.919,27.288,27.288,,9.5,CHEAP RED WINE,5,9.0
"",D,8,8,36.5,450,2025-05-28,WAR,Mixed 4/5,26.139,25.457,25.067,,10.25,PAW MANNY,8,8.0
"",D,3,8,36.4,450,2025-05-22,WAR,Mixed 4/5,25.45,25.303,25.303,,2.25,PAW XENA,3,8.0
6. PAW HAZELDON,D,5,1,31.9,450,2025-07-03,WAR,Grade 5,25.997,25.467,25.025,,8.0,CANYA JUMP,5,2.4
"",D,3,1,31.8,450,2025-06-26,WAR,Grade 5,25.558,25.387,25.276,,2.75,MANAGER,3,4.2
"",D,3,3,32.2,450,2025-06-19,WAR,Grade 5,25.612,25.415,24.716,6.635,3.0,Gizmo's Girl,3,8.0
"",D,6,2,32.1,450,2025-06-12,WAR,Restricted Win Heat,26.002,24.946,24.946,,16.0,MEPUNGA FLYER,6,8.0
"",D,1,8,32.1,460,2025-06-06,GEE,Restricted Win,26.169,26.169,25.555,6.81675,0.25,PAW INFLAME,1,3.6
7. LEKTRA JANE,B,6,7,27.6,450,2025-07-03,WAR,Grade 5,25.918,25.478,25.025,,6.75,DONITA BALE,6,4.2
"",B,1,7,27.5,450,2025-06-23,WAR,Mixed 6/7,25.356,25.356,25.356,6.757,2.0,LILLY OCTANE,1,3.6
"",B,7,3,27.8,450,2025-06-19,WAR,Mixed 6/7,26.765,25.627,24.716,,17.0,MEPUNGA POWER,7,6.5
"",B,1,5,27.3,450,2025-06-14,BAL,Grade 7,25.773,25.773,25.721,6.64,1.0,ASTON SURPRISE,1,5.0
"",B,1,4,27.5,450,2025-05-19,WAR,Maiden,25.596,25.596,25.558,,4.25,SHADOW MAC,1,12.0
8. PAW XANDER,D,5,6,32.0,460,2025-07-04,GEE,Mixed 4/5,26.294,26.001,25.597,,4.5,GOLD CLASS COOL,5,12.0
"",D,5,4,31.6,425,2025-06-27,BEN,Grade 5,24.568,24.001,23.682,,8.5,SWEET LOVE,5,4.6
"",D,6,6,31.7,450,2025-06-04,WAR,Grade 5,25.844,25.192,25.192,,9.75,GLORIA'S ENTITY,6,16.0
"",D,3,8,31.5,425,2025-05-30,BEN,Grade 5,24.274,24.113,23.747,,2.5,DOLLAR BUCKS,3,9.0
"",D,2,6,31.5,425,2025-05-23,BEN,Grade 5,24.404,24.171,23.773,,3.5,PEACHES,2,3.6
