Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ESTHER'S JAKIT,B,6,3,25.4,510,2025-07-16,SAL,Grade 5 T3,29.504,29.107,29.107,9.42875,6.0,ELLE GEM,6,46.9
"",B,7,2,25.6,460,2025-07-11,WAR,Grade 5,27.111,26.672,25.851,6.8675,6.75,SOMERTON KAREN,7,8.0
"",B,1,3,25.4,510,2025-07-02,SAL,Tier 3 - Restricted Win,29.802,29.802,29.521,9.305,0.25,GO FLASH GO,1,5.5
"",B,2,4,25.2,595,2025-06-23,SAN,Restricted Win,34.82,34.459,34.459,,5.5,TO PERU,2,8.5
"",B,3,2,25.4,595,2025-06-09,SAN,Restricted Win,35.228,34.915,34.244,9.5,4.75,FAST KNOCKDOWN,3,7.0
2. SHE'S WIRED,B,1,4,25.9,525,2025-07-02,MEA,Free For All,30.264,30.264,30.144,5.1,0.5,RIVERSDALE MICK,1,3.0
"",B,7,4,26.0,525,2025-06-14,MEA,Mixed 4/5,30.767,30.299,29.917,5.2555,7.0,DOONGALLA DON,7,5.5
"",B,1,4,26.0,525,2025-06-07,MEA,Grade 5,29.925,29.925,29.914,,4.5,Gremlin,1,5.0
"",B,8,6,26.2,525,2025-05-31,MEA,Grade 5,30.669,29.945,29.892,5.3175,11.0,Field Day,8,13.0
"",B,4,2,26.1,450,2025-05-25,BAL,S/E Heat,25.379,24.983,24.737,6.60675,6.0,EXPLICIT,4,26.0
3. CANYA VIVI,B,7,5,26.9,715,2025-06-12,SAN,Grade 5,42.551,42.065,42.065,,7.5,IF ONLY,7,6.0
"",B,4,4,27.0,600,2025-06-07,MEA,Restricted Win Final,35.455,34.962,34.567,,7.5,QUEEN KIMETTO,4,12.0
"",B,1,4,27.0,600,2025-05-28,MEA,Restricted Win Heat,34.77,34.77,34.727,9.0375,3.5,MISTER MANFREDI,1,12.0
"",B,6,4,27.2,600,2025-05-24,MEA,Mixed 4/5,35.655,35.202,34.915,,7.0,PAW ERINA,6,15.0
"",B,4,6,26.6,410,2025-05-06,HOR,Mixed 4/5,23.656,23.111,23.111,10.714,8.25,PAW WHISTLER,4,12.0
4. Zarude Bale,D,3,2,30.8,525,2025-07-12,MEA,Grade 5,30.417,30.346,29.806,,1.25,LASSARD,3,26.0
"",D,5,2,31.1,525,2025-07-05,MEA,Grade 5,30.745,30.258,29.913,5.29,7.5,SPEEDY RICCARDO,5,26.0
"",D,1,3,30.8,515,2025-06-26,SAN,Grade 5,30.019,30.019,29.363,5.325,0.75,CERULEAN POPPY,1,9.0
"",D,7,4,30.5,515,2025-06-05,SAN,Grade 5,30.661,29.797,29.344,,13.0,ASTON WALKER,7,10.0
"",D,6,7,31.0,515,2025-05-29,SAN,Grade 5,30.334,29.796,29.339,,8.25,ZELDA COVILHA,6,10.0
5. SPENCER,D,3,4,28.0,660,2025-07-04,BEN,Mixed 4/5 Final,38.121,38.019,38.019,,1.75,FLYING PROUD,3,4.6
"",D,1,1,27.9,660,2025-06-27,BEN,Mixed 4/5 Heat,38.168,38.168,37.815,4.11,0.25,FLYING PROUD,1,4.6
"",D,3,8,28.2,660,2025-06-18,BAL,Grade 5,38.653,38.481,38.481,,2.75,PAW BARTON,3,10.0
"",D,2,7,28.0,595,2025-06-12,SAN,Grade 5,34.548,34.242,34.242,,4.75,IVORY NARWHAL,2,4.8
"",D,2,8,27.9,600,2025-06-07,MEA,Mixed 4/5,34.865,34.764,34.567,9.09,1.75,PAW QUINBY,2,8.0
6. ASTON PRATT,D,3,3,33.6,600,2025-07-05,MEA,Grade 5,34.954,34.935,34.733,9.1145,0.5,MISS JAZZ,3,8.0
"",D,1,4,33.9,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.054,31.054,31.054,,2.25,KEY PHILOSOPHY,1,2.8
