Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. AZURE,B,1,1,28.5,435,2025-07-16,SAL,Tier 3 - Maiden,24.857,24.857,24.333,5.414,5.75,LUCKY HARPER,1,11.3
"",B,6,1,28.3,435,2025-07-13,SAL,Maiden,25.203,24.986,24.253,,3.25,BE YOU,6,12.0
"",B,7,7,27.8,515,2025-07-07,SAN,Maiden Heat,30.53,29.335,29.335,5.4495,18.0,ASTON COUNTACH,7,23.0
"",B,5,1,27.7,460,2025-07-04,WAR,Maiden,26.911,26.474,26.113,,6.75,DR. ULMA,5,10.0
"",B,6,4,27.3,510,2025-06-27,SAL,Maiden,29.892,28.76,28.76,,17.0,DR. FANATICAL,6,8.0
2. DR. EVA,B,4,5,27.3,435,2025-07-16,SAL,Tier 3 - Grade 7,25.258,24.642,24.333,5.5485,9.25,HAMMER ROSE,4,5.2
"",B,4,5,27.4,510,2025-07-13,SAL,Mixed 6/7,29.302,28.821,28.821,,7.25,DR. EDDIE,4,4.0
"",B,1,6,27.2,435,2025-07-09,SAL,Maiden,24.822,24.822,24.702,,5.5,BRINDLE MOTION,1,5.5
"",B,4,7,27.0,460,2025-07-04,WAR,Maiden,26.872,26.474,26.113,,6.0,DR. ULMA,4,16.0
"",B,5,7,26.7,510,2025-06-27,SAL,Maiden,29.426,28.76,28.76,,10.0,DR. FANATICAL,5,6.0
3. DR. ZAID,D,6,2,33.2,460,2025-07-11,WAR,Mixed 6/7,26.723,26.181,25.851,6.71,8.25,SHAQ IN BLACK,6,7.5
"",D,1,8,33.4,435,2025-07-06,SAL,Maiden,24.795,24.795,24.398,,3.75,DR. GOJI,1,7.5
"",D,3,4,33.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.218,25.008,24.796,,3.25,HAMMER ROSE,3,8.0
"",D,8,1,33.5,435,2025-06-29,SAL,Maiden,25.745,24.868,24.357,5.4785,13.25,THUNDER ROSE,8,16.0
"",D,5,5,33.6,400,2025-06-24,WAR,Maiden,23.865,23.311,22.648,8.6975,8.5,RADIATE,5,5.0
4. ENZO ENVY,D,3,8,32.5,460,2025-07-08,GEE,Grade 7,26.167,26.046,25.968,,2.0,PAW AMALFI,3,4.2
"",D,4,8,33.0,450,2025-06-16,BAL,Tier 3 - Grade 7,26.115,25.539,25.539,7.11,8.75,METEOROLOGY,4,4.0
"",D,8,4,33.6,485,2025-02-07,HOR,Mixed 6/7,28.061,27.499,27.264,6.9435,8.5,STATUE OF TIME,8,7.5
"",D,7,3,33.6,410,2025-01-28,HOR,Grade 7,24.4035,23.301,22.917,,16.5,CRACKERJACK MATT,7,7.5
"",D,3,1,33.3,450,2025-01-18,BAL,Tier 3 - Restricted Win,25.634,25.57,25.459,6.6025,1.0,BELLE EXTRA,3,3.6
5. DR. MITCH,D,1,8,35.0,435,2025-07-16,SAL,Tier 3 - Maiden,25.085,25.085,24.333,5.41775,2.0,BLAZING GIRL,1,3.7
"",D,3,5,34.5,510,2025-07-06,SAL,Maiden,29.777,29.236,28.777,,8.25,JOEY,3,4.4
"",D,7,3,34.2,510,2025-06-27,SAL,Maiden,29.919,28.76,28.76,,17.5,DR. FANATICAL,7,4.0
6. SCOTCH MARRA,D,1,8,35.7,525,2025-06-04,MEA,Maiden,30.343,30.343,29.847,5.3,0.25,ZIPPING SINGH,1,6.0
"",D,5,8,35.7,525,2025-05-28,MEA,Maiden,31.548,30.093,30.028,5.2445,21.75,DESTINY LANE,5,5.0
"",D,2,8,36.0,390,2025-05-15,SHE,Tier 3 - Maiden,22.754,22.505,22.107,8.445,3.75,ASTON CREMA,2,2.8
"",D,3,3,36.1,450,2025-05-08,SHE,Maiden,26.178,25.636,25.369,,8.25,VALLETTA MOON,3,2.4
"",D,5,1,36.0,425,2025-04-20,BEN,Maiden Final,24.462,23.834,23.75,6.781,9.5,IT'S MIKADO TIME,5,48.9
7. DR. COUGAR,D,1,8,29.9,435,2025-07-16,SAL,Tier 3 - Maiden,25.165,25.165,24.333,5.34425,0.75,BRINDLE MOTION,1,1.6
"",D,2,2,29.8,435,2025-07-13,SAL,Maiden,24.834,24.725,24.253,,1.75,PARABOLA,2,6.0
"",D,3,4,29.7,435,2025-07-09,SAL,Maiden,25.384,25.251,24.702,,2.0,SUB STATION,3,8.5
"",D,5,4,29.7,435,2025-07-06,SAL,Maiden,25.595,25.05,24.398,,8.25,DR. TESSA,5,12.0
"",D,5,7,29.9,400,2025-07-01,WAR,Maiden,23.902,23.314,22.631,,9.0,SAVVY LAD,5,7.5
8. SCOTT MICAH,D,2,4,34.2,450,2025-07-21,SHE,Mixed 6/7,25.394,25.334,24.844,6.8225,1.0,PLATINUM RELEASE,2,15.0
"",D,8,10,34.3,515,2025-07-17,SAN,Grade 7,30.31,29.852,29.066,,7.0,JOEY,8,21.0
"",D,4,1,34.6,450,2025-07-14,SHE,Mixed 6/7,25.945,25.809,25.077,6.8055,2.25,FLYING ADLER,4,8.5
"",D,5,9,34.5,450,2025-07-07,SHE,Mixed 6/7,25.837,25.449,25.078,,6.0,Trent Crimm,5,8.0
"",D,4,4,34.2,450,2025-06-30,SHE,Mixed 6/7,25.623,25.547,25.168,,1.25,MIDNIGHT THUNDER,4,7.5
