Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,7,29.6,350,2025-06-27,GOUL,4/5,20.29,20.01,19.65,6.54,4.0,Longest Road,3133,5.5
"",D,4,5,29.3,350,2025-06-20,GOUL,5,20.34,20.04,19.74,,4.25,Charli's Begonia,4444,4.0
"",D,1,8,29.2,400,2025-06-03,BUL,5,22.84,22.84,22.13,6.64,0.75,Whistle Wave,4211,3.6
6. Big Red Miyagi,D,3,2,31.1,297,2025-08-14,DAPT,5,17.39,16.91,16.91,5.5,6.75,Minute Express,533,4.6
"",D,2,2,30.4,297,2025-08-07,DAPT,4/5,17.26,17.11,17.06,5.45,2.0,Magic Linkin,522,21.3
"",D,3,6,31.0,320,2025-08-03,RICH,5,18.75,18.11,18.11,2.27,9.25,All Calm,5643,26.0
"",D,2,1,31.1,297,2025-07-24,DAPT,5,17.31,17.27,16.91,5.45,0.75,Raining Bourbon,322,7.0
"",D,2,1,31.0,297,2025-07-17,DAPT,5,17.22,17.15,17.02,,1.0,Ivy's Might,222,8.0
7. Sweet As Sin,B,7,1,27.9,350,2025-08-15,GOUL,5,20.89,19.93,19.81,,13.75,Calla Tiger,7577,31.0
"",B,5,7,27.1,365,2025-07-28,NOWR,5,21.4,21.02,20.58,8.81,5.25,Ashby Tex,45,4.8
"",B,1,8,27.5,365,2025-07-21,NOWR,M,21.02,21.02,20.45,8.63,1.5,Maneuver Express,11,10.0
"",B,4,1,27.7,350,2025-07-18,GOUL,M,20.83,19.99,19.51,,12.0,Lava Chicken,8844,2.4
"",B,3,2,27.6,350,2025-07-11,GOUL,M,20.36,20.3,20.11,6.55,0.75,Pamjams Cooper,1133,3.4
8. Teresa's Angel,B,4,4,28.3,297,2025-08-14,DAPT,5,17.48,16.91,16.91,5.45,8.25,Minute Express,444,5.0
"",B,2,8,27.9,297,2025-08-07,DAPT,5,17.31,17.16,17.06,5.45,2.0,White And Black,222,4.4
"",B,4,5,27.8,297,2025-07-31,DAPT,5,17.81,17.36,16.9,5.45,6.25,Wicked Comet,344,2.0
"",B,2,1,27.8,297,2025-07-24,DAPT,5,17.28,16.99,16.91,5.46,4.25,Where's Derek,322,2.7
"",B,5,7,27.9,297,2025-07-17,DAPT,5,17.65,17.15,17.02,,7.0,Ivy's Might,755,5.5
9. MISS CHERRY,B,5,9,29.1,320,2025-08-13,RICH,5,18.81,18.12,18.12,2.26,9.75,Zipping Mayer,6655,51.0
"",B,4,4,29.1,320,2025-07-30,RICH,5,18.68,18.46,18.06,2.23,3.0,Surroundings,5534,41.0
"",B,7,5,28.8,401,2025-06-29,RICH,4/5,24.2,22.93,22.81,7.04,18.0,Emgrand Drive,5677,101.0
"",B,5,3,28.8,297,2025-06-26,DAPT,5,18.03,17.19,16.98,5.65,12.0,Anxious Lass,755,10.0
"",B,5,4,28.8,297,2025-06-19,DAPT,5,17.7,17.23,17.07,5.47,6.5,Aussie Lantern,355,18.0
10. Everyone's Angel,B,6,7,24.5,365,2025-08-18,NOWR,5,21.8,21.03,20.46,9.16,11.0,Osti Dynasty,46,21.0
"",B,6,4,24.5,365,2025-08-11,NOWR,5,21.41,20.77,20.46,9.04,9.25,Pocket Talk,86,101.0
"",B,7,8,24.6,297,2025-08-07,DAPT,5,18.04,17.52,17.06,5.66,7.5,Slingshot Layla,777,41.0
"",B,6,7,24.5,365,2025-08-04,NOWR,5,21.77,20.4,20.4,9.14,19.5,Cumbria Chrissy,76,101.0
"",B,6,1,24.6,520,2025-07-31,DAPT,MX,31.12,30.0,29.7,5.63,16.0,Cool Disguise,5566,101.0
