Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,6,24.3,401,2025-08-03,RICH,5,22.55,22.55,22.55,6.65,8.75,Laurie's Ferrari,1111,4.4
5. Cash Chaser,B,8,5,29.0,400,2025-08-15,GRDN,5,24.0,23.25,22.72,12.03,10.5,Lilly Moira,88,5.5
"",B,7,2,28.5,515,2025-08-09,GRDN,5,30.89,30.11,29.76,5.05,11.0,I'M Alright,4377,19.0
"",B,6,3,28.5,401,2025-07-30,RICH,5,23.42,22.88,22.87,6.96,7.75,Grand Blazer,3456,34.0
"",B,2,5,28.5,401,2025-07-23,RICH,5,23.16,22.9,22.61,6.69,3.75,Handbrake's Off,1122,11.0
"",B,4,9,28.4,401,2025-07-20,RICH,4/5,23.29,22.8,22.78,6.77,7.0,Kiwi Kawa,1224,41.0
6. Betty Emgrand,B,5,6,29.1,320,2025-08-17,RICH,4/5,18.91,18.05,18.05,2.28,12.25,All Calm,4475,13.0
"",B,5,7,28.9,401,2025-08-13,RICH,5,23.29,22.76,22.76,6.96,7.5,Kiwi Kawa,4555,9.0
"",B,7,4,28.8,520,2025-08-09,W/PK,5,30.68,29.91,29.56,5.76,11.0,Best Surprise,6777,8.0
"",B,2,3,28.4,520,2025-07-31,W/PK,5,30.23,30.22,29.67,5.5,0.125,Get Up Tiger,2212,8.5
"",B,6,5,28.5,401,2025-07-27,RICH,4/5,23.44,22.86,22.49,7.19,8.25,Midnight Star,3876,7.0
7. All The Cash,B,2,8,28.3,400,2025-08-15,GRDN,5,23.32,23.25,22.72,11.38,1.0,Lilly Moira,32,10.0
"",B,2,4,28.0,400,2025-08-09,GRDN,5,23.66,23.4,22.71,11.52,3.75,Nakita Moira,652,3.9
"",B,7,7,28.1,320,2025-07-30,RICH,5,18.85,18.46,18.06,2.19,5.5,Surroundings,3267,7.5
"",B,7,8,28.3,401,2025-07-02,RICH,4/5,23.89,22.88,22.88,7.11,14.25,She's Promising,4677,41.0
"",B,7,6,28.2,320,2025-06-25,RICH,4/5,18.88,18.34,18.07,2.11,7.75,Miss Goldie,2277,18.0
8. Cold Hard Cash,D,4,1,31.5,400,2025-08-15,GRDN,5,23.37,23.01,22.72,11.28,5.25,Rookie Red,114,5.0
"",D,7,7,31.4,400,2025-08-09,GRDN,5,23.6,23.17,22.71,11.41,6.0,Skinny Marie,457,5.0
"",D,3,7,31.3,401,2025-06-25,RICH,5,23.22,22.97,22.97,6.79,3.5,Brother Joe,4433,7.0
"",D,7,1,31.5,401,2025-06-20,RICH,4/5,23.93,22.6,22.6,6.96,19.0,Chief Lightning,3567,21.0
"",D,7,3,31.5,401,2025-06-13,RICH,5,23.99,22.86,22.8,7.4,16.25,Rev It Suzie,2777,8.5
9. Aussie Jade,B,5,6,27.5,320,2025-08-15,RICH,M3,18.84,18.6,18.13,2.29,3.5,Cruise Or Lose,6685,4.0
"",B,6,1,27.6,401,2025-08-08,RICH,M3,23.79,23.55,22.95,7.13,3.5,Con Cabang,5676,2.1
"",B,2,3,27.7,401,2025-08-01,RICH,M2/M3,23.14,22.87,22.22,6.9,3.75,Zipping Orlando,8222,41.0
"",B,7,8,28.4,320,2025-07-23,RICH,5,18.73,18.48,18.28,2.26,3.5,Hendrix,8887,34.0
"",B,6,1,28.6,401,2025-07-18,RICH,M3,23.68,23.08,22.46,7.01,8.5,Shot Of Faith,5446,3.5
10. Ciao Neo,D,6,2,33.4,320,2025-08-17,RICH,5,19.05,18.6,18.05,2.33,6.25,Royal Roy,8886,51.0
"",D,7,5,33.2,388,2025-08-12,GOSF,5,23.37,22.44,22.1,10.8,13.25,Any Ace Bronte,77,23.0
"",D,3,3,33.4,297,2025-08-07,DAPT,5,17.68,17.52,17.06,5.49,2.25,Slingshot Layla,233,4.2
"",D,8,10,33.2,401,2025-08-03,RICH,5,23.59,22.55,22.55,6.97,14.75,Back Tomorrow,3458,101.0
"",D,4,9,32.2,388,2025-07-08,GOSF,5,22.93,22.36,22.04,10.45,8.25,My Cupcake,6444,41.0
