Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FLEETWOOD KAZAK,D,4,4,32.0,520,2025-05-03,CANN,5,30.41,29.65,29.58,5.6,10.75,Kryptonite,54444,3.6
"",D,6,2,31.7,488,2025-04-25,MAND,OPEN,28.02,27.66,27.09,5.88,5.25,Sunset Worm,6656,3.6
"",D,2,7,31.8,520,2025-04-19,CANN,4/5,30.07,29.81,29.66,5.58,3.75,OREGON DURANT,22222,2.65
"",D,1,4,31.7,520,2025-04-09,CANN,5/6,30.01,30.01,29.98,5.52,1.25,PAGE ONE NEWS,11111,2.8
"",D,3,6,31.8,488,2025-03-28,MAND,5,27.64,27.53,27.25,5.77,1.5,Canya Ice Man,3343,7.5
2. Rowdy Hoodlum,D,4,6,33.5,300,2025-06-26,MAND,4,17.54,17.25,17.04,6.86,4.25,Bluey Brann,44,6.0
"",D,3,2,33.6,300,2025-06-19,MAND,4,17.32,17.09,17.08,6.81,3.25,Fearless Russ,33,7.0
"",D,6,3,33.5,381,2025-06-04,CANN,FFA,22.46,21.83,21.83,6.57,9.0,HELLO BAILEY,2246,10.0
"",D,2,1,33.9,300,2025-05-29,MAND,FFA,17.38,17.15,17.15,6.65,3.25,Princess Mila,22,8.0
"",D,2,2,34.1,381,2025-05-21,CANN,FFA,21.93,21.82,21.7,6.51,1.5,Obsessed Much,2222,12.0
3. Doreen Keeping,B,4,7,25.3,275,2025-07-02,CANN,FFA,16.3,15.67,15.67,5.58,9.0,ASTON NERO,444,21.0
"",B,7,5,25.4,275,2025-06-25,CANN,FFA,16.41,15.97,15.76,5.61,6.25,ASTON NERO,567,17.0
"",B,8,7,25.4,275,2025-05-14,CANN,FFA,16.55,15.97,15.97,5.5,8.25,Key Moment,238,9.5
"",B,3,4,25.4,275,2025-04-16,CANN,FFA,16.1,15.84,15.84,,3.75,Obsessed Much,223,5.5
"",B,1,7,25.2,300,2025-04-07,MAND,4/5,17.11,17.11,17.11,6.57,0.75,Trunkey Rebel,11,3.0
4. Kentish Lass,B,8,7,27.1,400,2025-05-02,MAND,4/5,23.23,22.29,22.24,6.53,13.25,Rigatoni Monelli,688,7.5
"",B,6,2,27.1,488,2025-04-11,MAND,4,28.05,27.51,27.21,5.95,7.75,Formula Fun,7776,8.5
"",B,2,8,26.8,488,2025-04-03,MAND,4/5,27.53,27.34,27.34,5.7,2.5,Linguine Monelli,2112,2.3
"",B,1,6,26.5,488,2025-03-18,MAND,5,27.56,27.56,27.56,5.71,0.5,Fantastic Vegas,2211,4.8
"",B,1,8,26.8,488,2025-03-11,MAND,5,27.41,27.41,27.41,5.73,1.0,Linguine Monelli,1111,9.0
5. Fearless Russ,D,7,8,30.2,297,2025-06-30,NOR,3/4,17.95,17.6,16.99,,5.0,Simplicity,777,21.0
"",D,8,8,30.0,300,2025-06-26,MAND,FFA,17.47,17.05,17.04,6.82,6.0,Fancy That Fred,88,23.0
"",D,1,6,30.1,300,2025-06-19,MAND,4,17.09,17.09,17.08,6.59,0.125,Ned,11,31.0
"",D,7,1,30.4,381,2025-06-14,CANN,5,22.76,21.65,21.65,6.96,15.75,ASTON MADDOX,7777,21.0
"",D,1,1,30.3,297,2025-06-09,NOR,5,17.3,17.3,16.93,,0.75,Comanche Tom,111,7.5
6. Edith Hook,B,8,5,23.7,300,2025-05-15,MAND,4,18.02,17.09,17.02,7.01,13.25,Zipping Cagney,88,4.0
"",B,6,5,24.0,300,2025-05-08,MAND,FFA,17.62,17.04,16.91,6.79,8.25,Princess Mila,86,26.0
"",B,8,1,24.0,300,2025-04-17,MAND,FFA,17.94,17.19,17.13,7.01,10.5,Sunset Bubbles,78,6.5
"",B,1,7,24.0,300,2025-04-10,MAND,3/4,17.16,17.16,16.94,6.62,0.125,Red Can King,21,3.0
"",B,4,4,23.8,300,2025-04-03,MAND,3/4,17.38,17.29,16.9,6.67,1.25,Impress Rolls,24,2.65
7. Liberty Rules,B,8,4,26.2,300,2025-07-03,MAND,4,17.66,17.2,17.13,6.81,6.5,Ned,58,7.5
"",B,2,4,26.1,300,2025-06-26,MAND,4,17.26,17.25,17.04,6.63,0.125,Bluey Brann,12,4.4
"",B,1,1,26.0,300,2025-06-19,MAND,5,17.08,17.08,17.08,6.6,2.25,Infrared Gem,11,2.7
"",B,1,1,25.9,300,2025-06-12,MAND,5,17.15,17.15,17.15,6.58,2.0,Glow Girl,11,2.6
"",B,3,5,26.1,297,2025-06-02,NOR,5,17.38,17.12,17.12,,3.75,Elite General,5223,18.0
8. Big Girl Kiki,B,5,7,28.0,300,2025-06-05,MAND,4/5,17.47,17.23,17.06,6.77,3.5,SENSATIONAL STAR,55,7.5
"",B,4,2,28.3,381,2025-05-28,CANN,FFA,22.2,21.74,21.74,6.8,6.5,Pad Up Declan,8444,15.0
"",B,4,6,28.5,381,2025-05-21,CANN,FFA,22.16,21.82,21.7,6.69,4.75,Obsessed Much,5554,51.0
"",B,3,8,28.5,381,2025-05-14,CANN,3/4,22.28,21.86,21.79,6.8,6.0,HELLO BAILEY,6433,18.0
"",B,6,6,28.7,381,2025-05-07,CANN,FFA,22.34,21.74,21.63,6.72,8.5,Southern Star,5666,26.0
9. Opal Deluxe,B,8,2,29.6,300,2025-07-03,MAND,FFA,17.7,17.13,17.13,6.81,8.25,Princess Mila,58,81.0
"",B,4,1,29.7,300,2025-05-22,MAND,3/4,17.6,17.2,17.11,6.74,5.75,Give Me Room,34,14.0
"",B,7,7,29.9,300,2025-05-15,MAND,FFA,17.55,17.02,17.02,6.9,7.5,ASTON MADDOX,77,51.0
"",B,1,2,30.0,300,2025-05-06,MAND,4/5,17.56,17.56,17.31,6.95,1.5,You're Busted,31,4.4
"",B,6,7,30.0,275,2025-04-30,CANN,FFA,16.51,15.93,15.93,5.64,8.25,Key Moment,466,41.0
10. Give Me Room,B,4,6,28.2,300,2025-07-03,MAND,FFA,17.38,17.13,17.13,6.73,3.5,Princess Mila,34,41.0
"",B,6,4,28.1,300,2025-06-26,MAND,FFA,17.33,17.05,17.04,6.77,4.0,Fancy That Fred,66,81.0
"",B,8,8,28.1,300,2025-06-19,MAND,FFA,17.73,17.17,17.08,6.85,8.0,OSPREY WIZARD,78,61.0
"",B,6,6,28.4,400,2025-06-13,MAND,5,23.25,22.31,22.31,6.56,13.25,ASTON KENNEDY,776,51.0
"",B,6,6,27.9,400,2025-06-06,MAND,5,23.03,22.41,22.31,6.5,8.75,ARTISAN ARTIST,666,17.0
