Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dimora Bluey,D,1,7,30.9,305,2025-07-10,MT/G,TG1-4W,17.34,17.34,17.34,5.35,0.5,CROWIE UNLEASHED,1,2.5
"",D,4,2,31.5,395,2025-07-06,MBR,6,23.01,22.46,22.3,5.07,7.75,Izzy Letts,2344,12.0
"",D,1,2,31.1,305,2025-06-29,MT/G,M,17.67,17.67,17.33,5.68,3.5,Drill Baby,1111,8.0
2. Bourne Franky,D,1,5,29.1,400,2025-07-10,MT/G,TG5+W,23.7,23.7,23.11,10.98,2.25,Kerry's Cadillac,1,1.85
"",D,3,3,29.3,512,2025-07-03,MT/G,TG5+W,30.64,30.29,29.89,4.51,5.0,Cadillac Patch,22133,4.6
"",D,2,4,29.1,400,2025-06-26,MT/G,TG5+W,23.63,23.59,23.38,11.1,0.75,Blue To Burn,2222,1.55
"",D,4,5,29.5,395,2025-06-20,MBR,6,22.86,22.48,22.0,5.13,5.25,Binnaway Mirage,4444,4.6
"",D,2,2,29.1,395,2025-06-13,MBR,6,22.83,22.57,22.12,5.14,3.75,No Fines,2,5.0
4. Sunset Chaser,D,1,2,31.7,300,2025-07-08,MBS,TG1-4W,16.68,16.68,16.44,4.5,3.75,ARCHER NINE,1,3.8
"",D,7,8,30.8,400,2025-06-25,GAWL,TG1-4W,24.51,23.13,22.87,9.71,19.75,One Margarita,6777,19.0
"",D,5,4,30.7,400,2025-06-18,GAWL,6,23.92,23.16,22.49,9.09,10.75,He's No Diva,5,5.0
"",D,2,1,30.6,300,2025-06-03,MBS,5,17.1,17.01,16.68,4.53,1.25,Woodside Viking,3222,4.6
"",D,2,2,29.8,400,2025-05-28,GAWL,6,23.21,23.02,22.78,8.9,2.5,Feel The Venom,2222,3.8
5. You Ain't It,D,1,8,32.2,300,2025-07-06,MBR,6,17.04,17.04,16.8,4.49,1.5,Motor City Sam,1111,1.95
"",D,3,3,31.9,350,2025-06-24,MBS,6,19.39,19.11,18.97,7.13,4.0,My Boy Bingo,2233,3.1
"",D,3,8,31.3,350,2025-05-27,MBS,6,19.76,19.67,19.28,7.16,1.25,Something Gold,3333,1.85
"",D,3,1,31.8,350,2025-05-20,MBS,6,19.65,19.64,19.64,6.85,0.125,One Margarita,2223,3.4
"",D,1,1,31.2,300,2025-04-29,MBS,6,17.03,17.03,16.48,4.54,2.0,COBBLE GIBLET,1111,1.33
7. Town Stranger,D,1,6,31.7,342,2025-07-07,AP/K,5,19.42,19.42,19.38,4.54,1.5,Josie Dakota,1111,1.6
"",D,1,8,31.8,342,2025-07-04,AP/K,5,19.62,19.62,19.36,4.56,4.25,MINH JACK,1111,1.2
"",D,1,2,32.2,400,2025-06-18,GAWL,6,22.6,22.6,22.49,8.5,5.25,MEMORIES OF ROSE,1,1.25
"",D,1,2,32.4,400,2025-06-11,GAWL,TG5+W,22.87,22.87,22.87,8.72,4.75,It's A Freeze,1,1.9
"",D,3,6,32.3,400,2025-06-04,GAWL,6,23.17,22.71,22.71,8.75,6.5,Dakota Shine,2223,2.1
8. WHITE OWL,D,4,2,32.9,530,2025-07-10,AP/K,5/6,30.86,30.48,30.04,5.45,5.25,KISAUNI,4,18.0
"",D,3,4,33.3,530,2025-07-06,MBR,5/6,30.73,30.32,30.06,12.42,5.75,Fear The Dragon,54433,10.0
"",D,3,1,33.2,350,2025-07-01,MBS,6,19.54,19.35,19.35,7.26,2.5,Quality Sigh,6533,4.2
"",D,2,6,33.3,530,2025-06-27,MBR,SE,30.25,29.94,29.94,12.26,4.25,Dakota Mila,33322,4.4
"",D,7,4,33.1,595,2025-06-19,AP/K,6,35.2,34.46,34.46,8.88,10.5,ISABELLA'S BLITZ,655677,12.0
