Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ditalini Monelli,D,4,2,32.3,520,2025-06-04,CANN,5,30.32,30.26,29.9,5.64,0.75,Simple Sally,66664,3.9
"",D,4,5,32.2,520,2025-05-24,CANN,5,30.23,30.07,29.76,5.78,2.25,West On Sidney,75544,16.0
"",D,4,1,32.4,520,2025-05-17,CANN,OPEN,30.12,29.82,29.47,5.62,4.25,Echoes Of Dad,54454,2.5
"",D,1,2,32.5,520,2025-05-10,CANN,4/5,29.95,29.95,29.7,5.66,2.0,Disco Daisy,82221,3.9
"",D,7,8,31.9,520,2025-05-03,CANN,5,30.49,29.65,29.58,5.73,12.0,Kryptonite,78877,6.0
2. Sunset Capone,D,8,2,34.3,400,2025-06-27,MAND,OPEN,23.21,22.31,22.31,6.37,12.75,Sunset Ali,668,5.0
"",D,2,7,34.6,400,2025-06-20,MAND,OPEN,22.67,22.61,22.59,6.28,0.75,Sunset Ali,112,3.0
"",D,8,8,34.6,520,2025-06-14,CANN,OPEN,30.45,29.57,29.57,5.51,12.5,Bezzecchi,35568,34.0
"",D,2,4,34.8,520,2025-06-07,CANN,OPEN,29.78,29.64,29.56,5.4,2.0,West On Sidney,11112,13.0
"",D,7,1,34.8,520,2025-05-31,CANN,FFA,30.41,29.73,29.6,5.55,9.75,Sunset Hornet,55667,11.0
3. Bastianini,D,6,3,32.5,520,2025-06-21,CANN,NOV,30.75,30.08,29.91,5.69,9.5,Chef's Dream,46666,1.6
"",D,1,4,33.0,520,2025-06-14,CANN,NOV,29.86,29.86,29.57,5.57,2.75,Chef's Dream,31111,1.55
"",D,1,3,33.1,520,2025-06-07,CANN,M,29.78,29.78,29.56,5.51,1.75,Nash Mash,11111,2.05
4. West On Sidney,D,5,8,35.8,601,2025-06-21,CANN,OPEN,35.25,34.55,34.55,9.86,10.0,Bezzecchi,644555,2.0
"",D,3,4,35.6,520,2025-06-14,CANN,OPEN,29.66,29.57,29.57,5.62,1.25,Bezzecchi,74333,2.6
"",D,1,7,35.6,520,2025-06-07,CANN,OPEN,29.64,29.64,29.56,5.66,2.0,Sunset Capone,85541,2.7
"",D,1,2,35.3,520,2025-05-31,CANN,5,29.67,29.67,29.6,5.6,4.75,Canya Romance,63321,1.32
"",D,1,2,35.2,520,2025-05-24,CANN,5,30.07,30.07,29.76,5.71,1.25,BEAUTIFUL STORY,54331,1.45
5. Loan Shark,D,6,7,30.3,601,2025-06-21,CANN,OPEN,35.41,34.55,34.55,10.05,12.25,Bezzecchi,577666,31.0
"",D,6,4,30.0,715,2025-06-14,CANN,4/5,43.13,41.99,41.99,5.8,16.25,Vinales,555466,4.2
"",D,3,2,29.9,601,2025-06-07,CANN,5,34.92,34.3,34.3,9.89,8.75,Incredible Rogue,333333,3.5
"",D,5,4,30.2,520,2025-05-24,CANN,5,30.49,30.07,29.76,5.89,6.0,West On Sidney,86655,17.0
"",D,6,5,30.0,520,2025-05-17,CANN,OPEN,30.24,29.62,29.47,5.63,8.75,Incredible Rogue,66666,14.0
6. West On Ace,D,5,6,31.8,520,2025-05-17,CANN,OPEN,30.46,29.98,29.47,5.73,6.75,Ferndale Flyer,66675,5.0
"",D,6,2,31.8,601,2025-05-10,CANN,5,35.17,34.76,34.76,10.14,5.75,Panadero Magic,666666,5.0
"",D,4,4,31.9,601,2025-05-03,CANN,5,35.04,34.39,34.39,10.04,9.25,Vinales,554444,3.7
"",D,4,6,32.0,488,2025-04-25,MAND,OPEN,27.71,27.29,27.09,5.91,6.0,Rippin' Moses,6654,4.4
"",D,5,8,32.0,520,2025-04-09,CANN,5/6,30.46,30.01,29.98,5.67,6.25,FLEETWOOD KAZAK,77755,2.1
7. Chef's Dream,B,2,4,30.7,520,2025-06-28,CANN,5,29.95,29.63,29.52,5.46,4.5,Italian Stallion,22222,6.0
"",B,1,6,31.0,520,2025-06-21,CANN,NOV,30.08,30.08,29.91,5.58,0.5,Jai Bubba,11111,3.5
"",B,2,7,31.1,520,2025-06-14,CANN,NOV,30.06,29.86,29.57,5.55,2.75,Bastianini,22222,3.1
