Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Ruffian,B,4,3,24.8,401,2025-07-13,RICH,M,23.2,22.96,22.67,6.9,3.5,Winsome Josie,5444,10.0
"",B,3,6,24.5,401,2025-07-09,RICH,M,23.06,22.5,22.5,6.67,8.0,Magical Ang,2233,15.0
"",B,3,5,24.4,520,2025-07-02,RICH,MX,30.54,30.17,29.84,4.49,5.25,Sapphire Rupee,44433,18.0
"",B,4,4,24.5,320,2025-06-27,RICH,M,18.94,18.39,18.25,2.39,7.75,Joanne,8874,26.0
"",B,6,5,24.6,320,2025-06-22,RICH,M,19.3,18.44,18.29,2.42,12.25,Red Rock Rattler,8886,14.0
2. Majestic Status,B,4,7,28.5,401,2025-07-09,RICH,M,23.6,23.14,22.5,6.83,6.5,Peaky Grace,1254,5.0
"",B,7,2,29.1,320,2025-06-18,RICH,M,19.06,18.65,18.25,2.21,5.75,Sandi Kingdom,5587,8.5
"",B,3,5,29.2,320,2025-05-18,RICH,M,18.62,18.32,18.16,,4.25,Tiny Sniffy,3,7.5
"",B,6,4,28.7,400,2025-03-24,MAIT,M,23.63,22.51,22.35,5.64,16.0,My Picasso,3556,19.0
"",B,5,4,29.3,324,2024-12-19,RICS,M,19.23,18.36,17.38,7.86,12.25,That Lil Carole,5655,2.4
3. Magical Ang,B,1,4,27.4,401,2025-07-09,RICH,M,22.5,22.5,22.5,6.51,1.75,Winsome Josie,1111,3.6
4. Winsome Josie,B,1,4,29.8,401,2025-07-13,RICH,M,22.96,22.96,22.67,6.79,1.5,Zipping Zeyatta,2231,1.55
"",B,2,5,30.1,401,2025-07-09,RICH,M,22.62,22.5,22.5,6.72,1.75,Magical Ang,3322,3.9
"",B,5,4,30.4,450,2025-07-06,GRAF,M,26.32,25.49,25.06,9.18,11.75,Zipping Arkle,5,6.0
5. Zipping Achilles,D,5,8,30.7,401,2025-07-13,RICH,M,23.45,22.96,22.67,7.1,7.0,Winsome Josie,6775,5.5
"",D,2,4,30.6,401,2025-07-09,RICH,M,23.28,23.14,22.5,7.01,2.0,Peaky Grace,6642,2.7
"",D,4,2,30.4,450,2025-07-06,GRAF,M,25.76,25.06,25.06,9.35,10.0,Jack Jack,5444,31.0
6. Peaky Grace,B,1,1,27.7,401,2025-07-09,RICH,M,23.14,23.14,22.5,6.83,2.0,Zipping Achilles,3111,5.5
"",B,5,4,28.1,520,2025-07-02,RICH,MX,30.8,29.84,29.84,4.69,13.75,Brax Keeping,55555,13.0
7. Aston Boost,D,3,2,32.7,401,2025-07-13,RICH,M,23.09,22.96,22.67,6.76,1.75,Winsome Josie,1113,7.0
"",D,4,3,32.8,401,2025-07-09,RICH,M,23.24,22.5,22.5,6.98,10.5,Magical Ang,4554,6.5
"",D,2,3,33.0,450,2025-07-06,GRAF,M,26.18,25.55,25.06,9.41,9.0,Good Boy Koby,3222,26.0
8. Phoenix Moon,B,3,8,28.0,401,2025-07-09,RICH,M,23.46,23.14,22.5,6.87,4.5,Peaky Grace,4423,12.0
"",B,4,9,28.1,320,2025-07-02,RICH,M,18.64,18.27,18.27,2.13,5.25,Stephen Witherap,4444,41.0
"",B,5,8,28.1,320,2025-06-25,RICH,M,18.8,18.49,18.07,2.22,4.25,Snapper Head,6665,31.0
"",B,5,9,27.9,401,2025-06-18,RICH,M,23.45,23.02,22.71,6.8,6.0,Front End Loader,3125,41.0
"",B,5,6,28.0,401,2025-06-11,RICH,M,23.58,23.24,22.59,7.05,4.75,Zipping Red Rum,7545,19.0
9. Cheetah Moon,B,5,1,24.5,401,2025-07-09,RICH,M,23.32,22.5,22.5,6.85,11.75,Magical Ang,6445,2.7
"",B,4,5,24.8,520,2025-07-02,RICH,MX,30.74,29.84,29.84,4.47,12.75,Brax Keeping,33224,7.0
"",B,6,7,24.6,520,2025-06-26,W/PK,M,30.79,30.13,29.75,5.66,9.25,Vintage Flair,7766,13.0
"",B,5,4,23.8,320,2025-05-07,RICH,M,18.78,18.2,18.18,2.25,8.25,Touch Of Venom,5555,1.4
"",B,3,8,24.3,320,2025-05-02,RICH,M,18.57,18.33,18.19,2.28,3.5,Supreme Lady,5543,3.0
10. Aston French,D,7,6,34.6,401,2025-07-13,RICH,M,23.63,22.96,22.67,7.08,9.5,Winsome Josie,8667,34.0
"",D,5,2,34.8,401,2025-07-09,RICH,M,23.7,23.14,22.5,6.97,8.0,Peaky Grace,5535,4.8
"",D,5,1,34.6,450,2025-07-06,GRAF,M,26.13,25.06,25.06,9.51,15.25,Jack Jack,8555,21.0
