Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Pride And Power,D,1,8,31.5,300,2025-06-24,MAND,NOV,17.27,17.27,17.27,6.71,1.5,Chord Rhythm,21,8.5
"",D,8,8,31.7,488,2025-06-17,MAND,NOV,28.77,28.13,28.03,,9.25,WALKING EASY,5788,15.0
"",D,4,8,31.7,488,2025-06-10,MAND,NOV,28.46,27.99,27.82,5.93,6.5,Sozin's Heart,4334,7.0
"",D,4,7,31.7,400,2025-06-03,MAND,NOV,23.04,22.64,22.41,6.48,5.75,Ginny Riggs,434,21.0
"",D,4,7,31.7,488,2025-05-27,MAND,NOV,28.32,27.82,27.82,5.92,7.0,All In Knots,3334,12.0
2. Miss Valentine,B,1,7,29.1,400,2025-07-01,MAND,M5,22.62,22.62,22.35,6.33,0.75,Yunderup Sun,111,6.0
"",B,3,3,29.1,400,2025-06-24,MAND,M5,22.87,22.6,22.59,6.4,3.75,Impress Rocks,233,6.5
"",B,2,1,29.0,400,2025-06-17,MAND,M5,22.86,22.78,22.78,11.77,1.0,Impress Rocks,222,5.0
"",B,5,7,28.9,400,2025-06-10,MAND,M5,23.18,22.71,22.65,6.47,6.5,Beard Stroker,565,3.4
"",B,1,1,29.0,400,2025-06-03,MAND,M5,22.54,22.54,22.41,6.36,0.25,Beard Stroker,111,2.9
3. Tiny Twist,B,1,1,26.6,300,2025-07-03,MAND,NOV,17.65,17.65,17.13,6.89,1.75,Remote Stealer,21,1.4
"",B,5,5,26.4,400,2025-06-27,MAND,NOV,23.31,22.96,22.31,6.46,5.0,Major Ace,335,21.0
"",B,6,2,27.1,400,2025-06-20,MAND,NOV,23.71,22.99,22.59,6.56,10.25,Exceeding,756,26.0
"",B,1,2,27.5,400,2025-06-12,MAND,NOV,23.12,23.12,22.5,6.41,0.031,Flexible Power,111,3.0
"",B,4,7,27.7,300,2025-06-05,MAND,NOV,17.84,17.49,17.06,7.05,5.0,So What,54,1.8
4. Rosetta Street,B,1,1,24.6,300,2025-05-29,MAND,5,17.41,17.41,17.15,6.65,2.5,Better Half,11,2.3
"",B,5,5,24.6,300,2025-05-15,MAND,5,17.63,17.15,17.02,6.88,6.75,Epicentre,55,4.2
"",B,1,3,24.7,300,2025-05-08,MAND,6,17.1,17.1,16.91,6.59,3.75,Mary Samsonite,11,3.6
"",B,2,7,25.0,300,2025-05-01,MAND,6,17.38,17.32,17.11,6.74,0.75,Harper Smirch,22,4.6
"",B,5,5,24.8,300,2025-04-10,MAND,6,17.63,17.16,16.94,6.78,6.5,Luke's Coal,55,8.5
5. Propulsive,D,1,1,30.5,300,2025-07-04,MAND,5,17.12,17.12,17.12,6.61,1.75,Glasgow Boy,11,5.5
"",D,8,7,30.2,300,2025-06-20,MAND,5/6,18.03,17.34,17.34,6.82,9.75,Trunkey Bling,58,9.0
"",D,3,7,29.9,381,2025-05-21,CANN,5,22.07,21.7,21.7,6.7,5.25,Flash Code,3333,11.0
"",D,1,2,30.0,381,2025-05-14,CANN,5/6,22.01,22.01,21.79,6.58,0.75,Connie Keeping,2221,12.0
"",D,5,5,30.4,381,2025-05-07,CANN,5,22.26,21.63,21.63,6.79,9.0,Sunset Viper,7555,15.0
6. Here Comes Marg,B,2,1,27.3,300,2025-07-03,MAND,5,17.45,17.44,17.13,6.73,0.125,Little Abba,22,1.6
"",B,5,7,27.2,300,2025-06-26,MAND,5,17.61,17.28,17.04,6.73,4.75,Infrared Gem,45,4.0
"",B,4,4,27.2,300,2025-06-19,MAND,5,17.41,17.08,17.08,6.66,4.75,Liberty Rules,24,5.5
"",B,1,4,27.2,300,2025-06-12,MAND,NOV,17.36,17.36,17.15,6.61,2.5,Fearless Kiwi,11,1.65
"",B,1,2,27.5,300,2025-05-29,MAND,NOV,17.15,17.15,17.15,6.53,3.75,So What,11,1.4
7. Nullarbor Rat,D,3,2,30.3,297,2025-06-30,NOR,5,17.78,17.47,16.99,,4.25,Silvertree Meg,333,8.0
"",D,2,4,30.2,297,2025-06-23,NOR,6,17.7,17.6,17.21,,1.5,Pumbaa Smith,132,3.9
"",D,1,9,30.1,300,2025-06-19,MAND,6,17.3,17.3,17.08,6.66,3.0,Zeze Dawn,11,5.5
"",D,5,8,30.0,300,2025-06-12,MAND,6,17.6,17.26,17.15,6.79,4.75,Sweetie Pie,45,12.0
"",D,3,3,29.8,300,2025-06-06,MAND,6,17.77,17.46,17.23,7.0,4.25,Bro Brann,53,12.0
8. Let's Go Spike,D,1,1,31.2,300,2025-05-22,MAND,NOV,17.29,17.29,17.11,6.84,2.25,Patriot Lyndon,31,2.5
"",D,3,8,31.3,300,2025-05-15,MAND,NOV,17.55,17.44,17.02,6.93,1.5,Blow Off Steam,43,3.6
"",D,3,5,31.4,300,2025-05-08,MAND,NOV,17.7,17.22,16.91,6.95,6.75,Glow Girl,33,5.0
"",D,6,8,31.8,300,2025-05-01,MAND,NOV,17.83,17.28,17.11,6.85,7.75,Incredible Angle,36,3.0
"",D,1,4,31.5,300,2025-04-15,MAND,NOV,17.49,17.49,17.49,6.94,1.75,Love My Kuna,51,2.6
9. Mary Samsonite,B,3,6,29.4,300,2025-07-03,MAND,5,17.53,17.44,17.13,6.74,1.25,Little Abba,33,9.5
"",B,2,4,29.4,300,2025-06-26,MAND,5,17.44,17.28,17.04,6.56,2.25,Infrared Gem,12,17.0
"",B,7,6,29.4,300,2025-06-19,MAND,5,17.6,17.08,17.08,6.72,7.5,Liberty Rules,47,31.0
"",B,1,5,29.4,300,2025-06-13,MAND,6,17.31,17.31,17.27,6.62,2.75,On Board,11,7.5
"",B,8,1,29.1,300,2025-06-06,MAND,6,17.86,17.23,17.23,6.92,9.0,Bluey Brann,58,4.8
10. Bonnie Gray,B,3,2,25.1,275,2025-05-28,CANN,5,16.31,15.77,15.77,5.63,7.75,Aussie Sigma,333,7.0
"",B,4,8,25.1,275,2025-05-21,CANN,5,16.33,15.91,15.91,5.58,6.0,Aussie Sigma,234,8.5
"",B,3,8,25.0,275,2025-05-14,CANN,5,16.26,16.08,15.97,5.54,2.5,Common Chaos,223,13.0
"",B,7,6,25.2,275,2025-04-29,CANN,5/6,16.89,16.08,16.08,5.58,11.5,Warrego Rose,137,4.4
"",B,3,4,25.4,275,2025-04-09,CANN,5,16.34,16.07,16.07,5.72,3.75,Paula Keeping,633,8.5
