Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. Wingadee,D,2,7,30.8,318,2025-07-28,DUBO,M,19.09,18.86,18.51,4.83,3.25,Irinka Scott,1232,14.0
3. Alipio Blue,D,4,4,28.5,340,2025-07-23,GUNN,M,20.43,19.98,19.64,6.83,6.25,Gold Miner,6744,41.0
"",D,5,7,28.6,340,2025-07-21,GUNN,M,20.7,20.33,19.56,6.97,5.25,BLASTING,6555,3.7
"",D,6,8,28.1,340,2025-05-28,GUNN,M,20.42,19.59,19.42,6.74,11.75,Spring Mirage,6666,13.0
4. Banjo's Fernando,B,4,8,28.2,318,2025-07-28,DUBO,M,19.31,18.86,18.51,5.0,6.25,Irinka Scott,6644,21.0
"",B,6,7,28.5,336,2025-07-19,MUSW,M,20.44,19.73,19.33,,10.0,Sudden Surprise,4466,6.5
"",B,6,1,27.7,336,2025-05-10,MUSW,M,20.26,19.75,19.19,,7.25,Whiskey Red,6666,7.0
6. All About Piper,B,3,7,26.9,340,2025-07-23,GUNN,M,20.4,19.98,19.64,6.74,6.0,Gold Miner,4433,13.0
"",B,3,2,27.1,340,2025-07-16,GUNN,M,20.35,20.15,19.38,6.9,2.75,Lunar Blast,6633,4.0
"",B,2,6,27.2,340,2025-06-30,GUNN,M,20.2,20.07,19.75,6.8,1.75,Icy Elsa,4422,4.6
"",B,2,1,27.6,340,2025-06-25,GUNN,M,20.37,20.18,19.59,6.85,2.5,Still Watching,7622,3.7
"",B,5,3,27.7,340,2025-06-04,GUNN,M,20.3,20.09,19.61,6.9,3.0,Delicate Rose,7555,41.0
7. Greysynd Gina,B,6,6,27.9,400,2025-07-28,DUBO,M,24.01,23.6,23.01,9.7,5.75,Sister Creek,5666,19.0
"",B,6,7,28.0,318,2025-07-26,DUBO,M,19.18,18.8,18.25,4.82,5.25,Todd Keeping,2766,41.0
"",B,6,3,28.1,340,2025-07-23,GUNN,M,20.6,19.98,19.64,6.79,8.75,Gold Miner,5566,19.0
"",B,3,3,28.4,400,2025-07-19,DUBO,M,23.91,23.57,22.73,9.37,4.75,Name Of Love,1333,9.5
"",B,2,1,28.2,318,2025-07-12,DUBO,M,18.83,18.55,18.28,4.8,4.0,Miss Switzerland,1222,8.5
8. Quite Promising,B,5,1,28.0,340,2025-07-30,GUNN,M,20.45,20.12,19.55,6.79,4.75,Stratavon Sissy,1455,34.0
"",B,3,2,28.1,340,2025-07-21,GUNN,M,20.49,20.33,19.56,6.76,2.25,BLASTING,4233,5.5
"",B,4,4,27.8,340,2025-07-16,GUNN,M,20.57,20.15,19.38,6.75,6.0,Lunar Blast,3244,23.0
"",B,8,3,27.6,340,2025-06-18,GUNN,M,20.8,19.95,19.51,6.88,12.25,Lumeah Matilda,5488,34.0
"",B,6,1,28.3,340,2025-02-17,GUNN,M,20.62,20.48,19.55,,2.0,Mulwee Maudie,3266,3.5
