Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Antecedent,B,3,5,28.3,342,2025-07-01,AP/K,TG1-4W,20.16,19.78,19.65,4.69,5.25,Imagine The Fun,2223,51.0
"",B,2,5,28.6,342,2025-06-21,AP/K,TG1-4W,20.55,20.26,19.64,4.84,4.25,Christoff,3222,9.0
"",B,4,5,28.7,342,2025-06-17,AP/K,TG1-4W,20.91,20.18,19.69,4.98,10.25,Searing Lass,4,5.0
"",B,3,8,28.3,342,2025-06-07,AP/K,TG1-4W,20.7,20.49,19.84,4.78,3.0,He's A Profit,3,7.0
"",B,5,4,27.9,342,2025-06-03,AP/K,TG1-4W,20.64,20.23,19.7,4.81,5.75,Our Boy Turbo,6555,61.0
2. Rothrock,B,5,6,28.6,300,2025-07-01,MBS,6,17.46,17.05,16.6,4.69,5.75,Cuban Mambo,6655,34.0
"",B,1,7,27.9,342,2025-06-24,AP/K,M,20.07,20.07,19.67,4.72,3.0,Zirconia Fury,1111,1.7
"",B,3,7,28.0,400,2025-06-11,GAWL,M,23.57,23.32,22.87,9.05,3.5,Once A Diva,3,2.4
"",B,3,2,27.8,400,2025-06-06,GAWL,M,23.69,23.02,22.64,9.03,9.5,Whiskey Go Go,3,31.0
"",B,6,3,27.8,525,2025-06-01,BKHL,MX,32.27,31.21,29.98,,15.0,HUSKY SING,6,41.0
4. Commando Raid,B,5,4,28.4,300,2025-06-24,MBS,6,17.25,16.61,16.23,4.62,9.25,Lois Einhorn,5565,34.0
"",B,2,2,28.5,342,2025-06-21,AP/K,TG1-4W,20.1,20.02,19.64,4.77,1.0,Wait And See,5522,16.0
"",B,3,8,28.4,300,2025-06-17,MBS,6,17.37,17.25,16.53,4.55,1.75,Spring Marrishia,3,31.0
"",B,3,8,28.4,300,2025-06-10,MBS,6,17.27,17.17,16.9,4.62,1.5,Dolan,3,51.0
"",B,5,5,28.6,342,2025-06-07,AP/K,TG1-4W,20.63,20.14,19.84,4.9,7.0,Weblec Wonder,5,17.0
5. He's A Profit,D,5,2,33.0,342,2025-06-21,AP/K,TG1-4W,21.07,20.26,19.64,4.94,11.5,Christoff,5655,4.4
"",D,2,7,33.1,342,2025-06-17,AP/K,TG1-4W,20.58,20.18,19.69,4.7,5.75,Searing Lass,2,4.2
"",D,7,5,32.5,400,2025-06-11,GAWL,TG1-4W,24.22,23.14,22.87,9.08,15.5,ARCHER NINE,7,81.0
"",D,1,4,32.6,342,2025-06-07,AP/K,TG1-4W,20.49,20.49,19.84,4.66,1.0,Swift Ascent,1,7.0
"",D,4,1,32.2,342,2025-06-03,AP/K,TG1-4W,20.58,20.23,19.7,4.8,5.0,Our Boy Turbo,5444,26.0
7. Sebon Rocks,D,1,4,30.0,342,2025-05-13,AP/K,M,20.47,20.47,19.62,4.86,3.25,Taz Maniac,2111,3.1
"",D,4,6,29.9,342,2025-05-06,AP/K,M,20.7,20.03,19.72,4.94,9.5,MYAH MISS,4444,10.0
"",D,6,1,29.5,300,2025-04-29,MBS,M,17.74,17.05,16.48,4.56,9.75,Cyclone Darcy,5666,34.0
"",D,5,7,30.1,300,2025-04-22,MBS,M,17.76,17.41,16.87,4.74,5.0,Tough Cookie,4555,16.0
"",D,3,1,30.4,342,2025-04-15,AP/K,M,21.01,20.51,19.58,5.19,7.0,Integrator,3333,5.5
8. ARCHER NINE,B,5,5,28.7,300,2025-07-01,MBS,6,17.55,17.27,16.6,4.62,4.0,Built For Glory,5565,7.5
"",B,1,1,27.9,342,2025-06-24,AP/K,TG1-4W,19.86,19.86,19.67,4.63,1.5,Slipper's Shine,1111,3.5
"",B,1,1,28.3,400,2025-06-11,GAWL,TG1-4W,23.14,23.14,22.87,8.74,2.0,Honeypark,1,4.4
"",B,4,2,28.0,400,2025-06-06,GAWL,TG1-4W,23.85,23.22,22.64,9.23,9.0,Sebon Disco,4,21.0
"",B,8,10,28.1,525,2025-06-01,BKHL,MX,32.75,31.21,29.98,,22.0,HUSKY SING,8,71.0
