Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mount Fuji,D,5,7,29.4,297,2025-07-10,DAPT,NG1-4,17.54,17.06,17.06,5.51,6.75,Forners Storm,655,21.0
"",D,3,1,29.3,297,2025-07-03,DAPT,3/4,17.21,16.91,16.91,5.43,4.25,Canya Supersonic,533,5.0
"",D,5,7,29.0,297,2025-06-26,DAPT,NG1-4,17.44,17.16,16.98,5.47,4.0,Canya Supersonic,555,16.0
"",D,3,2,28.9,365,2025-06-23,NOWR,NG1-4,20.9,20.47,20.47,8.64,6.0,Where's Fernando,33,23.0
"",D,1,7,29.2,365,2025-06-16,NOWR,4/5,20.94,20.94,20.5,8.59,1.5,Zip Zippity Zip,11,4.6
2. Ivy's Might,B,1,4,26.5,297,2025-07-17,DAPT,5,17.15,17.15,17.02,,1.0,Big Red Miyagi,111,4.0
"",B,1,1,26.6,297,2025-07-10,DAPT,5,17.35,17.35,17.06,5.45,0.75,Calamity Joe,211,2.6
"",B,1,3,26.9,297,2025-07-03,DAPT,5,17.38,17.38,16.91,5.49,1.0,Rocking Sonny,411,3.8
"",B,6,7,27.3,320,2025-06-29,RICH,5,18.93,18.21,18.18,2.17,10.25,My Machine,3346,16.0
"",B,8,8,27.7,320,2025-06-15,RICH,5,19.09,18.17,18.17,2.28,13.25,On A Dime,4488,41.0
3. Calamity Joe,D,2,3,31.4,297,2025-07-10,DAPT,5,17.41,17.35,17.06,5.5,0.75,Ivy's Might,322,2.9
"",D,5,5,31.6,297,2025-07-03,DAPT,M1/M2/M3,17.47,17.05,16.91,5.47,6.0,Aria's Dream,355,16.0
"",D,2,4,31.5,297,2025-06-26,DAPT,5,17.29,17.19,16.98,5.31,1.5,Anxious Lass,122,5.0
"",D,3,3,32.3,297,2025-06-19,DAPT,M1/M2/M3,17.43,17.07,17.07,5.46,5.25,Aria's Dream,233,5.5
"",D,3,1,31.8,297,2025-06-12,DAPT,5,17.09,16.92,16.92,5.4,2.25,Dynamic Sunny,333,12.0
4. All Joy,B,7,2,28.6,297,2025-07-17,DAPT,4/5,17.97,17.02,17.02,,13.5,Dynamic Sunny,777,12.0
"",B,5,2,28.4,297,2025-07-10,DAPT,4/5,17.6,17.31,17.06,5.29,4.25,She Got Momentum,155,8.0
"",B,2,6,28.4,297,2025-07-03,DAPT,5,17.43,17.4,16.91,5.22,0.5,Forners Storm,122,5.5
"",B,7,2,28.3,297,2025-06-19,DAPT,4/5,17.53,17.23,17.07,5.32,4.25,Federal Viper,177,7.0
"",B,2,4,28.3,297,2025-06-12,DAPT,4/5,17.33,17.03,16.92,5.24,4.25,Forners Storm,122,7.5
5. Bobby Ville,D,5,3,30.3,365,2025-07-21,NOWR,5,21.19,20.74,20.45,8.78,6.25,Black Tiara,55,15.0
"",D,3,2,29.7,320,2025-07-18,RICH,4/5,18.58,18.35,18.16,2.25,3.25,Her Reason,6643,11.0
"",D,4,7,29.4,297,2025-07-10,DAPT,4/5,17.53,17.31,17.06,5.54,3.0,She Got Momentum,644,6.0
"",D,6,3,29.3,350,2025-07-04,GOUL,4/5,20.64,20.01,19.67,,9.0,Aussie Blend,666,13.0
"",D,6,2,29.2,297,2025-06-26,DAPT,NG1-4,17.54,17.16,16.98,5.51,5.25,Canya Supersonic,666,6.0
6. Raghnall Waltz,D,3,6,30.3,297,2025-07-17,DAPT,4/5,17.43,17.02,17.02,,5.75,Dynamic Sunny,233,8.5
"",D,2,8,30.2,297,2025-07-10,DAPT,4/5,17.36,17.31,17.06,5.34,0.75,She Got Momentum,222,8.5
"",D,4,1,30.2,297,2025-07-03,DAPT,5,17.55,17.4,16.91,5.34,2.0,Forners Storm,344,6.0
"",D,5,4,30.0,297,2025-06-19,DAPT,4/5,17.48,17.23,17.07,5.35,3.5,Federal Viper,255,9.0
"",D,3,5,30.2,297,2025-06-12,DAPT,4/5,17.42,17.03,16.92,5.34,5.5,Forners Storm,333,10.0
7. Federal Viper,D,2,7,35.5,297,2025-07-17,DAPT,4/5,17.35,17.02,17.02,,4.75,Dynamic Sunny,322,5.0
"",D,3,6,35.3,297,2025-07-10,DAPT,4/5,17.38,17.31,17.06,5.49,1.0,She Got Momentum,533,4.6
"",D,4,7,35.2,297,2025-07-03,DAPT,3/4,17.31,16.91,16.91,5.33,5.75,Canya Supersonic,344,12.0
"",D,3,8,35.1,297,2025-06-26,DAPT,NG1-4,17.22,17.16,16.98,5.43,0.75,Canya Supersonic,333,13.0
"",D,1,8,35.1,297,2025-06-19,DAPT,4/5,17.23,17.23,17.07,5.39,1.75,She Got Momentum,511,12.0
8. Aussie Lantern,B,5,8,24.4,297,2025-07-17,DAPT,4/5,17.58,17.02,17.02,,8.0,Dynamic Sunny,655,9.5
"",B,6,5,24.1,297,2025-07-10,DAPT,NG1-4,17.75,17.06,17.06,5.48,9.75,Forners Storm,566,34.0
"",B,1,7,24.0,297,2025-07-03,DAPT,5,17.29,17.29,16.91,5.39,0.75,Blazing Cash,111,4.2
"",B,4,7,24.0,297,2025-06-26,DAPT,5,17.98,17.19,16.98,5.61,11.25,Anxious Lass,544,2.7
"",B,1,8,24.1,297,2025-06-19,DAPT,5,17.23,17.23,17.07,5.42,1.75,Olivia's Babe,211,2.7
9. MISS CHERRY,B,7,5,28.8,401,2025-06-29,RICH,4/5,24.2,22.93,22.81,7.04,18.0,Emgrand Drive,5677,101.0
"",B,5,3,28.8,297,2025-06-26,DAPT,5,18.03,17.19,16.98,5.65,12.0,Anxious Lass,755,10.0
"",B,5,4,28.8,297,2025-06-19,DAPT,5,17.7,17.23,17.07,5.47,6.5,Aussie Lantern,355,18.0
"",B,7,2,28.8,320,2025-06-11,RICH,5,19.29,18.47,18.15,2.23,11.75,SCOTT WEDNESDAY,5557,6.0
"",B,3,7,29.1,297,2025-06-05,DAPT,5,17.45,17.24,16.96,5.43,3.0,Forners Storm,133,26.0
10. Zip Zippity Zip,B,7,1,26.3,365,2025-07-14,NOWR,5,21.61,20.95,20.54,9.03,9.25,Florence First,77,19.0
"",B,7,8,26.2,400,2025-07-12,GRDN,5,23.78,23.23,22.91,11.7,7.75,FASCINATE PEARL,787,81.0
"",B,5,8,26.5,297,2025-07-10,DAPT,5,17.83,17.35,17.06,5.54,6.75,Ivy's Might,455,21.0
"",B,7,2,26.3,365,2025-07-07,NOWR,5,21.36,20.52,20.52,8.75,12.0,Glorified,57,41.0
"",B,3,8,26.1,297,2025-07-03,DAPT,5,17.55,17.4,16.91,5.54,2.0,Forners Storm,533,41.0
