Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cash To Flames,D,6,2,31.1,488,2025-06-10,MAND,NOV,28.62,27.99,27.82,5.93,9.0,Sozin's Heart,3556,71.0
"",D,7,5,31.1,488,2025-06-03,MAND,NOV,28.81,27.45,27.45,5.94,19.5,Hollywood Miss,6777,81.0
"",D,7,3,31.2,400,2025-05-22,MAND,NOV,23.5,22.73,22.73,6.51,11.0,Ammunition,477,41.0
"",D,5,1,31.2,400,2025-05-15,MAND,NOV,23.15,22.68,22.61,6.49,6.5,Wild Mood,335,34.0
"",D,6,4,31.6,400,2025-05-08,MAND,NOV,23.21,22.84,22.44,6.47,5.25,Son Of Spike,336,71.0
2. Two Broke Mates,B,8,5,24.6,300,2025-07-03,MAND,NOV,18.63,17.65,17.13,7.3,14.0,Tiny Twist,88,9.5
"",B,3,4,24.6,300,2025-06-26,MAND,NOV,17.72,17.41,17.04,6.84,4.25,So What,23,16.0
"",B,4,5,24.2,300,2025-06-17,MAND,NOV,17.83,17.37,17.07,6.8,6.5,Tempting Lulu,34,101.0
"",B,4,1,23.9,300,2025-06-05,MAND,NOV,17.82,17.62,17.06,6.88,2.75,Patriot Lyndon,24,14.0
"",B,1,8,23.9,300,2025-05-29,MAND,M,17.96,17.96,17.15,6.88,0.25,Leo's Magic,11,7.0
3. Stubborn George,D,6,7,29.4,300,2025-07-03,MAND,NOV,18.04,17.25,17.13,6.99,11.25,MISS MONEY,56,41.0
"",D,3,7,29.4,300,2025-06-26,MAND,NOV,17.68,17.43,17.04,6.75,3.5,Fearless Kiwi,23,21.0
"",D,7,7,29.5,300,2025-06-10,MAND,NOV,17.87,17.45,17.13,6.9,6.0,Golden Handcuffs,67,41.0
"",D,6,7,29.5,300,2025-06-03,MAND,NOV,17.83,17.31,17.09,6.88,7.5,JUDGE JEBRYNAH,36,61.0
"",D,7,8,28.9,300,2025-05-22,MAND,NOV,17.84,17.29,17.11,6.91,7.75,Let's Go Spike,57,61.0
4. Roamin' Around,B,7,8,26.6,381,2025-07-02,CANN,NOV,22.74,21.94,21.67,6.78,11.5,Majora's Mask,5667,91.0
"",B,8,5,26.2,381,2025-06-18,CANN,NOV,23.06,22.03,21.72,6.93,14.5,Ammunition,7878,101.0
"",B,8,7,25.6,381,2025-05-28,CANN,NOV,23.06,21.87,21.74,6.89,17.0,Rapido Pronto,8888,151.0
"",B,8,1,25.3,381,2025-04-02,CANN,NOV,22.95,21.61,21.61,11.45,19.0,Sublime,5768,71.0
"",B,6,1,25.3,381,2025-03-06,CANN,NOV,23.08,21.81,21.75,6.85,18.0,Send It Ari,6776,3.4
6. Beyond The Stars,D,8,2,28.1,381,2025-07-02,CANN,NOV,23.12,21.94,21.67,7.09,16.75,Majora's Mask,7888,71.0
"",D,8,5,28.0,381,2025-06-25,CANN,NOV,23.62,22.38,21.63,6.93,17.75,Jana Blade,7888,51.0
"",D,6,1,28.3,300,2025-04-15,MAND,NOV,18.06,17.49,17.49,6.84,8.25,Let's Go Spike,26,2.25
"",D,3,1,28.6,300,2025-04-08,MAND,NOV,17.71,17.44,17.3,6.83,3.75,Aussie Sigma,53,6.0
"",D,1,2,28.7,300,2025-04-01,MAND,M,17.33,17.33,17.23,6.74,2.5,Go Gettem Whoopi,11,3.0
7. Long Gone,B,8,8,25.4,381,2025-05-14,CANN,NOV,22.91,22.15,21.79,6.93,10.75,Reggae Melody,8888,126.0
"",B,7,6,25.0,400,2025-05-06,MAND,NOV,24.17,22.7,22.43,6.56,21.0,Butler's Cabin,577,126.0
"",B,7,6,25.0,400,2025-05-01,MAND,NOV,23.68,22.72,22.62,6.57,13.75,Larrgadi,477,101.0
"",B,5,4,24.8,300,2025-04-22,MAND,NOV,17.87,17.57,17.35,,4.25,Hurricane Hollie,45,91.0
"",B,8,2,24.8,400,2025-04-15,MAND,NOV,23.78,22.86,22.43,6.63,13.25,Pronto Rocco,568,126.0
8. Buddy Wormall,D,7,7,37.5,400,2025-07-03,MAND,NOV,24.18,23.08,22.75,6.85,15.75,Getaway Sticks,647,31.0
"",D,7,3,37.5,300,2025-06-26,MAND,NOV,17.99,17.41,17.04,6.96,8.25,So What,57,41.0
"",D,8,8,37.5,300,2025-06-17,MAND,NOV,18.1,17.07,17.07,6.96,14.5,DAY ME GUAVA,68,101.0
"",D,5,8,37.9,300,2025-06-10,MAND,NOV,17.9,17.13,17.13,6.93,11.0,MISS MONEY,45,91.0
"",D,3,1,37.6,300,2025-06-05,MAND,NOV,17.77,17.49,17.06,6.87,4.0,So What,23,18.0
