Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,8,2,26.1,278,2025-05-13,LCTN,5,16.74,16.15,15.96,5.13,8.25,Tory's Day,8,3.4
"",B,2,7,26.2,278,2025-05-05,LCTN,4,16.26,16.25,16.05,5.12,0.125,BIG TEXAN,2,8.5
"",B,5,4,26.4,461,2025-04-29,HOBT,5,26.44,26.18,25.96,5.13,3.75,Rate Of Knots,25,6.5
"",B,1,8,26.5,278,2025-04-21,LCTN,5,16.22,16.22,15.91,5.14,4.75,Hellyer Dougie,1,2.8
9. Ayla Zorro,B,1,2,28.1,340,2025-06-26,HOBT,5,19.71,19.71,19.25,5.19,0.75,Throw Hands,1,8.0
"",B,6,9,28.6,340,2025-06-05,HOBT,5,20.88,19.6,19.51,5.21,18.25,Wellington Salix,6,17.0
"",B,4,2,28.5,340,2025-05-29,HOBT,5,19.85,19.59,19.27,5.23,3.75,Wellington Roses,4,31.0
"",B,6,5,29.2,278,2025-05-20,LCTN,5,16.51,15.9,15.9,5.16,8.75,Pollinator Ken,6,61.0
"",B,3,7,29.4,278,2025-05-12,LCTN,5,16.57,16.17,16.0,5.12,5.75,Rojo Molly,3,21.0
10. Just Like Comet,B,7,5,25.6,278,2025-06-10,LCTN,5,16.78,16.33,15.91,5.21,6.25,Once A Dream,7,31.0
"",B,5,4,25.5,278,2025-05-12,LCTN,5,17.02,16.63,16.0,5.22,5.5,Fast Headache,25,71.0
"",B,8,3,26.6,278,2025-04-08,LCTN,5,16.89,16.24,15.89,5.14,9.25,CHALUPA BATMAN,8,71.0
"",B,8,3,25.9,278,2025-02-11,LCTN,5,17.28,16.14,15.84,5.31,16.25,Dream Once,8,16.0
"",B,1,8,25.6,278,2024-12-10,LCTN,5,16.43,16.43,15.79,5.13,4.25,Night Rod,1,31.0
