Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DESIRABILITY,B,3,8,28.1,595,2025-08-11,SAN,Restricted Win Heat,34.799,34.056,34.056,,11.25,ASTON BARTON,3,7.0
"",B,2,9,28.0,595,2025-07-24,SAN,Restricted Win Final,34.638,34.624,34.301,9.18,0.25,LAMP POST,2,16.0
"",B,5,2,28.2,595,2025-07-14,SAN,Restricted Win Heat,34.746,34.27,34.27,9.15,7.25,Bandit Daryl,5,3.4
"",B,1,7,28.1,600,2025-07-05,MEA,Restricted Win Final,34.96,34.96,34.733,,2.0,WYONG GRESHAM,1,6.5
"",B,2,1,28.0,600,2025-06-25,MEA,Restricted Win Heat,35.252,35.118,35.118,9.04,2.0,WYONG HOUSTON,2,3.0
2. NEW HEIGHTS,D,4,6,31.8,510,2025-08-17,SAL,Mixed 4/5,29.311,28.67,28.67,9.4945,9.75,MY NAME'S EDEN,4,10.0
"",D,2,3,31.9,595,2025-08-11,SAN,Restricted Win Heat,34.451,34.125,34.056,,5.0,SETTLE FOR LESS,2,5.5
"",D,5,3,31.8,595,2025-08-07,SAN,Grade 5,35.425,34.75,34.074,,10.25,FAST KNOCKDOWN,5,8.0
"",D,3,1,31.9,595,2025-07-31,SAN,Grade 5,34.441,34.096,34.096,,5.25,PAW OLLIE,3,7.5
"",D,5,3,31.6,515,2025-07-28,SAN,Grade 5,30.38,30.214,29.654,,2.5,IT'S BUBBLE TIME,5,7.0
3. ALONE,D,6,6,33.4,595,2025-08-18,SAN,Restricted Win,35.256,34.997,34.207,9.69,4.0,HARVEY INTENTION,6,8.0
"",D,4,4,33.5,595,2025-08-11,SAN,Restricted Win Heat,34.844,34.056,34.056,,12.0,ASTON BARTON,4,23.0
"",D,4,7,33.5,525,2025-08-06,MEA,Grade 7,30.737,30.369,30.118,5.31425,5.5,Never Ever Late,4,10.0
"",D,6,7,33.0,660,2025-08-01,BEN,Special Event,38.671,38.05,38.05,,9.5,FADE TO BLACK,6,26.0
"",D,5,8,32.9,595,2025-07-28,SAN,Restricted Win,35.316,35.127,34.719,,3.0,PAW HELION,5,3.4
4. MISTER MANFREDI,D,4,4,38.7,595,2025-08-16,SAN,Mixed 4/5,34.698,34.438,34.438,,4.0,PASS MARK,4,21.0
"",D,2,3,38.6,595,2025-08-11,SAN,Restricted Win Heat,34.671,34.056,34.056,,9.25,ASTON BARTON,2,10.0
"",D,2,1,38.5,525,2025-08-06,MEA,Grade 5,30.58,30.286,30.118,,4.5,GAZING COLLINDA,2,6.5
"",D,5,2,38.6,600,2025-08-02,MEA,Mixed 3/4,34.896,34.587,34.527,,4.75,PAW XANTIPPE,5,14.0
"",D,4,7,39.0,640,2025-07-27,SAL,Special Event,37.474,36.395,36.395,,16.25,CANYA ALL CLASS,4,12.0
5. SETTLE FOR LESS,D,1,2,34.4,595,2025-08-11,SAN,Restricted Win Heat,34.125,34.125,34.056,,5.0,NEW HEIGHTS,1,1.9
