Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SOMERTON KAREN,B,4,1,25.0,460,2025-07-15,WAR,Mixed 4/5,26.617,26.206,26.017,,6.25,ENZOLA,4,23.0
"",B,1,6,25.1,460,2025-07-11,WAR,Grade 5,26.672,26.672,25.851,6.57,0.25,Royal Magpie,1,10.0
"",B,4,3,25.0,435,2025-07-06,SAL,Grade 5,25.168,25.079,24.398,,1.5,ZINGING HOT,4,8.0
"",B,2,8,25.1,435,2025-06-29,SAL,Grade 5,25.027,24.91,24.357,,1.75,PEGASUS BALE,2,12.0
"",B,1,4,24.9,460,2025-06-12,WAR,Grade 5 T3,26.232,26.232,26.1,,0.75,GUSTO,1,6.0
2. Lyndl Said No,D,1,7,32.4,510,2025-07-13,SAL,Mixed 4/5,29.128,29.128,28.821,,0.75,ROYAL PRIDE,1,7.5
"",D,6,3,32.4,425,2025-07-04,BEN,Mixed 4/5,24.223,23.901,23.619,,5.0,LAMIA WHEEZE,6,21.0
"",D,7,4,32.4,500,2025-06-29,BEN,Grade 5,28.79,28.524,28.243,6.9975,4.0,MY NAME'S EVELYN,7,3.6
"",D,4,8,32.2,510,2025-06-22,SAL,Mixed 4/5,29.005,28.696,28.669,,4.75,DR. GILLIAN,4,10.0
"",D,2,8,32.3,400,2025-06-13,GEE,Group Listed,22.637,22.221,22.221,8.49,6.25,Funny Old Fellow,2,12.0
4. MONEY PALACE,D,4,7,29.8,515,2025-07-17,SAN,Grade 5,30.347,29.693,29.066,,10.0,JOROGUMO,4,10.0
"",D,5,3,29.6,515,2025-07-10,SAN,Grade 5,30.046,29.909,29.335,,2.25,HERE COMES DEZEL,5,12.0
"",D,5,6,30.2,460,2025-07-04,WAR,Mixed 4/5,26.659,26.113,26.113,,8.25,PARABOLE RICO,5,21.0
"",D,6,2,30.1,515,2025-06-23,SAN,Mixed 4/5,30.202,29.45,29.45,5.253,11.25,SLICK SPLITS,6,8.0
"",D,7,6,30.4,515,2025-06-12,SAN,Grade 4,29.987,29.563,29.432,,6.5,PAW PHELPS,7,12.0
5. BAYWARA,D,4,2,31.8,515,2025-07-14,SAN,Grade 5,29.872,29.594,29.457,,4.25,SPICY LA VIDA,4,4.8
"",D,7,2,31.6,525,2025-07-09,MEA,Grade 5,30.89,30.145,30.145,5.3325,11.25,CANYA MAYHEM,7,7.0
"",D,1,8,31.3,515,2025-07-03,SAN,Grade 5,29.754,29.754,29.334,,0.75,ASTON GUITAR,1,8.0
"",D,1,4,31.5,510,2025-06-27,SAL,Mixed 6/7,28.801,28.801,28.76,9.15,1.5,RING ME LATER,1,2.8
"",D,3,6,31.9,640,2025-06-22,SAL,Restricted Win,36.936,36.7,36.625,,3.75,FLYING PROUD,3,6.0
7. HIS SPECIAL,D,2,7,31.8,460,2025-07-01,WAR,Mixed 4/5,26.397,26.284,26.063,,1.75,PAW GORDY,2,16.0
"",D,7,5,32.0,595,2025-06-19,SAN,Mixed 3/4,35.005,34.193,34.108,,12.25,PAW YASMIN,7,51.0
"",D,6,6,32.0,595,2025-06-12,SAN,Mixed 4/5,34.869,34.26,34.242,9.4145,9.25,WERRIS BALE,6,21.0
"",D,5,2,32.0,500,2025-06-06,BEN,S/E Heat,28.735,28.183,28.183,,8.25,EXTRADITED,5,14.0
"",D,6,4,32.1,595,2025-05-29,SAN,Mixed 3/4,34.737,33.981,33.981,,11.5,PAW YASMIN,6,21.0
8. NEW HEIGHTS,D,7,3,31.7,515,2025-07-10,SAN,Grade 5,30.1,29.344,29.335,,11.5,PAW ZURI,7,21.0
"",D,6,3,32.3,680,2025-06-07,GEE,S/E Heat,39.759,38.964,38.964,,12.0,LANFRANCO,6,26.0
"",D,2,1,32.0,715,2025-05-29,SAN,Grade 5,42.543,42.143,42.143,,6.0,HENRY INTENTION,2,10.0
"",D,2,4,32.0,730,2025-05-24,MEA,Mixed 4/5,43.497,43.341,43.341,,2.5,SCOTCH TIME,2,4.0
"",D,4,8,32.2,650,2025-05-15,WAR,Restricted Win Final,38.134,37.304,37.304,,12.5,OUTSIDES,4,6.0
