Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,3,26.1,435,2025-06-22,SAL,Grade 5,24.97,24.261,24.261,,10.75,CANYA ULTIMATE,5,12.0
"",B,5,2,25.8,460,2025-05-27,WAR,Grade 5,26.62,26.374,25.775,,3.75,SPICY ASSASSIN,5,6.0
5. Arlunya,D,1,6,37.3,435,2025-07-09,SAL,Grade 5,24.909,24.909,24.702,,1.25,Romp Tin,1,8.0
"",D,3,4,37.4,435,2025-07-02,SAL,Grade 5 T3,25.218,25.082,24.796,5.511,2.25,OUR MABEL,3,3.2
"",D,3,4,37.7,435,2025-06-18,SAL,Grade 5,25.31,25.144,24.481,5.451,2.5,BRAEMAR MOLLY,3,6.0
"",D,3,2,37.9,435,2025-06-11,SAL,Grade 5,25.024,24.833,24.414,,3.0,POPPY'S PAL,3,10.0
"",D,2,3,37.7,435,2025-06-04,SAL,Grade 5 T3,25.062,25.056,24.585,,0.25,SWEET TONIGHT,2,7.0
6. DISHY DI,B,4,7,32.3,460,2025-06-17,WAR,Grade 5,26.647,26.382,25.776,,4.0,RUTH'S COMMANDER,4,6.5
"",B,6,6,32.6,435,2025-05-11,SAL,Grade 4,25.964,24.474,24.166,,22.25,DR. BELL,6,4.0
"",B,5,7,32.8,510,2025-05-04,SAL,Grade 5,29.328,28.885,28.885,9.48,6.75,SLAY QUEEN MOLLY,5,12.0
"",B,5,7,32.7,435,2025-04-27,SAL,Mixed 4/5,24.577,24.045,23.868,5.407,8.0,PAW TONK,5,10.0
"",B,6,3,33.1,460,2025-04-11,WAR,Grade 5,26.404,25.882,25.674,6.61725,8.0,ULTIMATE WARRIOR,6,6.5
7. MALLY BOY,D,4,2,30.6,435,2025-07-13,SAL,Mixed 4/5,25.007,24.579,24.253,,6.5,DR. HAROLD,4,10.0
"",D,7,2,30.3,435,2025-07-06,SAL,Grade 5,25.335,24.65,24.398,,10.25,PAW NEVADA,7,16.0
"",D,5,2,30.5,435,2025-06-29,SAL,Grade 5,25.279,24.91,24.357,,5.75,PEGASUS BALE,5,10.0
"",D,1,4,30.5,435,2025-06-04,SAL,Grade 5 T3,24.941,24.941,24.585,5.24,0.75,SON OF DUKE,1,3.5
"",D,1,1,30.3,435,2025-05-28,SAL,Mixed 4/5,24.889,24.889,24.889,,1.25,Swooping Swan,1,4.2
8. JUMBUK GERHARD,D,5,2,34.0,400,2025-07-11,GEE,Grade 5,23.099,22.504,22.258,,9.0,ZERO KILLER,5,8.0
"",D,2,1,33.8,435,2025-07-06,SAL,Grade 5,24.767,24.701,24.398,5.21,1.0,JUMBUK PUNKY,2,4.6
"",D,5,1,33.8,400,2025-07-03,WAR,Mixed 4/5,23.559,23.063,23.036,,7.5,SWEET COIN BABE,5,2.4
"",D,5,2,33.4,435,2025-06-29,SAL,Grade 5,25.137,24.788,24.357,,5.25,ONCE MORE,5,8.0
"",D,2,5,33.5,400,2025-06-24,WAR,Mixed 4/5,22.974,22.738,22.648,,3.75,DR. UNITED,2,16.0
9. DOCTOR MINTY,B,5,3,26.4,435,2025-07-13,SAL,Mixed 4/5,25.175,24.579,24.253,,9.0,DR. HAROLD,5,8.0
"",B,1,6,26.3,435,2025-07-09,SAL,Grade 5,24.702,24.702,24.702,,0.25,Blue Falcon,1,12.0
"",B,2,8,26.5,400,2025-07-04,WAR,Grade 5,23.12,23.068,22.686,8.5925,1.0,Spicy Siren,2,21.0
"",B,6,4,26.5,435,2025-06-29,SAL,S/E Veteran,25.23,24.524,24.357,,10.75,DR. DYLAN,6,12.0
"",B,6,7,26.6,460,2025-06-17,WAR,Grade 5 Heat,26.368,26.063,25.776,6.7995,4.75,DR. REESE,6,41.0
10. BOO BOO GIBLET,D,8,7,32.0,390,2025-07-08,BAL,Mixed 4/5,23.325,22.492,22.492,8.6695,12.5,Moraine Arnie,8,7.0
"",D,1,8,31.7,300,2025-07-04,HEA,Grade 5 T3,16.924,16.924,16.715,,1.25,Shima Lite,1,5.0
"",D,3,6,31.8,435,2025-06-27,SAL,Grade 5,25.081,24.506,24.249,,8.75,JUMBUK SACHIN,3,9.0
"",D,6,1,32.2,400,2025-06-19,WAR,Grade 5 T3,23.06,22.848,22.789,8.4825,3.25,HOOKED ON YUKI,6,3.4
"",D,1,5,32.2,435,2025-06-11,SAL,Grade 5,24.922,24.922,24.414,5.2675,0.5,SEARCH HISTORY,1,7.5
