Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Just A Bindi,B,2,3,26.9,520,2025-07-05,CANN,M,30.22,30.14,29.62,5.7,1.0,Strip Weathers,62222,3.5
"",B,2,2,27.2,520,2025-06-28,CANN,M,30.22,30.21,29.52,5.63,0.125,Speed Byte,31112,4.4
"",B,7,8,27.0,520,2025-06-21,CANN,M,30.84,30.12,29.91,5.66,10.25,Nash Mash,55557,16.0
3. Speedy Pongo,D,6,1,33.5,520,2025-06-25,CANN,M,30.93,30.11,29.88,5.74,11.75,Sunset Paris,73446,3.6
"",D,7,5,32.9,520,2025-06-07,CANN,M,30.85,29.78,29.56,5.75,15.25,Bastianini,88887,23.0
"",D,3,5,32.8,520,2025-05-31,CANN,M,30.66,30.09,29.6,5.72,8.25,Legs Eleven,44433,5.5
"",D,6,8,32.8,520,2025-05-24,CANN,M,30.87,30.3,29.76,5.67,8.25,Starlight Snowy,46566,9.5
"",D,3,8,32.6,520,2025-05-17,CANN,M,30.28,29.82,29.47,5.66,6.5,Le Castellet,66543,9.0
4. Career Highlight,D,2,2,34.5,520,2025-06-21,CANN,M,30.58,30.12,29.91,5.62,6.5,Nash Mash,42222,1.5
5. Rapido Warrior,D,4,3,33.4,520,2025-06-14,CANN,M,30.3,29.9,29.57,5.65,5.75,Rapido Ace,44444,4.2
"",D,3,2,34.0,520,2025-06-07,CANN,M,30.21,29.78,29.56,5.72,6.0,Bastianini,64333,9.5
"",D,6,3,34.3,520,2025-05-28,CANN,M,30.44,29.65,29.65,5.72,11.25,Frogs Monelli,65556,12.0
6. Michelle's Dream,D,8,2,32.1,520,2025-05-03,CANN,M,31.06,29.97,29.58,5.66,15.5,Starlight Tory,58888,4.6
8. Jaffa's Monelli,D,2,4,31.0,520,2025-07-09,CANN,M,30.48,30.45,30.09,5.67,0.5,Pam Keeping,33222,2.6
"",D,2,1,30.8,520,2025-07-02,CANN,M,30.4,30.22,29.95,5.63,2.5,Take My Advice,23332,4.2
"",D,6,1,30.8,520,2025-06-18,CANN,M,30.95,30.07,29.9,5.64,12.5,Finny Fox,33356,4.6
"",D,5,3,30.6,520,2025-06-11,CANN,M,31.31,30.08,29.87,5.93,17.5,Tic Tac Monelli,86665,5.5
9. Glowing Ember,B,5,1,27.7,520,2025-07-09,CANN,M,30.83,30.45,30.09,5.78,5.25,Pam Keeping,56665,41.0
"",B,7,1,27.7,520,2025-07-05,CANN,M,30.78,30.14,29.62,5.69,9.25,Strip Weathers,56677,23.0
"",B,7,7,27.8,520,2025-07-02,CANN,M,31.17,30.22,29.95,5.74,13.5,Take My Advice,77777,51.0
"",B,6,4,27.7,488,2025-06-24,MAND,M,28.73,27.95,27.47,6.1,11.0,Gigabyte,5556,7.0
"",B,6,9,27.6,400,2025-06-10,MAND,M,23.45,22.65,22.65,6.68,11.5,Security Spot,776,71.0
