Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. You Got Me,B,4,1,24.6,300,2025-07-11,MAND,6,17.65,17.38,17.07,6.71,3.75,Incredible Glory,14,13.0
"",B,7,3,24.6,300,2025-06-27,MAND,6,18.28,17.17,17.17,6.85,15.75,Glasgow Boy,57,61.0
"",B,8,6,24.6,300,2025-06-20,MAND,6,18.19,17.57,17.34,7.06,8.75,Kingsbrae Extra,88,41.0
"",B,6,4,23.9,300,2025-05-16,MAND,6,18.2,17.26,17.07,7.05,13.25,Elita One,66,12.0
"",B,4,6,24.1,300,2025-05-09,MAND,6,17.83,17.66,17.21,6.89,2.25,Magpies Premiers,34,18.0
2. Kiss Me Kiara,B,2,5,30.5,300,2025-07-17,MAND,6,17.44,17.43,17.0,6.71,0.125,Incredible Angle,12,3.7
"",B,3,8,30.3,300,2025-07-10,MAND,6,17.66,17.23,16.97,6.87,6.0,Luke's Coal,73,5.5
"",B,5,6,30.6,300,2025-06-05,MAND,5/6,17.59,17.39,17.06,6.94,2.75,Turtle Fernando,75,4.8
"",B,4,4,30.4,300,2025-05-29,MAND,4/5,17.69,17.25,17.15,6.89,6.25,BEAUTY IN ME,64,11.0
"",B,3,5,30.2,300,2025-05-22,MAND,5,17.62,17.51,17.11,6.89,1.5,Nitro's Ruby,33,3.2
3. Harper Smirch,D,5,5,33.4,300,2025-07-18,MAND,5/6,17.94,17.44,17.44,7.1,7.0,Cappadora,75,17.0
"",D,5,6,33.4,297,2025-06-30,NOR,5,17.95,17.47,16.99,,6.75,Silvertree Meg,455,21.0
"",D,6,7,33.5,300,2025-06-13,MAND,5/6,17.91,17.27,17.27,6.99,9.25,Taming The Tiger,86,13.0
"",D,2,1,33.6,300,2025-05-30,MAND,5/6,17.33,17.22,17.12,6.64,1.5,Trunkey Bling,22,2.35
"",D,1,1,34.0,300,2025-05-01,MAND,6,17.32,17.32,17.11,6.67,0.75,Rosetta Street,11,2.45
4. Follow Me Home,D,8,3,31.2,300,2025-07-10,MAND,6,18.01,17.23,16.97,6.85,11.0,Luke's Coal,68,19.0
"",D,3,8,31.1,300,2025-07-03,MAND,6,17.72,17.48,17.13,6.75,3.5,Dutch Rambo,23,6.5
"",D,4,7,30.8,300,2025-06-19,MAND,6,17.65,17.3,17.08,6.72,5.0,Nullarbor Rat,24,5.0
"",D,4,1,30.5,300,2025-06-12,MAND,6,17.58,17.26,17.15,6.66,4.5,Sweetie Pie,24,11.0
"",D,2,8,30.2,300,2025-06-06,MAND,6,17.57,17.46,17.23,6.75,1.5,Bro Brann,12,17.0
5. Sassy Deluxe,B,3,1,27.6,300,2025-07-18,MAND,6,17.79,17.69,17.44,6.92,1.5,Predator Gundi,23,2.9
"",B,7,5,27.7,275,2025-07-09,CANN,5,16.82,16.19,16.19,5.91,9.0,Beautiful Babe,877,12.0
"",B,8,4,27.8,300,2025-07-03,MAND,5,17.91,17.44,17.13,7.01,6.5,Little Abba,88,8.0
"",B,6,5,27.8,297,2025-06-23,NOR,4/5,18.58,17.39,17.21,,17.0,Sarabi Sinclair,766,10.0
"",B,1,7,27.6,297,2025-06-16,NOR,5,17.36,17.36,16.96,,2.75,Tender Value,111,7.5
6. Elita One,B,6,10,27.4,300,2025-07-04,MAND,6,17.63,17.26,17.12,6.89,5.25,Jeremy's Brigade,66,12.0
"",B,6,8,27.0,300,2025-06-27,MAND,6,17.76,17.17,17.17,6.89,8.25,Glasgow Boy,66,12.0
"",B,6,3,26.2,275,2025-06-18,CANN,6,16.58,16.08,16.02,5.74,7.0,Canya Gulfstream,576,13.0
"",B,7,8,25.8,300,2025-06-06,MAND,5,17.77,17.24,17.23,6.96,7.5,Silly Old Bear,67,16.0
"",B,7,7,25.7,300,2025-05-29,MAND,5,18.26,17.41,17.15,7.03,12.25,Rosetta Street,87,34.0
7. Dynamite Mac,B,7,6,28.6,400,2025-05-13,MAND,M5,23.44,22.46,22.42,6.58,14.0,Yunderup Sun,667,126.0
"",B,8,5,28.8,400,2025-04-15,MAND,5/6,23.84,22.81,22.43,6.48,14.5,Luxio Wave,588,101.0
"",B,4,8,29.0,300,2025-04-07,MAND,LS6,17.84,17.22,17.11,7.08,8.75,Pad Up Owen,64,51.0
"",B,8,3,29.0,400,2025-03-31,MAND,6,24.15,22.61,22.61,6.63,22.0,Federal Lady,588,151.0
"",B,5,4,29.0,300,2025-03-21,MAND,6,17.72,17.41,17.23,7.0,4.25,Opal Deluxe,65,81.0
8. Full On Frankie,B,3,3,28.1,300,2025-07-17,MAND,6,17.55,17.43,17.0,6.85,1.75,Incredible Angle,53,6.0
"",B,4,2,28.5,300,2025-07-10,MAND,6,17.72,17.23,16.97,6.9,7.0,Luke's Coal,84,6.0
"",B,3,6,28.8,275,2025-06-25,CANN,6,16.55,16.26,15.76,5.88,4.25,Cheddar Monelli,633,12.0
"",B,6,6,28.4,297,2025-06-16,NOR,4/5,18.16,17.24,16.96,,13.25,Elite General,866,31.0
"",B,4,2,28.1,275,2025-04-29,CANN,4/5,16.35,16.19,16.08,5.76,2.25,HELLO BAILEY,844,5.5
9. Bili From Forsea,D,6,2,33.3,400,2025-07-17,MAND,6,23.13,22.69,22.69,6.57,6.25,Ginny Riggs,666,91.0
"",D,4,8,33.3,300,2025-07-10,MAND,LS6,17.7,17.49,16.97,6.98,3.0,Horoscope,64,15.0
"",D,5,7,33.3,400,2025-07-03,MAND,LS6,23.56,23.1,22.75,6.57,6.5,Smooth Criminal,335,71.0
"",D,6,5,33.2,488,2025-06-26,MAND,5/6,28.42,27.73,27.73,5.98,9.75,SIN CITY MARV,6676,91.0
"",D,6,3,33.2,400,2025-06-19,MAND,LS6,23.25,23.11,22.54,6.66,2.0,Cindy's Pride,866,31.0
10. Son Of Spike,D,6,2,32.0,400,2025-07-15,MAND,5,23.19,22.64,22.64,6.33,7.75,West On Miley,466,23.0
"",D,6,6,32.2,300,2025-07-10,MAND,6,17.91,17.23,16.97,6.79,9.75,Luke's Coal,46,3.7
"",D,3,5,32.2,300,2025-06-26,MAND,6,17.44,17.32,17.04,6.74,1.75,Glow Girl,23,5.5
"",D,2,2,32.1,300,2025-06-17,MAND,5/6,17.59,17.41,17.07,6.85,2.5,Ginny Riggs,52,4.2
"",D,8,3,31.6,400,2025-06-10,MAND,5/6,23.96,22.8,22.65,6.4,16.5,Wise Koonac,488,15.0
