Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Motor City Sam,D,8,6,28.3,530,2025-06-26,AP/K,6,31.57,30.83,30.01,5.48,10.5,Sebea,87788,6.5
"",D,3,3,28.3,530,2025-06-19,AP/K,6,31.14,30.87,30.18,5.3,3.75,Dolan,34333,7.0
"",D,2,4,28.0,530,2025-06-12,AP/K,6,31.15,30.98,30.21,5.36,2.25,BONA VISTA,2,3.5
"",D,1,4,28.2,455,2025-06-08,MBR,6,26.26,26.26,25.44,8.3,1.0,PAW EVA,1,2.6
"",D,4,6,27.9,395,2025-06-01,MBR,5,22.64,22.11,22.11,5.16,7.5,KISAUNI,3444,4.8
2. One Margarita,B,1,4,25.1,400,2025-06-25,GAWL,TG1-4W,23.13,23.13,22.87,8.76,6.25,Demi Rose,1111,1.65
"",B,5,4,26.0,531,2025-06-04,GAWL,6,31.69,30.86,30.86,3.32,11.75,Josie Dakota,22345,8.5
"",B,1,2,26.0,400,2025-05-25,GAWL,6,23.14,23.14,22.68,,2.5,Built For Glory,1,3.6
"",B,1,4,25.9,350,2025-05-20,MBS,6,19.64,19.64,19.64,6.91,0.125,Binnaway Pearl,3331,12.0
"",B,4,4,25.6,350,2025-05-06,MBS,6,19.6,19.21,18.73,7.29,5.5,Don't Talk Back,6444,2.15
4. Federal Tiger,D,4,5,33.6,400,2025-07-03,MT/G,TG1-4W,23.9,23.65,22.99,11.21,3.5,HUSKY BAILEY,2234,5.0
"",D,4,4,33.5,395,2025-06-27,MBR,6,23.04,22.44,22.2,5.18,8.5,Ruby Rhea,4444,21.0
"",D,4,1,33.7,395,2025-06-20,MBR,6,23.09,22.35,22.0,5.23,10.5,NAUGHTY NORM,4444,26.0
"",D,5,6,33.4,395,2025-06-13,MBR,6,23.31,22.87,22.12,5.24,6.25,Littlefoot,5,5.0
"",D,7,7,33.5,400,2025-06-08,MT/G,6,24.32,23.48,23.14,,12.0,COBBLE GIBLET,7,9.0
6. Cuban Mambo,D,1,7,32.8,300,2025-07-01,MBS,6,17.05,17.05,16.6,4.58,0.25,Elegant Flint,2111,2.0
"",D,5,6,32.4,342,2025-06-23,AP/K,6,20.11,19.66,19.43,4.75,6.25,Toora Gracie,4455,8.0
"",D,3,6,32.2,342,2025-06-16,AP/K,6,19.87,19.79,19.27,4.57,1.0,Federal Lady,3,16.0
"",D,3,2,33.1,300,2025-03-25,MBS,TG1-4W,17.07,17.01,16.67,4.61,0.75,Woodside Viking,6333,9.0
"",D,4,8,33.1,342,2025-03-11,AP/K,TG1-4W,20.12,19.68,19.67,4.79,6.25,Trademark Mini,4454,4.6
8. You Ain't It,D,3,3,31.9,350,2025-06-24,MBS,6,19.39,19.11,18.97,7.13,4.0,My Boy Bingo,2233,3.1
"",D,3,8,31.3,350,2025-05-27,MBS,6,19.76,19.67,19.28,7.16,1.25,Something Gold,3333,1.85
"",D,3,1,31.8,350,2025-05-20,MBS,6,19.65,19.64,19.64,6.85,0.125,One Margarita,2223,3.4
"",D,1,1,31.2,300,2025-04-29,MBS,6,17.03,17.03,16.48,4.54,2.0,COBBLE GIBLET,1111,1.33
"",D,4,7,31.3,400,2025-04-16,GAWL,6,23.17,22.95,22.57,8.87,3.0,Oakvale Cowboy,4444,5.0
