Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Taw Commander,D,7,2,34.7,520,2025-08-16,W/PK,4/5,30.36,29.8,29.66,5.7,8.0,Trunkey Chief,6787,18.0
"",D,3,2,34.6,520,2025-08-09,W/PK,4,29.93,29.81,29.56,5.56,1.75,Ashby Flash,2223,10.0
"",D,3,3,34.5,520,2025-08-02,W/PK,4/5,30.55,30.13,29.56,5.67,6.0,Allan Keeping,3533,21.0
"",D,2,6,34.7,520,2025-07-26,W/PK,4/5,30.28,29.83,29.29,5.49,6.25,Trunkey Chief,1132,15.0
"",D,7,7,35.1,350,2025-07-18,GOUL,NG1-4,20.28,19.51,19.51,,11.0,Travelling Gem,5877,19.0
2. Zadie Bale,B,4,6,29.0,520,2025-08-14,W/PK,3/4,29.92,29.52,29.52,5.82,5.75,Honk Honk,7754,34.0
"",B,4,6,29.1,520,2025-08-09,W/PK,4/5,30.03,29.77,29.56,5.59,3.75,Ritza Duane,2354,5.0
"",B,2,2,28.6,520,2025-08-02,W/PK,M1/M2/M3,29.83,29.8,29.56,5.57,0.5,Blue Goose Boy,1232,1.65
"",B,3,7,28.7,520,2025-07-26,W/PK,4/5,30.32,29.83,29.29,5.63,7.0,Trunkey Chief,5563,4.6
"",B,1,2,28.9,520,2025-07-19,W/PK,M1/M2/M3,29.91,29.91,29.37,5.7,0.5,Blue Goose Boy,5741,2.7
3. Blue Goose Boy,D,5,3,34.9,520,2025-08-14,W/PK,3/4,29.94,29.52,29.52,5.6,6.0,Honk Honk,3335,19.0
"",D,1,5,35.9,520,2025-08-02,W/PK,M1/M2/M3,29.8,29.8,29.56,5.64,0.5,Zadie Bale,4311,3.9
"",D,2,2,36.2,520,2025-07-26,W/PK,M2/M3,30.06,29.63,29.29,5.58,6.0,Kangaroo Jack,4242,1.75
"",D,2,6,36.2,520,2025-07-19,W/PK,M1/M2/M3,29.94,29.91,29.37,5.61,0.5,Zadie Bale,6412,4.0
"",D,6,5,35.2,520,2025-06-28,W/PK,NG1-4,30.14,29.76,29.48,5.78,5.25,Taormina,8866,26.0
4. Freydis,B,5,2,27.1,520,2025-08-17,RICH,5,30.17,29.6,29.6,4.37,8.25,Coast Rig,33555,19.0
"",B,1,7,26.9,520,2025-07-31,W/PK,M3,30.4,30.4,29.67,5.56,2.5,Flying For Aaron,1111,2.7
"",B,4,6,26.7,520,2025-07-26,W/PK,M2/M3,30.22,29.63,29.29,5.59,8.25,Kangaroo Jack,3334,17.0
"",B,6,8,26.5,520,2025-07-19,W/PK,M1/M2/M3,30.61,29.91,29.37,5.64,10.0,Zadie Bale,4576,41.0
"",B,1,6,26.3,520,2025-07-12,W/PK,M2/M3,30.32,30.32,29.56,5.63,3.0,Crafty Chap,1221,2.15
6. Wilson's Pick,B,3,8,27.6,520,2025-07-26,W/PK,M2/M3,30.14,29.63,29.29,5.63,7.25,Kangaroo Jack,5523,5.5
"",B,2,4,27.6,520,2025-07-12,W/PK,M2/M3,30.22,29.86,29.56,5.6,5.25,Total Faith,3332,4.2
"",B,1,3,27.7,520,2025-07-03,W/PK,M3,30.11,30.11,29.54,5.61,1.5,Crafty Chap,5321,1.85
"",B,2,4,27.7,400,2025-06-23,MAIT,M2/M3,22.54,22.49,22.37,,0.75,Fireball Night,3222,1.95
"",B,7,1,28.2,350,2025-06-15,GRAF,NG,20.42,19.73,19.73,4.21,9.75,Badger's Beast,7777,41.0
7. Lagoon Mandy,B,7,3,24.2,520,2025-07-31,W/PK,M3,31.12,30.4,29.67,5.72,10.25,Freydis,5447,3.6
"",B,6,1,23.9,400,2025-06-03,BUL,M1/M2/M3,23.06,22.4,22.13,6.69,9.25,Just Brew It,2656,19.0
"",B,4,7,23.9,350,2025-05-30,GOUL,M1/M2/M3,20.17,19.76,19.36,,5.75,Tiggerlong Gill,444,10.0
"",B,5,1,25.8,350,2025-01-03,GOUL,5,20.19,19.85,19.61,,4.75,Orson Jimmy,4555,2.6
"",B,8,2,24.1,520,2024-10-18,W/PK,M1/M2/M3,30.39,29.57,29.33,5.59,11.75,Adhana Rico,7878,11.0
8. Father Rick,D,3,7,29.6,520,2025-08-02,W/PK,M1/M2/M3,30.18,29.8,29.56,5.55,5.25,Blue Goose Boy,2123,3.9
"",D,3,1,30.1,520,2025-07-19,W/PK,M1/M2/M3,30.23,29.91,29.37,5.63,4.5,Zadie Bale,7653,2.8
"",D,1,3,29.9,520,2025-07-05,W/PK,M1/M2/M3,29.86,29.86,29.45,5.55,0.75,Zadie Bale,4321,5.0
"",D,2,5,30.2,340,2025-06-17,BUL,M1/M2/M3,19.33,19.12,19.12,3.38,3.0,Just Brew It,3322,2.1
"",D,4,6,30.4,400,2025-06-03,BUL,M1/M2/M3,22.8,22.4,22.13,6.65,5.75,Just Brew It,7544,2.1
