Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CANYA ADIRA,B,2,2,26.4,595,2025-07-07,SAN,Restricted Win,35.309,34.916,34.916,9.7075,6.0,RAPIDO SPIRIT,2,1.9
"",B,3,8,26.6,600,2025-07-02,MEA,Restricted Win,35.267,35.014,34.866,9.2125,4.0,SMOOTH DYNAMITE,3,4.8
"",B,7,5,26.7,525,2025-06-21,MEA,Mixed 6/7 Final,31.433,30.471,30.014,5.185,14.5,FABRICATION,7,11.0
"",B,6,4,26.8,460,2025-06-17,GEE,Mixed 6/7,26.558,26.1,25.996,,7.0,Fabulous Hudson,6,10.0
"",B,4,7,26.6,525,2025-06-11,MEA,Mixed 6/7 Heat,30.587,30.507,30.153,,1.25,Mamasan,4,4.0
2. RAPIDO SPIRIT,B,2,5,27.6,510,2025-07-16,SAL,Tier 3 - Restricted Win,29.312,29.285,29.107,9.25,0.5,PRINCESS LASS,2,3.7
"",B,1,4,27.4,595,2025-07-07,SAN,Restricted Win,34.916,34.916,34.916,9.5675,6.0,CANYA ADIRA,1,4.0
"",B,3,1,27.6,510,2025-06-27,SAL,Maiden,29.137,28.76,28.76,,5.75,DR. FANATICAL,3,6.0
"",B,3,6,27.4,515,2025-06-16,SAN,Maiden,30.457,30.119,29.724,5.49675,5.25,KICK ON KING,3,5.0
"",B,7,4,27.4,515,2025-06-09,SAN,Maiden,31.439,30.286,29.916,5.5025,17.25,NO MORE EXTRAS,7,4.0
3. DON'T BLAME ME,B,1,1,28.2,595,2025-07-07,SAN,Restricted Win,35.017,35.017,34.916,,1.0,SHE'S INTENSE,1,4.5
"",B,4,6,27.7,595,2025-06-23,SAN,Restricted Win,35.012,34.459,34.459,,8.5,TO PERU,4,5.5
"",B,2,3,27.4,595,2025-06-16,SAN,Restricted Win,34.874,34.645,34.49,9.465,3.5,SOFT BEAUTY,2,2.0
"",B,2,5,27.5,595,2025-06-09,SAN,Restricted Win,35.046,34.915,34.244,9.3775,2.0,FAST KNOCKDOWN,2,10.0
"",B,5,1,27.7,515,2025-05-29,SAN,Mixed 6/7,30.143,29.584,29.339,,8.5,URANA COBALT,5,16.0
4. PAW HELION,D,4,1,32.9,515,2025-07-17,SAN,Mixed 6/7,30.0274,29.279,29.066,,11.25,MEPUNGA DONNA,4,16.0
"",D,7,3,33.0,500,2025-07-11,BEN,Restricted Win,29.212,28.468,27.962,7.1125,11.25,MORAINE JOKER,7,6.5
"",D,7,6,32.9,515,2025-07-07,SAN,Mixed 6/7,31.038,29.6,29.335,5.437,21.5,Zipping Una,7,6.0
"",D,5,5,32.9,425,2025-07-04,BEN,Mixed 6/7 Heat,24.388,24.094,23.619,6.825,4.5,FEAR THE BEER,5,8.0
"",D,2,6,33.3,515,2025-06-30,SAN,Mixed 6/7,29.998,29.98,29.444,,0.5,DOONGALLA SERENA,2,12.0
6. Zipping Una,B,1,3,28.7,515,2025-07-07,SAN,Mixed 6/7,29.6,29.6,29.335,5.1325,3.25,BROOKLYN GIRL,1,9.5
"",B,4,8,30.0,520,2025-04-23,RICH,5,30.35,30.08,29.84,4.5,3.75,Zipping Kirk,65544,5.0
"",B,2,3,30.3,520,2025-04-16,RICH,MX,30.14,29.95,29.95,4.46,2.5,Zipping Frida,43442,5.5
"",B,5,8,30.0,520,2025-04-02,RICH,5,30.22,29.75,29.7,4.53,6.5,Zipping Dekkers,87775,21.0
"",B,1,3,30.0,401,2025-03-30,RICH,M,22.99,22.99,22.44,6.85,0.75,Motor City Mini,2111,2.8
7. KING OF SNAKE,D,3,1,32.2,525,2025-07-16,MEA,Mixed 6/7 Heat,30.732,30.451,29.974,,4.25,ASCEND IGLOO,3,6.0
"",D,5,4,32.2,485,2025-07-07,HOR,Restricted Win Heat,27.725,27.341,27.221,,5.75,Capybara,5,8.0
"",D,2,6,32.0,525,2025-06-25,MEA,Mixed 6/7,30.924,30.43,30.209,5.28,7.5,GUNAI WALK ABOUT,2,5.5
"",D,5,2,32.0,525,2025-06-18,MEA,Mixed 6/7,30.59,30.033,29.967,5.34925,8.5,HERO BLUES,5,10.0
"",D,4,6,32.4,460,2025-06-10,GEE,Mixed 6/7,26.302,26.083,25.781,,3.5,REGAL HUXLEY,4,8.0
8. TIGER ROCKS,D,2,1,33.7,515,2025-07-17,SAN,Grade 7,29.914,29.852,29.066,,1.0,JOEY,2,6.5
"",D,5,5,33.9,460,2025-07-08,WAR,Grade 7,26.725,26.03,25.771,,10.5,ALL MUCKED UP,5,8.0
"",D,3,9,33.6,515,2025-07-03,SAN,Mixed 6/7 Final,30.019,29.775,29.334,5.30875,3.75,DAPPER CHAP,3,10.0
"",D,3,10,33.0,460,2025-06-27,GEE,Mixed 6/7,26.546,26.023,25.879,6.69675,8.0,BILLY BUST UP,3,16.0
"",D,5,7,33.4,515,2025-06-23,SAN,Mixed 6/7 Heat,30.112,29.494,29.45,5.25775,9.25,DAPPER CHAP,5,8.0
