Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Flying Artie,D,1,8,29.5,530,2025-07-03,AP/K,6,30.62,30.62,30.3,5.27,8.75,OSCAR INTENTION,11111,1.95
"",D,1,1,29.9,395,2025-06-27,MBR,SE,22.2,22.2,22.2,5.02,2.5,Tilley Swamp,1111,2.7
"",D,3,4,29.7,342,2025-06-19,AP/K,6,20.05,19.7,19.34,4.72,5.0,NAUGHTY NUNG,5433,1.95
"",D,2,3,30.2,342,2025-06-12,AP/K,6,19.81,19.68,19.58,4.58,1.75,Techno Kelli,2,1.8
"",D,1,1,29.3,395,2025-01-17,MBR,5,22.46,22.46,22.26,5.06,2.25,What A Regret,1,1.28
2. Aussie Brad,D,1,5,31.8,530,2025-07-03,AP/K,I,30.76,30.76,30.3,5.3,1.0,Hartley Bale,11111,1.45
"",D,3,5,32.1,400,2025-06-29,GAWL,I,22.9,22.8,22.8,8.76,1.5,Victa Marli,3233,3.6
"",D,1,5,32.2,400,2025-06-22,GAWL,I,22.81,22.81,22.81,8.76,2.0,Victa Monty,3111,3.1
"",D,2,8,32.0,530,2025-06-19,AP/K,I,30.97,30.76,30.18,5.36,3.0,Okay Boomer,22222,4.6
"",D,5,4,32.0,530,2025-06-12,AP/K,I,31.22,30.95,30.21,5.3,3.75,Okay Boomer,5,2.4
3. PAW EVA,B,4,7,27.1,530,2025-07-04,AP/K,5,31.26,30.33,30.33,5.44,13.25,Dakota Ava,64444,16.0
"",B,5,8,26.9,530,2025-06-26,AP/K,5,30.92,30.44,30.01,5.3,6.75,URIEL BALE,33345,17.0
"",B,2,1,27.0,530,2025-06-19,AP/K,5,31.01,30.95,30.18,5.39,0.75,Princess Tilley,21112,3.3
"",B,1,6,27.2,455,2025-06-13,MBR,6,25.66,25.66,25.39,8.17,1.75,GOLD BENZ,1,1.7
"",B,2,7,27.4,455,2025-06-08,MBR,6,26.34,26.26,25.44,8.29,1.0,Motor City Sam,2,1.6
4. Cubit Monelli,D,1,1,32.9,455,2025-07-06,MBR,4/5,25.44,25.44,25.44,8.01,5.5,Hey You Guys,21111,1.07
"",D,1,1,33.1,455,2025-06-27,MBR,5,25.24,25.24,25.24,8.0,7.0,HOME TOWN,11111,1.28
"",D,1,4,33.1,395,2025-06-20,MBR,5,22.0,22.0,22.0,4.99,6.0,ASTON AURELIA,1111,1.55
"",D,1,6,33.1,400,2025-06-04,GAWL,3/4/5,23.14,23.14,22.71,8.97,1.0,Somnambulist,2111,1.8
"",D,4,5,33.3,400,2025-01-03,GAWL,5,23.25,22.93,22.46,8.97,4.5,Chicken Knight,4,1.8
5. Majestic Mclaren,D,2,5,36.1,530,2025-06-19,AP/K,5,30.94,30.92,30.18,5.34,0.25,Dakota Shine,32222,5.5
"",D,3,4,35.9,530,2025-06-12,AP/K,5,30.95,30.85,30.21,5.41,1.5,JALAPENO GEM,3,4.2
"",D,5,6,36.3,455,2025-06-08,MBR,5,26.06,25.72,25.44,8.36,4.75,KISAUNI,5,41.0
"",D,3,2,36.1,395,2025-06-01,MBR,5,22.33,22.11,22.11,5.15,3.0,KISAUNI,4333,8.5
"",D,2,8,36.5,531,2025-05-28,GAWL,6,31.35,31.29,31.29,3.46,0.75,Long Gully Ash,2,2.7
6. Prime Voltage,D,5,9,32.7,530,2025-07-10,AP/K,5,31.13,30.86,30.04,5.32,3.75,SIR DODGE,5,18.0
"",D,5,4,32.7,530,2025-07-03,AP/K,5,31.16,30.87,30.3,5.31,4.25,HOME TOWN,14455,7.0
"",D,4,4,33.0,530,2025-06-26,AP/K,5,30.91,30.44,30.01,5.25,6.5,URIEL BALE,22224,23.0
"",D,3,1,32.8,530,2025-06-19,AP/K,5,31.02,30.28,30.18,5.3,10.5,Woodside Johnny,23333,11.0
"",D,2,6,32.8,530,2025-06-12,AP/K,5,30.91,30.85,30.21,5.26,0.75,JALAPENO GEM,2,21.0
