Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. AVERAGE RETURN,B,3,1,27.1,400,2025-08-15,GEE,Maiden Heat,23.133,22.565,22.404,8.6175,8.5,ISHIKAWA LASS,3,16.0
"",B,4,6,27.0,390,2025-08-06,BAL,Maiden Heat,22.922,22.338,22.003,,8.75,MAJOR SHIRAZ,4,7.5
"",B,6,1,26.6,400,2025-05-29,GEE,Maiden Heat,23.434,22.954,22.589,8.7335,7.25,WEBLEC PATCH,6,16.0
"",B,7,1,26.4,400,2025-05-22,GEE,Maiden,23.949,22.73,22.371,8.8375,18.25,MIA BLONDE,7,7.5
"",B,5,1,26.5,425,2025-05-16,BEN,Restricted Win,24.948,23.811,23.636,6.7675,17.0,CANYA MAYHEM,5,5.0
3. HARMONICA,B,3,3,25.6,390,2025-07-07,SHE,Maiden,22.803,22.258,22.025,,8.25,KRAKEN MILLY,3,10.0
"",B,3,3,25.6,390,2025-06-30,SHE,Maiden,22.808,22.287,21.894,8.645,8.0,FEDERAL PLAYER,3,26.0
"",B,5,2,25.6,400,2025-06-17,WAR,Maiden,23.463,22.676,22.676,,11.75,CARRY ON MACI,5,15.0
"",B,5,2,25.6,390,2025-06-11,BAL,Maiden,23.459,22.522,21.865,,14.0,FEDERAL HAVANA,5,3.5
"",B,8,1,25.5,400,2025-06-06,GEE,Maiden,23.59,22.785,22.453,,12.25,IMPACTFUL,8,4.0
9. HOKKAIDO EXPRESS,D,7,7,29.2,400,2025-08-15,GEE,Maiden Heat,23.761,22.967,22.404,9.307,12.0,DARK ARTS,7,10.0
10. RIGHTEOUS FURY,D,5,4,31.1,400,2025-08-15,GEE,Maiden Heat,23.306,22.565,22.404,8.78375,11.25,ISHIKAWA LASS,5,7.5
