Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. My Bro Jill,D,2,4,33.8,400,2025-07-08,GEE,Grade 5,23.038,22.583,22.583,8.5625,7.0,DECORATED,2,2.8
"",D,1,8,33.6,300,2025-07-04,HEA,Grade 5 T3,17.07,17.07,16.715,3.9775,0.25,NO MANNERS,1,3.6
"",D,1,8,34.0,300,2025-06-25,HEA,Grade 5,17.167,17.167,17.065,4.02,3.0,NO MANNERS,1,6.5
"",D,5,2,34.1,400,2025-06-17,GEE,Grade 5,23.384,22.821,22.526,,8.5,Dot's Redeemer,5,8.0
"",D,6,5,34.1,300,2025-06-13,HEA,Grade 5 T3,17.516,17.266,16.99,4.02925,3.75,Sidewinder,6,26.0
2. HEYFIELD HONEY,B,6,1,30.8,435,2025-06-11,SAL,Grade 5,25.391,24.922,24.414,5.425,7.0,BOO BOO GIBLET,6,6.0
"",B,6,3,30.7,435,2025-06-04,SAL,Grade 5 T3,25.506,24.585,24.585,,13.75,Royal Magpie,6,4.5
"",B,2,7,30.8,435,2025-05-28,SAL,Grade 5,25.1,24.936,24.889,,2.5,Tootsie,2,5.0
"",B,4,4,30.7,435,2025-05-21,SAL,Grade 5 T3,24.957,24.795,24.795,5.3575,2.5,BRENDEN,4,10.0
"",B,6,2,30.8,350,2025-05-16,HEA,Grade 5 T3,19.806,19.67,19.414,6.6545,2.25,WILD VENUS,6,15.9
3. MOSCOSO GIRL,B,4,5,28.4,300,2025-07-04,HEA,Grade 5 T3,17.203,16.792,16.715,4.109,6.25,Little Jack Finn,4,12.0
"",B,2,4,28.5,300,2025-06-27,HEA,Tier 3 - Restricted Win,17.24,17.055,16.747,4.0515,3.0,BE A SHADOW,2,6.5
"",B,1,1,28.4,300,2025-06-25,HEA,Mixed 6/7,17.163,17.163,17.065,3.97,2.0,DISTORTED HUMOUR,1,4.6
"",B,4,4,28.3,425,2025-06-18,BEN,Tier 3 - Restricted Win,24.989,24.268,24.139,,11.0,OLYMPIA ONYX,4,10.0
"",B,2,3,28.3,390,2025-06-12,SHE,Mixed 6/7,22.851,22.751,22.393,,1.5,KRAKEN COOL,2,5.0
4. Audacious Ivy,B,7,8,25.9,300,2025-06-13,HEA,Grade 5 T3,17.276,16.99,16.99,,4.5,LITTLE MISS ENVY,7,26.0
"",B,7,2,25.9,435,2024-10-02,SAL,Grade 5,26.155,24.452,24.442,5.3325,25.5,POT OF GOLD,7,16.6
"",B,5,3,25.9,435,2024-09-22,SAL,Grade 5,25.217,24.637,24.319,5.4595,8.75,Joe Gem,5,6.8
"",B,1,4,25.8,350,2024-06-10,TRA,Grade 5 T3,19.879,19.879,19.879,6.64,2.5,Sassy Swan,1,7.0
"",B,8,1,25.9,435,2024-01-14,SAL,Grade 5,25.384,24.617,24.33,5.355,11.0,Cruising Through,8,9.5
5. NORM'S LUCY,B,4,4,30.5,525,2025-04-30,MEA,Grade 5 T3,30.614,29.928,29.861,5.17175,10.25,MY BOY PARKER,4,5.5
"",B,3,6,30.3,525,2025-04-23,MEA,Grade 5 T3,30.63,30.386,30.051,,3.75,Black Spectre,3,8.0
"",B,5,3,30.1,425,2025-04-15,BEN,Grade 5 Heat,24.802,24.228,23.908,,8.75,STAR SIXTY SIX,5,7.5
"",B,4,7,30.0,450,2025-04-07,WAR,Grade 5,26.046,25.911,25.911,,2.25,PRETTY PANAMA,4,4.6
"",B,1,2,30.4,425,2025-03-26,BEN,Mixed 6/7,24.315,24.315,24.126,,2.5,HIGH COTTON,1,7.5
6. Sons Of Tom,D,7,5,35.2,400,2025-06-26,WAR,Grade 5 T3,23.582,23.136,22.805,8.679,6.75,PAW HULL,7,16.0
"",D,8,1,35.2,460,2025-06-12,WAR,Grade 5 T3,26.727,26.232,26.1,,7.5,SOMERTON KAREN,8,8.0
"",D,1,6,35.4,400,2025-06-05,WAR,Grade 5,23.255,23.255,22.545,,1.25,Black Pistol,1,8.0
"",D,6,5,35.4,400,2025-05-29,WAR,Grade 5 T3,23.774,23.263,22.955,8.9775,7.75,Redshift Victory,6,6.0
"",D,1,2,35.6,400,2025-05-22,WAR,Grade 5,23.209,23.209,22.856,8.87,0.5,Black Pistol,1,2.6
7. REDBACK EXPRESS,D,4,4,33.9,300,2025-07-04,HEA,Grade 5 T3,17.265,17.07,16.715,4.0755,3.0,My Bro Jill,4,10.0
"",D,7,5,34.0,300,2025-06-25,HEA,Grade 5,17.346,17.065,17.065,4.1065,4.25,MT. VIEW AMOUR,7,10.0
"",D,8,5,34.0,300,2025-06-13,HEA,Grade 5 T3,17.399,16.99,16.99,,6.25,LITTLE MISS ENVY,8,21.0
"",D,5,7,33.9,390,2025-06-02,SHE,Tier 3 - Grade 6,22.666,22.323,21.941,8.67675,5.25,THERMAL SPARK,5,6.5
"",D,1,2,33.9,300,2025-05-30,HEA,Tier 3 - Restricted Win,17.204,17.204,16.953,4.0535,1.5,MAURITIAN NITRO,1,4.2
8. Why Not Barney,D,4,1,31.6,300,2025-06-27,HEA,Grade 5 T3,17.404,17.256,16.747,4.11225,2.25,SPEEDY PAM,4,4.6
"",D,3,8,32.0,300,2025-06-20,HEA,Grade 5 T3,17.24,17.137,16.912,4.18375,1.75,Assume Kealy,3,6.5
"",D,5,5,31.6,300,2025-06-06,HEA,Grade 5 T3,17.16,16.931,16.808,,3.5,NEW ARRANGEMENT,5,12.0
"",D,8,2,31.8,300,2025-05-30,HEA,Grade 5 T3,17.468,16.953,16.953,4.10625,7.75,NEW ARRANGEMENT,8,12.0
"",D,5,7,31.5,300,2025-05-16,HEA,Grade 5 T3,17.226,17.026,16.975,4.08575,3.0,SAILAWAY GIN,5,59.7
9. BE A SHADOW,B,4,9,26.9,300,2025-07-11,HEA,Grade 5 T3,17.1,16.75,16.75,,5.25,MIDNIGHT IN SALE,4,8.0
"",B,4,4,27.2,300,2025-07-04,HEA,Grade 5 T3,17.097,16.924,16.715,,2.75,BOO BOO GIBLET,4,4.6
"",B,1,6,27.4,300,2025-06-27,HEA,Tier 3 - Restricted Win,17.055,17.055,16.747,4.02,3.0,MOSCOSO GIRL,1,5.5
"",B,7,1,27.6,300,2025-06-22,HEA,Mixed 6/7,17.492,16.799,16.519,,10.5,ZINGING HOT,7,10.0
"",B,1,5,27.5,300,2025-06-13,HEA,Tier 3 - Grade 7,17.213,17.213,16.99,,1.75,STURGIS,1,2.6
10. ONE KNEE NONI,B,7,2,30.8,390,2025-07-08,BAL,Grade 5,23.282,22.774,22.492,9.142,7.75,LITTLE NARLA,7,4.6
"",B,2,3,30.6,390,2025-07-03,SHE,Grade 5 T3,22.45,22.432,22.429,8.5925,0.5,Forbidden Jutsu,2,5.0
"",B,2,1,30.6,390,2025-06-30,BAL,Grade 5 T3,22.729,22.711,22.223,,0.5,Argyle Emma,2,4.6
"",B,4,3,30.6,390,2025-06-23,BAL,Grade 5 T3,22.707,22.401,22.401,8.7635,4.75,ASTON MONARCHY,4,4.2
"",B,2,3,30.4,300,2025-06-20,HEA,Grade 5 T3,17.0,16.939,16.912,4.11625,1.0,ZOOM BOOM,2,4.6
