Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zed Gundi,D,8,7,31.1,400,2025-07-10,MAND,NOV,23.78,23.01,22.8,6.66,11.0,Concord Gundi,578,18.0
"",D,3,6,31.2,400,2025-07-03,MAND,NOV,23.84,23.08,22.75,6.7,10.75,Getaway Sticks,433,6.5
"",D,4,6,31.3,300,2025-06-26,MAND,NOV,17.8,17.41,17.04,6.91,5.5,So What,44,14.0
"",D,6,3,31.6,300,2025-06-19,MAND,NOV,18.04,17.35,17.08,7.08,9.75,Blow Off Steam,56,11.0
"",D,5,6,31.6,400,2024-07-14,MAND,NOV,23.21,22.72,22.4,6.6,7.0,JACOBY BALE,555,90.3
2. Getaway Sticks,D,7,3,34.1,400,2025-07-17,MAND,NOV,23.63,22.78,22.69,6.63,12.25,Concord Gundi,667,7.0
"",D,5,2,34.2,400,2025-07-11,MAND,NOV,23.36,23.14,22.12,6.59,3.0,Larrgadi,525,41.0
"",D,1,3,33.5,400,2025-07-03,MAND,NOV,23.08,23.08,22.75,6.57,1.5,Concord Gundi,111,2.9
"",D,4,4,33.8,400,2025-07-01,MAND,NOV,23.27,22.71,22.35,6.55,8.0,West On Harry,444,34.0
"",D,2,4,33.6,400,2025-06-26,MAND,NOV,22.99,22.87,22.79,6.52,1.75,Piggy Parkinson,222,9.0
3. Flexible Power,B,4,8,29.9,400,2025-07-17,MAND,NOV,23.46,22.78,22.69,6.59,9.75,Concord Gundi,554,8.0
"",B,3,8,29.7,400,2025-07-10,MAND,NOV,23.4,23.01,22.8,6.71,5.5,Concord Gundi,683,4.2
"",B,5,8,29.1,400,2025-06-26,MAND,NOV,23.36,22.87,22.79,6.63,7.0,Piggy Parkinson,465,2.2
"",B,3,2,29.7,400,2025-06-19,MAND,NOV,23.13,22.93,22.54,6.59,2.75,Little Abba,543,3.0
"",B,2,1,30.0,400,2025-06-12,MAND,NOV,23.12,23.12,22.5,6.59,0.031,Tiny Twist,542,2.45
4. SELECT WINE,B,5,8,26.4,400,2025-07-15,MAND,NOV,23.47,22.64,22.64,6.41,11.75,My Boy Beast,455,7.0
"",B,1,2,26.6,400,2025-07-08,MAND,M,22.66,22.66,22.38,6.26,4.75,Milky Bar Kid,111,1.95
5. Knox Gorge,B,5,7,27.0,400,2025-07-17,MAND,NOV,23.49,22.78,22.69,6.59,10.0,Concord Gundi,435,4.0
"",B,1,1,27.0,300,2025-07-03,MAND,M,17.51,17.51,17.13,6.84,4.25,Road Rage Gundi,11,2.0
"",B,2,2,26.7,297,2025-04-21,NOR,M,17.76,17.45,17.05,,4.25,Happy Heels,432,1.85
"",B,5,2,26.7,520,2025-04-16,CANN,M,30.83,29.74,29.74,5.74,15.5,Burnt Passion,63345,34.0
"",B,5,5,26.5,381,2025-04-02,CANN,M,22.66,22.02,21.61,11.53,9.25,Paradise Flyer,5555,16.0
6. Holstein,B,3,2,27.0,400,2025-07-17,MAND,NOV,23.29,22.78,22.69,6.56,7.25,Concord Gundi,343,13.0
"",B,8,1,27.0,601,2025-07-09,CANN,4/5,36.21,35.25,35.25,10.22,13.75,Ballistic Bliss,578888,41.0
"",B,4,8,26.9,400,2025-07-03,MAND,NOV,23.94,23.08,22.75,6.68,12.25,Getaway Sticks,354,2.9
"",B,2,1,27.0,300,2025-06-26,MAND,NOV,17.69,17.41,17.04,6.89,4.0,So What,32,2.25
"",B,2,5,27.2,400,2025-06-19,MAND,NOV,23.1,22.93,22.54,6.49,2.25,Little Abba,222,19.0
7. Felon Dave,D,7,2,26.5,520,2025-07-16,CANN,NOV,31.27,30.38,29.88,5.69,12.75,Jai Bubba,6677,81.0
"",D,6,2,26.5,520,2025-07-09,CANN,NOV,30.93,30.09,30.09,5.73,12.0,Finny Fox,86666,101.0
"",D,5,5,26.7,381,2025-07-02,CANN,NOV,22.91,22.05,21.67,7.05,12.25,Sunset Snitch,7665,31.0
"",D,3,7,26.7,400,2025-06-26,MAND,NOV,23.21,22.87,22.79,6.57,4.75,Piggy Parkinson,333,5.0
"",D,8,7,26.6,400,2025-06-19,MAND,NOV,23.78,22.93,22.54,6.6,12.25,Little Abba,678,7.5
8. Spider Hulk,D,2,5,31.7,400,2025-07-17,MAND,NOV,23.22,22.78,22.69,6.46,6.25,Concord Gundi,122,4.8
"",D,1,7,31.6,300,2025-07-10,MAND,M,17.55,17.55,16.97,6.89,3.75,Road Rage Gundi,31,4.4
9. Claire Keeping,B,8,8,29.3,400,2025-07-18,MAND,NOV,23.7,22.92,22.34,6.53,11.0,Tori Keeping,478,26.0
"",B,4,1,29.7,381,2025-07-02,CANN,NOV,22.71,22.05,21.67,6.87,9.25,Sunset Snitch,3444,4.4
"",B,5,3,30.0,381,2025-06-28,CANN,NOV,22.49,22.02,21.87,6.65,6.5,Harmony Rhythm,2325,15.0
"",B,7,6,30.2,381,2025-06-21,CANN,NOV,22.7,22.15,22.04,6.71,7.75,Speedy Deville,2227,23.0
"",B,3,7,30.0,381,2025-06-14,CANN,NOV,22.23,21.91,21.65,6.57,4.5,Tori Keeping,2223,15.0
