Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Better Devil's,B,3,8,26.8,595,2025-07-04,AP/K,4/5/6,34.79,34.37,34.37,8.9,6.0,LONE ROOSTER,444443,51.0
"",B,4,8,27.0,730,2025-06-26,AP/K,5/6,44.19,43.94,43.05,16.34,3.5,Moscow Chick,244334,26.0
"",B,4,3,27.2,680,2025-06-20,MBR,SE,40.25,39.35,39.35,3.43,12.75,DAINTREE TIGER,444444,41.0
"",B,5,5,26.8,680,2025-06-13,MBR,4/5/6,39.74,39.41,39.41,3.45,4.75,DAINTREE TIGER,5,31.0
"",B,1,7,26.7,643,2025-06-06,GAWL,6,38.3,38.3,38.3,9.51,4.25,Princess Cordite,1,1.6
2. Princess Cordite,B,5,1,26.9,595,2025-07-04,AP/K,4/5/6,35.14,34.37,34.37,8.94,11.0,LONE ROOSTER,555555,51.0
"",B,3,1,27.3,730,2025-06-26,AP/K,5/6,44.15,43.94,43.05,16.66,3.0,Moscow Chick,777753,51.0
"",B,1,7,27.4,680,2025-06-20,MBR,6,40.41,40.41,39.35,3.4,4.25,Dark Trace,211111,6.0
"",B,5,7,27.3,531,2025-06-15,GAWL,6,31.43,30.87,30.51,3.25,8.0,Dakota Mila,5,26.0
"",B,2,1,27.3,643,2025-06-06,GAWL,6,38.61,38.3,38.3,9.5,4.25,Better Devil's,2,2.4
4. Dark Trace,D,4,6,34.4,530,2025-07-03,AP/K,6,31.36,30.91,30.3,5.41,6.25,Trentino,24444,51.0
"",D,8,7,34.8,730,2025-06-26,AP/K,5/6,44.52,43.94,43.05,16.86,8.25,Moscow Chick,888888,51.0
"",D,2,5,35.0,680,2025-06-20,MBR,6,40.72,40.41,39.35,3.4,4.25,Princess Cordite,143322,26.0
"",D,3,8,34.7,531,2025-06-15,GAWL,6,31.37,30.87,30.51,3.23,7.0,Dakota Mila,3,71.0
"",D,3,5,34.1,643,2025-06-06,GAWL,6,38.84,38.3,38.3,9.66,7.75,Better Devil's,3,14.0
6. DAINTREE TIGER,D,1,1,29.7,680,2025-07-06,MBR,SE,39.48,39.48,39.48,3.46,2.0,ISABELLA'S BLITZ,111111,2.0
"",D,5,8,29.4,730,2025-06-26,AP/K,OPEN,43.85,43.05,43.05,16.22,11.5,MISS MARY JO,432245,7.5
"",D,1,1,29.5,680,2025-06-20,MBR,SE,39.35,39.35,39.35,3.42,3.75,Zipping Mowgli,111111,1.45
"",D,1,8,29.8,680,2025-06-13,MBR,4/5/6,39.41,39.41,39.41,3.4,0.25,Zipping Mowgli,1,2.5
"",D,5,5,29.4,595,2025-06-05,AP/K,OPEN,34.62,34.06,34.06,8.54,8.0,CANYA STRIKER,333345,34.0
8. Fantastic Helga,B,6,1,26.5,595,2025-07-03,AP/K,SE,35.1,34.08,34.08,9.0,14.5,Big Chief Size,666666,61.0
"",B,1,3,26.6,680,2025-06-27,MBR,5/6,39.55,39.55,39.55,3.5,0.75,Terrific Bobby,221111,2.1
"",B,2,6,26.6,530,2025-06-23,AP/K,5,31.25,30.99,30.65,5.53,3.75,KISAUNI,43332,61.0
"",B,6,4,26.6,530,2025-06-12,AP/K,5/6,31.29,30.42,30.21,5.53,12.25,DAINTREE SHADY,6,26.0
"",B,2,1,26.7,530,2025-06-08,MBR,5/6,30.85,30.57,30.07,12.56,4.0,Moscow Chick,2,4.8
