Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ENGELKE ROAD,D,5,3,32.8,660,2025-07-11,BEN,Mixed 4/5,38.484,37.59,37.59,,13.5,WITHOUT A TRACE,5,10.0
"",D,2,6,32.5,660,2025-07-04,BEN,Mixed 4/5 Final,38.03,38.019,38.019,,0.25,FLYING PROUD,2,10.0
"",D,2,5,32.9,660,2025-06-27,BEN,Mixed 4/5 Heat,38.218,37.815,37.815,,6.25,CRUTCHING TOMMY,2,8.0
"",D,8,4,33.1,600,2025-06-07,MEA,Mixed 4/5,35.245,34.764,34.567,9.40675,7.25,PAW QUINBY,8,18.0
"",D,5,8,33.2,600,2025-05-31,MEA,Mixed 4/5,34.929,34.474,34.474,9.35675,7.0,PANAMA RHODE,5,12.0
2. BEST FOR LAST,B,6,6,31.6,595,2025-07-14,SAN,Restricted Win Heat,35.273,34.562,34.27,,10.75,ASTON FREDDIE,6,10.0
"",B,1,1,31.5,460,2025-06-24,WAR,Grade 5,26.232,26.232,26.021,,1.0,PAW NEBRASKA,1,6.0
"",B,2,3,31.5,460,2025-06-19,WAR,Grade 5 T3,26.201,26.102,26.09,6.70175,1.5,Mighty Hercules,2,4.2
"",B,3,1,31.6,600,2025-05-28,MEA,Restricted Win Heat,35.056,34.77,34.727,9.2825,4.5,CANYA VIVI,3,12.0
"",B,4,7,31.8,595,2025-05-23,SAN,Grade 5,34.895,33.819,33.766,,16.25,WITHOUT A TRACE,4,21.0
3. MISTER MANFREDI,D,3,8,38.8,595,2025-07-14,SAN,Restricted Win Heat,34.748,34.562,34.27,,3.0,ASTON FREDDIE,3,8.0
"",D,6,4,38.7,660,2025-07-11,BEN,Mixed 4/5,38.592,37.59,37.59,,15.0,WITHOUT A TRACE,6,16.0
"",D,4,3,38.6,600,2025-07-05,MEA,Restricted Win Final,35.128,34.96,34.733,,2.75,DESIRABILITY,4,3.7
"",D,1,7,38.6,600,2025-06-28,MEA,Grade 5,34.723,34.723,34.543,9.3,1.0,MISS JAZZ,1,6.0
"",D,4,3,38.5,600,2025-06-25,MEA,Restricted Win Heat,35.301,35.118,35.118,9.18,2.75,WYONG HOUSTON,4,6.0
4. FLYING TATUM,D,4,1,31.9,510,2025-07-16,SAL,Grade 5 T3,29.401,29.107,29.107,9.42175,4.5,ELLE GEM,4,2.6
"",D,5,2,31.8,510,2025-07-13,SAL,Mixed 4/5,29.567,29.128,28.821,,6.75,Lyndl Said No,5,12.0
"",D,8,3,31.4,515,2025-07-07,SAN,Grade 5,30.554,29.898,29.335,5.185,10.0,LEWIS,8,4.0
"",D,3,2,31.3,515,2025-07-03,SAN,Mixed 4/5,29.717,29.539,29.334,5.071,2.75,White Crest,3,21.0
"",D,6,4,31.3,595,2025-06-23,SAN,Mixed 4/5,35.063,34.473,34.459,,9.0,HENRY INTENTION,6,15.0
6. PRETTY HOT,B,3,6,28.8,600,2025-07-12,MEA,Grade 5,34.842,34.552,34.552,9.275,4.5,SET TO SIZZLE,3,6.0
"",B,7,6,28.8,515,2025-07-07,SAN,Mixed 3/4,29.95,29.366,29.335,,8.75,DEAR CARLA LOU,7,10.0
"",B,1,4,28.9,595,2025-07-03,SAN,Grade 5,34.357,34.357,34.16,9.28175,1.0,MY AMBER,1,12.0
"",B,4,1,28.7,515,2025-06-26,SAN,Grade 5,30.138,30.019,29.363,5.22,2.0,Zarude Bale,4,4.6
"",B,4,8,28.3,600,2025-06-21,MEA,Grade 5,35.01,34.69,34.69,9.215,5.0,FLED THE SCENE,4,10.0
7. El Crimp Adore,D,2,4,33.4,515,2025-07-14,SAN,Grade 5,29.787,29.718,29.457,,1.25,Mamasan,2,4.5
"",D,4,4,33.0,510,2025-07-06,SAL,Mixed 4/5,29.111,28.777,28.777,,5.0,MY NAME'S EVELYN,4,7.5
"",D,3,2,33.3,435,2025-06-29,SAL,S/E Veteran,24.924,24.524,24.357,,6.0,DR. DYLAN,3,4.6
"",D,4,3,33.3,400,2025-06-24,WAR,Free For All,22.954,22.842,22.648,,1.75,MORE BEER PLEASE,4,13.0
"",D,7,4,33.0,595,2025-06-12,SAN,Grade 5,34.824,34.242,34.242,,8.75,IVORY NARWHAL,7,8.0
8. Lakeview Nola,B,4,1,26.5,660,2025-07-11,BEN,Mixed 4/5,38.136,37.59,37.59,,8.25,WITHOUT A TRACE,4,21.0
"",B,6,1,26.3,660,2025-07-04,BEN,Mixed 4/5 Final,38.301,38.019,38.019,,4.25,FLYING PROUD,6,16.0
"",B,4,4,27.0,660,2025-06-27,BEN,Mixed 4/5 Heat,38.333,38.168,37.815,4.257,2.5,SPENCER,4,10.0
"",B,3,2,27.2,595,2025-06-16,SAN,Mixed 4/5,34.73,34.49,34.49,,3.75,QUEEN KIMETTO,3,5.5
"",B,6,6,27.1,715,2025-06-05,SAN,Mixed 4/5,42.702,42.218,42.218,,7.25,HENRY INTENTION,6,10.0
