Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Nat Nismo,D,7,8,30.0,530,2025-07-11,AP/K,TG5+W,31.89,31.09,30.73,5.39,11.5,Dolan,7,34.0
"",D,5,4,29.5,300,2025-07-06,MBR,4/5,17.31,16.8,16.8,4.67,7.25,Zipping Hagrid,7445,34.0
"",D,3,7,29.5,300,2025-07-01,MBS,4/5,16.89,16.6,16.6,4.42,4.25,Zipping Hagrid,1123,6.0
"",D,6,3,29.2,300,2025-06-24,MBS,5,16.81,16.49,16.23,4.43,4.5,Bobcat Chevy,1166,34.0
"",D,6,4,29.7,342,2025-06-21,AP/K,TG5+W,20.56,19.96,19.64,4.74,8.5,SUPER BREEZE,5666,3.9
2. Thundering Lady,D,3,8,34.4,342,2025-07-11,AP/K,TG5+W,19.93,19.86,19.47,4.75,1.0,Smooth Vixen,3,10.0
"",D,3,5,34.5,342,2025-07-05,AP/K,TG5+W,20.26,19.91,19.58,4.79,5.0,Kota Lambai,6533,3.3
"",D,4,5,34.1,342,2025-07-01,AP/K,TG5+W,20.58,20.02,19.65,4.78,8.0,Come Back Jess,5244,7.5
"",D,4,2,34.2,350,2025-06-24,MBS,6,19.52,19.11,18.97,7.26,5.75,My Boy Bingo,7544,26.0
"",D,1,4,34.2,342,2025-06-17,AP/K,TG5+W,20.08,20.08,19.69,4.76,3.5,Orson Surfer,1,8.5
4. PAW NELVIN,D,6,9,29.5,530,2025-07-04,AP/K,5,31.71,30.33,30.33,5.32,19.75,Dakota Ava,35666,61.0
"",D,4,8,29.7,300,2025-07-01,MBS,4/5,17.19,16.86,16.6,4.54,4.75,Terrific Baz,5644,9.5
"",D,4,6,30.3,400,2025-06-22,GAWL,5,23.21,22.89,22.81,8.86,4.5,BUN VOLCANO,5444,18.0
"",D,6,7,30.7,350,2025-06-17,MBS,5,19.73,19.35,19.35,7.17,5.25,Fantastic Spike,6,21.0
"",D,4,1,31.2,400,2025-06-11,GAWL,TG5+W,23.19,23.05,22.87,8.84,2.0,Diligent,4,3.2
5. Warringah Bale,D,3,1,30.1,350,2025-07-08,MBS,3/4/5,19.69,19.18,19.18,7.23,7.25,My Reason,3,23.0
"",D,8,4,29.5,530,2025-03-20,AP/K,I,35.3,31.01,30.23,5.54,61.25,Weblec Flame,68888,26.0
"",D,6,5,29.4,530,2025-03-13,AP/K,I,31.64,31.07,30.18,5.57,8.25,Immense,66666,34.0
"",D,7,8,29.6,512,2024-12-15,MT/G,4/5,30.92,29.33,29.33,4.6,22.5,Compton Gold,7,41.0
"",D,5,6,29.3,730,2024-10-31,AP/K,OPEN,44.07,42.54,42.54,16.58,21.75,Black Silencer,5,51.0
7. Compton Kelly,B,8,2,26.2,400,2025-07-10,MT/G,TG5+W,24.5,23.7,23.11,11.5,11.5,Bourne Franky,8,11.0
"",B,6,1,26.3,400,2025-07-03,MT/G,TG5+W,24.46,23.34,22.99,11.42,16.0,Fawn Beast,5666,3.2
"",B,6,4,26.6,512,2025-06-26,MT/G,TG5+W,31.09,30.21,30.21,4.65,12.5,Cadillac Patch,56666,7.0
"",B,4,4,26.7,400,2025-06-19,MT/G,TG5+W,23.89,23.19,23.13,11.42,10.0,Sokita,6654,2.4
"",B,6,5,26.6,400,2025-06-08,MT/G,5,23.83,23.14,23.14,,9.75,CRUISING BILLY,6,26.0
8. Rico Nismo,B,2,3,27.4,531,2025-06-29,GAWL,FFA,30.83,30.67,30.67,3.3,2.25,Dakota Ava,22222,19.0
"",B,4,7,27.5,530,2025-06-19,AP/K,5,31.1,30.95,30.18,5.4,2.0,Princess Tilley,33444,3.4
"",B,2,7,27.6,530,2025-06-12,AP/K,5/6,30.72,30.42,30.21,5.39,4.25,DAINTREE SHADY,2,13.0
"",B,2,5,27.7,530,2025-06-08,MBR,5/6,30.56,30.07,30.07,12.22,7.0,DAINTREE SHADY,2,8.0
"",B,7,7,27.4,595,2025-05-29,AP/K,OPEN,34.94,34.49,34.29,8.67,6.25,Daddy's Girl,666677,34.0
