Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Slingshot Layla,B,6,6,27.2,401,2025-07-13,RICH,M1/M2/M3,23.65,22.74,22.67,6.92,13.0,Tell Me Again,5666,101.0
"",B,6,1,27.4,320,2025-07-09,RICH,5,19.0,18.31,17.98,2.16,9.75,Wick's Bullet,7556,61.0
"",B,7,3,27.2,297,2025-06-26,DAPT,5,18.14,17.3,16.98,5.47,12.0,Raining Bourbon,577,71.0
"",B,7,6,27.0,320,2025-06-20,RICH,5,19.04,18.28,18.25,2.15,10.75,Batgirl,2227,81.0
"",B,4,3,26.7,365,2025-06-16,NOWR,5,21.42,20.77,20.5,8.66,9.25,Skedaddle Maple,14,10.0
2. Rockstar Apollo,D,7,3,34.1,324,2025-07-03,RICS,M1/M2/M3,18.3,17.71,17.62,7.32,8.25,Stadiums,7777,11.0
"",D,1,2,34.0,324,2025-06-26,RICS,M3,18.02,18.02,17.63,7.2,0.125,No More Trouble,7221,1.7
"",D,3,6,34.2,324,2025-06-19,RICS,M1/M2/M3,17.93,17.76,17.57,7.11,2.25,Stadiums,4333,8.0
"",D,2,8,33.9,324,2025-06-12,RICS,M2/M3,17.86,17.72,17.54,7.03,2.0,Silver Session,5122,7.0
"",D,4,5,34.5,324,2025-03-27,RICS,M2/M3,18.05,17.63,17.43,7.06,6.0,Rockstar Heeney,4224,5.0
4. Kensa Lass,B,6,8,30.7,297,2025-06-05,DAPT,M2/M3,18.31,17.32,16.96,5.6,14.0,Lobster Roll,466,5.0
"",B,1,5,31.1,320,2025-05-31,PPK,M3,18.78,18.78,18.4,,1.25,Vitnell Bale,2121,8.0
"",B,8,6,30.8,401,2025-05-21,RICH,5,24.08,23.12,22.99,7.18,13.75,Bigbad Franky,7788,61.0
"",B,6,3,31.1,297,2025-05-15,DAPT,5,18.26,17.09,16.89,5.55,16.75,Just Julia,566,17.0
"",B,5,1,31.4,320,2025-05-09,RICH,M3,19.31,18.39,18.12,2.24,13.25,Blue Mojito,7765,18.0
5. Jake Peralta,D,1,5,34.8,297,2025-07-10,DAPT,M3,17.22,17.22,17.06,5.49,2.75,Aussie Jade,211,1.45
"",D,2,4,34.8,297,2025-07-03,DAPT,M1/M2/M3,17.14,17.05,16.91,5.5,1.25,Aria's Dream,422,10.0
"",D,1,5,35.1,297,2025-06-26,DAPT,M3,16.98,16.98,16.98,5.37,6.25,Ebony Dancer,111,4.4
"",D,4,6,34.7,297,2025-06-19,DAPT,M1/M2/M3,17.54,17.07,17.07,5.55,6.5,Aria's Dream,444,16.0
"",D,6,5,34.5,297,2025-06-12,DAPT,M3,17.87,17.15,16.92,5.45,10.25,Skedaddle Addie,466,6.5
7. Fabulous Nath,D,3,2,32.8,297,2025-07-10,DAPT,M3,17.43,17.22,17.06,5.45,3.0,Jake Peralta,133,7.5
"",D,6,4,33.8,324,2025-06-19,RICS,M1/M2/M3,18.29,17.76,17.57,7.16,7.5,Stadiums,6446,81.0
"",D,7,1,34.1,297,2025-04-03,DAPT,5,19.24,17.27,16.92,5.54,28.25,Ebony Dancer,377,2.6
"",D,4,7,33.6,320,2023-12-04,RICH,5,19.18,18.27,18.27,2.26,13.0,Tiny Button,6674,4.0
"",D,7,3,33.8,324,2023-11-28,RICS,3/4,18.37,17.79,17.33,7.33,8.25,Magnum Key Eye,8777,11.0
8. Nordic Shiraz,B,5,8,27.0,297,2025-06-12,DAPT,5,17.7,17.38,16.92,5.53,4.5,Queen Jewel,655,2.9
"",B,1,8,26.8,365,2025-06-02,NOWR,M2/M3,21.01,21.01,20.54,8.75,1.75,Fire Fairy,31,4.4
"",B,3,2,27.0,330,2025-05-28,TEMA,M2/M3,19.36,18.79,18.79,,8.25,Roses Ring,3,21.0
"",B,8,4,26.5,350,2024-12-13,GOUL,5,22.29,19.98,19.68,,33.0,Be Nimble,3288,7.0
"",B,7,6,26.7,520,2024-10-31,W/PK,5,30.4,29.87,29.68,5.6,7.5,Wellness,4567,51.0
