Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PEAKY AVENGER,B,7,5,26.2,435,2025-07-13,SAL,Grade 5 Heat,25.203,24.682,24.253,,8.0,Champlain,7,7.5
"",B,3,6,26.5,300,2025-07-06,HEA,Grade 5,17.144,16.937,16.688,3.985,3.25,ZOOM BOOM,3,4.4
"",B,8,7,26.6,425,2025-06-29,BEN,Mixed 4/5,24.572,23.932,23.624,6.52675,9.75,PAW UTILITY,8,21.0
"",B,2,8,26.6,435,2025-06-22,SAL,Grade 5,24.491,24.261,24.261,,3.5,CANYA ULTIMATE,2,8.0
"",B,2,7,26.8,400,2025-06-17,WAR,Mixed 4/5,22.987,22.935,22.676,8.4975,1.0,TINKER DOT,2,3.4
2. Fantastic Zohan,D,3,1,32.8,390,2025-07-09,BAL,Grade 5 Heat,22.61,22.458,22.065,,2.5,Butterflies Lad,3,4.2
"",D,1,4,34.6,435,2025-06-11,SAL,Grade 4,24.445,24.445,24.414,5.27,1.0,KIT,1,1.7
"",D,1,8,35.1,400,2025-06-03,WAR,Grade 5,22.91,22.91,22.492,,0.5,,1,2.2
"",D,7,4,35.1,460,2025-05-23,WAR,Grade 5,26.715,26.237,26.192,,7.25,AMRON SAMMY,7,4.8
"",D,1,7,34.7,400,2025-05-15,WAR,Grade 5,22.596,22.596,22.551,8.28,5.25,BEST DRESSED,1,3.0
3. LOVELY LAINEY,B,2,7,26.9,400,2025-07-08,WAR,Mixed 4/5,22.965,22.912,22.805,,1.0,I'M FABULOUS,2,10.0
"",B,4,3,27.0,400,2025-06-17,WAR,Mixed 4/5,23.182,22.935,22.676,8.6025,3.75,TINKER DOT,4,8.0
"",B,4,4,27.2,460,2025-04-29,WAR,Mixed 4/5,26.076,25.95,25.95,,2.0,BANJO ONE STRING,4,7.0
"",B,8,4,27.3,400,2025-04-22,WAR,Free For All,23.118,22.793,22.446,,5.0,Au Contraire,8,11.0
"",B,3,4,27.6,400,2025-04-15,WAR,Mixed 4/5,22.894,22.572,22.572,,5.0,MY NAME'S EDEN,3,6.5
4. HIGH END CASH,D,7,1,32.9,300,2025-07-06,HEA,Grade 5,17.274,16.937,16.688,4.10575,5.25,ZOOM BOOM,7,2.6
"",D,6,2,34.8,400,2025-04-22,WAR,Free For All,23.061,22.793,22.446,,4.0,Au Contraire,6,3.7
"",D,3,6,34.3,400,2025-04-18,GEE,Grade 5,22.791,22.257,22.257,8.405,8.0,Roy Kent,3,4.8
"",D,1,5,34.1,400,2025-04-11,WAR,Grade 4,22.367,22.367,22.363,8.19,4.25,Hyperkinetic,1,11.0
"",D,3,9,34.4,300,2025-04-06,HEA,Grade 5 Final,16.678,16.564,16.436,3.91375,1.75,TALK IS CHEAP,3,6.5
5. SIT AND STEER,D,7,4,33.2,515,2025-07-10,SAN,Grade 5,30.512,29.75,29.335,,11.5,AMRON SAMMY,7,3.0
"",D,2,6,32.7,515,2025-06-26,SAN,Grade 5,29.759,29.718,29.363,5.15425,0.75,QILIN BALE,2,6.0
"",D,3,7,32.8,460,2025-06-17,WAR,Mixed 4/5,26.125,25.776,25.776,6.547,5.25,PAW FREDRICK,3,6.0
"",D,1,2,33.2,400,2025-06-10,WAR,Grade 5,22.707,22.707,22.592,8.47,1.5,ELLA'S DREAM,1,4.2
"",D,4,4,33.3,400,2025-05-13,WAR,Grade 5,23.368,22.747,22.529,8.8725,9.5,STARSHIP ATLAS,4,2.9
6. FLAMING FOX,D,5,3,31.1,350,2025-07-13,HEA,Free For All,19.279,18.958,18.958,6.5625,5.0,MILE A MINUTE,5,8.0
"",D,1,1,30.7,350,2025-07-06,HEA,Free For All,19.051,19.051,19.051,6.48,2.25,SIR CAPULET,1,8.5
"",D,4,5,31.0,350,2025-06-22,HEA,Free For All,19.354,18.976,18.976,,5.75,MILE A MINUTE,4,8.5
"",D,3,7,31.2,350,2025-06-15,HEA,Free For All,19.328,19.165,19.165,,2.5,POSH PAWS,3,5.5
"",D,4,2,30.7,350,2025-06-08,HEA,Free For All,19.475,19.342,19.342,,2.0,MILE A MINUTE,4,4.2
7. Hail The Chief,D,4,1,37.0,460,2025-03-28,WAR,Mixed 4/5,26.028,25.887,25.858,6.66125,2.25,Black Viper,4,3.4
"",D,2,8,37.0,400,2025-03-18,WAR,Grade 5,22.781,22.736,22.517,8.536,0.75,DRAGONELLE,2,3.6
"",D,6,7,36.8,300,2025-03-09,HEA,Special Event,16.516,16.272,16.096,4.02875,3.75,DR. ASHER,6,11.0
"",D,2,7,37.1,300,2025-03-04,HEA,Special Event,16.531,16.251,16.251,3.93,4.25,SERIAL STICKER,2,3.0
"",D,2,4,37.2,300,2025-02-23,HEA,Mixed 4/5,16.479,16.395,16.297,3.9145,1.5,POSH PAWS,2,12.0
8. BEAR HAND,D,2,6,31.7,400,2025-04-29,WAR,Grade 5 Final,22.677,22.634,22.485,8.44,0.75,SMOOTH COLLINDA,2,2.7
"",D,1,6,31.8,400,2025-04-22,WAR,Grade 5 Heat,22.446,22.446,22.446,,5.0,Best Of Colour,1,3.0
"",D,6,2,32.2,460,2025-03-18,WAR,Mixed 4/5,26.417,25.854,25.854,,8.5,PAW ROXY,6,7.5
"",D,6,8,32.2,515,2025-03-13,SAN,Grade 5,30.097,29.901,29.357,5.1775,3.0,Got A Pulse,6,16.0
"",D,8,5,32.2,425,2025-02-28,BEN,Grade 4,24.364,24.008,23.868,,5.5,Sweet Valentine,8,26.0
9. MYALL RAY,D,7,8,30.8,390,2025-06-18,BAL,Grade 5,23.081,22.293,22.072,,12.0,FABIO GIBLET,7,4.8
"",D,4,1,30.5,300,2025-06-01,HEA,Free For All,16.85,16.604,16.604,3.9625,3.75,For The Plot,4,8.0
"",D,8,2,30.0,390,2025-05-15,WAR,Mixed 4/5,22.683,21.846,21.846,,12.5,RUSSIAN RACCOON,8,10.0
