Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dam Tricky,B,3,2,26.0,350,2025-08-05,GRAF,5,20.34,20.12,19.75,4.16,3.0,Abbott's Display,4323,3.6
"",B,8,5,26.3,350,2025-07-27,GRAF,5,21.04,20.25,20.11,,11.25,Robell Polly,5888,4.4
"",B,6,1,27.5,350,2025-04-20,GRAF,5,20.7,20.27,19.87,,6.0,Full Twist,6,2.9
"",B,8,1,26.8,350,2025-01-05,GRAF,MX,21.15,20.17,19.91,5.26,14.0,Cosmic Max,8,2.1
"",B,1,4,26.8,350,2024-12-29,GRAF,M,20.14,20.14,19.81,4.19,4.0,Tim Bonus,3111,2.8
2. Jay Sands,B,1,7,25.7,350,2025-06-29,GRAF,M,20.4,20.4,19.73,4.1,2.0,In The Rhythm,1111,18.0
"",B,3,6,25.9,300,2025-06-24,CASO,M,17.61,17.31,16.92,2.47,4.25,Get That Barb,1233,17.0
3. Big Zeal,B,7,2,26.7,366,2025-07-27,CAPA,5,20.53,20.23,19.72,,4.25,Maximus Malt,457,17.0
"",B,6,2,26.5,366,2025-07-16,CAPA,5,20.02,19.74,19.66,,4.0,PADOVA,456,41.0
"",B,3,8,26.6,350,2025-07-13,GRAF,5,20.62,20.07,20.05,4.19,7.75,Lumbar Puncture,3,7.0
"",B,4,5,26.3,366,2025-07-02,CAPA,5,20.63,20.33,20.22,,4.25,PADOVA,554,81.0
"",B,4,3,25.9,366,2025-06-25,CAPA,5,20.7,20.34,19.99,,5.25,Daysea's Katie,234,34.0
4. Nev's Frankfurt,D,4,8,33.6,366,2024-10-06,CAPA,NOV,20.18,19.81,19.45,,5.25,Luna Zeal,4,16.0
"",D,1,2,33.0,350,2024-09-01,GRAF,M,20.68,20.68,19.96,4.22,1.75,Double Shot,3531,6.0
"",D,3,3,32.9,350,2024-08-25,GRAF,M,20.69,20.42,20.03,4.29,3.75,Must Be Time,66433,3.2
5. Shimmering Reign,B,7,4,25.9,457,2025-08-05,QOT,5,26.21,25.91,25.38,4.44,4.25,Installer,4877,23.0
"",B,3,1,25.8,457,2025-07-29,QOT,5,26.38,25.75,25.57,4.44,9.0,BALANCED,3773,4.4
"",B,5,5,26.0,457,2025-07-26,QOT,5,26.35,26.0,25.6,4.42,5.0,Tahitian Girl,2555,34.0
"",B,6,7,26.1,390,2025-07-22,QOT,5,22.26,21.86,21.59,6.16,5.75,Auburn Queen,686,10.0
"",B,2,2,26.0,352,2025-07-16,QOT,5,19.93,19.59,19.49,4.09,4.75,Smooth Panther,632,13.0
6. Buddy Bonus,D,2,7,30.4,350,2025-07-10,GRAF,5,20.19,20.17,19.89,4.16,0.25,Aussie Storm,2,15.0
"",D,4,2,30.0,350,2025-06-29,GRAF,5,20.46,20.12,19.73,4.25,4.75,Full Twist,8644,10.0
"",D,6,1,30.2,450,2025-06-17,GRAF,5,26.06,25.61,25.52,9.28,6.25,Blue Milk,7556,9.0
"",D,1,6,30.0,450,2025-06-10,GRAF,MX,25.84,25.84,25.65,9.24,4.5,ZERO LIMERICK,6111,2.7
"",D,4,2,30.4,350,2025-06-01,GRAF,5,20.72,20.35,19.97,4.09,5.25,Modern Memories,4,8.0
7. Good Lookin' Man,D,6,6,30.6,350,2025-07-29,GRAF,5,20.79,20.51,20.13,4.4,4.0,Tony Tarks,8886,3.3
"",D,6,1,30.2,350,2025-07-16,GRAF,5,20.69,20.0,20.0,4.19,9.75,Miss Me,6676,3.0
"",D,2,2,30.3,350,2025-07-13,GRAF,5,20.36,20.05,20.05,4.1,4.25,Great Marlow,2122,3.3
"",D,3,8,30.5,350,2025-07-08,GRAF,5,20.2,20.04,19.98,4.1,2.25,Kingsbrae Emma,2223,4.4
"",D,3,5,30.2,350,2025-06-21,GRAF,5,20.45,20.36,19.58,4.13,1.25,Looks A Picture,2233,3.9
8. Maxine,B,4,4,27.5,350,2025-08-05,GRAF,5,20.5,20.12,19.75,4.08,5.25,Abbott's Display,2244,3.5
"",B,1,2,28.0,350,2025-07-29,GRAF,M,20.34,20.34,20.13,4.15,2.0,Our Girl Franky,2211,2.7
"",B,2,8,27.2,390,2025-07-04,QOT,M,22.43,22.23,21.73,6.17,2.75,Bexley,222,3.7
"",B,7,4,27.5,390,2025-06-20,QOT,M,22.89,21.96,21.64,6.16,13.25,Panther Potter,357,26.0
"",B,3,3,27.7,390,2025-06-13,QOT,M,22.29,21.93,21.68,6.11,5.25,Panther Potter,333,18.0
9. All On Al,D,1,5,31.1,350,2025-07-29,GRAF,M,20.13,20.13,20.13,4.18,1.25,Speed Holes,6411,8.5
"",D,6,5,31.0,300,2025-07-01,CASO,M,17.69,16.9,16.87,2.67,11.25,Kingsbrae Zeus,6666,4.8
"",D,6,1,30.5,320,2025-05-09,RICH,M,18.99,18.72,18.12,2.22,3.75,Ferocious Tito,4336,1.75
"",D,8,1,30.0,320,2025-03-26,RICH,M,19.17,18.1,18.02,2.24,15.25,Zipping Clavell,7788,7.0
"",D,8,3,30.2,320,2025-03-21,RICH,M,19.71,18.54,18.06,2.23,16.75,Kiwi Kawa,4438,2.8
10. Will Conquer,D,7,7,33.4,350,2025-08-05,GRAF,5,21.13,20.12,19.75,4.33,14.25,Abbott's Display,6677,21.0
