Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
7. Mt. View Buck,D,2,8,32.6,300,2025-06-25,HEA,Grade 5,17.327,17.231,17.065,,1.5,BULL INDEED,2,10.0
"",D,4,3,32.5,300,2025-06-13,HEA,Grade 5 T3,17.394,17.098,16.99,4.04425,4.5,WALTZING EMBERS,4,21.0
"",D,2,5,32.5,300,2025-06-06,HEA,Grade 5 T3,17.326,17.241,16.808,4.00675,1.5,SHOWGIRL SHIRLEY,2,21.0
"",D,7,4,32.8,300,2025-05-23,HEA,Grade 5 T3,17.684,17.284,16.982,4.105,6.0,Why Not Emily,7,15.0
"",D,7,8,32.5,300,2025-05-06,HEA,Grade 5,17.305,16.937,16.721,4.07525,5.5,Sidewinder,7,51.0
8. My Bro Jill,D,1,8,34.0,300,2025-06-25,HEA,Grade 5,17.167,17.167,17.065,4.02,3.0,NO MANNERS,1,6.5
"",D,5,2,34.1,400,2025-06-17,GEE,Grade 5,23.384,22.821,22.526,,8.5,Dot's Redeemer,5,8.0
"",D,6,5,34.1,300,2025-06-13,HEA,Grade 5 T3,17.516,17.266,16.99,4.02925,3.75,Sidewinder,6,26.0
"",D,4,8,34.5,350,2025-05-30,HEA,Grade 5 T3,19.965,19.867,19.712,6.6175,1.5,Blame Spencer,4,15.0
"",D,7,2,34.5,350,2025-05-02,HEA,Grade 5 T3,19.803,19.477,19.384,6.643,5.0,Glorious Glory,7,21.0
9. JOHNNY'S REVENGE,D,8,3,32.5,400,2025-06-19,WAR,Grade 5 T3,23.874,23.205,22.789,8.865,10.0,BLUE CHASER,8,8.0
"",D,7,4,32.4,435,2025-06-04,SAL,Grade 5 T3,25.386,24.964,24.585,,6.5,BRAEMAR MOLLY,7,11.0
"",D,4,6,32.4,435,2025-05-28,SAL,Grade 5,25.47,25.181,24.889,,4.5,WOODSIDE CRUISER,4,7.5
"",D,4,1,32.5,400,2025-05-20,GEE,Grade 5,23.644,22.846,22.643,8.9325,12.0,Slippery Shark,4,6.5
"",D,4,5,32.7,435,2025-05-14,SAL,Grade 5,25.165,24.696,24.493,5.327,7.0,FLY CHIC,4,10.0
10. Slingshot Penny,B,8,4,24.4,390,2025-06-26,SHE,Restricted Win,23.755,22.729,22.316,,15.5,MOE PATTY,8,12.0
"",B,8,7,24.0,390,2025-06-12,SHE,Grade 5,23.509,22.765,22.393,8.947,11.25,BURRA BRICE,8,21.0
"",B,6,5,24.5,390,2025-05-08,SHE,Grade 5,23.657,22.87,22.541,,11.75,LIKE A BLAZE,6,18.0
"",B,7,1,24.1,390,2025-05-03,SHE,Restricted Win,23.188,22.301,22.158,,13.25,AEROPLANE ARROW,7,15.0
"",B,7,4,24.4,390,2025-04-24,SHE,Grade 5,23.282,22.511,22.158,,11.75,Tess Cabang,7,26.0
