Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Black Lashes,B,8,8,25.6,461,2025-07-31,HOBT,4/5,26.54,25.97,25.82,,8.25,Jungle Boogie,8,51.0
"",B,6,10,25.5,515,2025-07-29,LCTN,5,30.58,29.76,29.5,,11.75,Lizzy Milici,6,21.0
"",B,7,8,24.9,515,2025-06-16,LCTN,3/4,30.91,30.45,30.3,5.28,6.5,Secrets Revealed,27,17.0
"",B,5,8,25.3,461,2025-06-12,HOBT,5,26.46,25.87,25.62,5.27,8.25,APPENZELL,5,16.0
"",B,5,2,24.9,600,2025-06-09,LCTN,5,35.95,34.99,34.99,9.71,13.75,IS IT ME,25,8.5
2. Pressing Matters,D,4,5,34.1,461,2025-07-31,HOBT,3/4/5,26.15,25.82,25.82,,4.75,Fisherman's Wish,4,41.0
"",D,2,3,34.0,461,2025-07-24,HOBT,3/4/5,26.29,26.2,25.93,5.03,1.25,Inspector Frank,2,26.0
"",D,5,6,34.4,278,2025-07-21,LCTN,5,16.31,16.19,16.19,5.15,1.75,Timeless Gracie,5,4.8
"",D,2,4,34.5,278,2025-07-14,LCTN,5,16.3,16.26,16.07,5.21,0.75,Rusty Ploughman,2,4.8
"",D,1,2,34.3,340,2025-07-10,HOBT,4,19.47,19.47,19.3,,1.0,Miss Chirpy,1,4.0
3. Sassy Black,B,6,5,29.6,461,2025-07-31,HOBT,5,26.54,25.99,25.82,,7.75,Rupee's Revenge,26,15.0
"",B,1,5,29.8,461,2025-07-08,HOBT,R/W,26.2,26.2,26.03,5.16,1.5,Black Wave,1,3.8
"",B,7,6,29.7,515,2025-06-30,LCTN,R/W,30.85,30.29,29.54,5.32,8.0,BRING IT,227,11.0
"",B,5,4,29.7,340,2025-06-26,HOBT,5,19.87,19.73,19.25,5.36,2.0,SHOW PRINCESS,5,5.5
"",B,8,8,30.1,461,2025-06-19,HOBT,5,26.88,26.04,25.76,5.24,12.0,Rojo Molly,28,7.5
4. KIWI ICE CUBE,B,4,7,27.5,515,2025-07-29,LCTN,4/5,30.2,29.68,29.5,,7.5,Sherwood Boys,4,20.0
"",B,2,6,27.3,461,2025-07-24,HOBT,5,26.46,26.26,25.93,5.19,2.75,VERY SNEAKY,2,6.5
"",B,4,1,27.3,461,2025-07-17,HOBT,5,26.36,26.07,25.7,5.14,4.25,IS IT ME,4,16.0
"",B,1,4,27.5,461,2025-07-08,HOBT,R/W,26.65,26.65,26.03,5.28,0.125,Brother's Keeper,1,4.0
"",B,7,2,27.4,461,2025-07-03,HOBT,5,26.89,26.48,25.75,5.31,5.75,Slick Steel,7,15.0
5. STIPULATED,B,8,8,22.4,278,2025-07-14,LCTN,5,16.66,16.26,16.07,5.26,5.75,Rusty Ploughman,8,3.7
"",B,1,6,22.1,278,2025-07-01,LCTN,5,16.12,16.12,15.91,5.06,1.25,Ayla Zorro,1,2.5
"",B,4,6,22.1,278,2025-06-09,LCTN,5,16.49,16.23,16.03,5.39,3.75,Miss Tripitaka,224,3.4
"",B,3,1,22.2,278,2025-05-20,LCTN,5,16.21,15.9,15.9,5.06,4.25,Pollinator Ken,3,4.4
"",B,2,2,22.2,278,2025-05-12,LCTN,5,16.49,16.17,16.0,5.13,4.5,Rojo Molly,2,2.45
6. Raging Rambo,D,2,4,32.9,515,2025-07-29,LCTN,4/5,30.0,29.68,29.5,,4.5,Sherwood Boys,22,26.0
"",D,6,5,32.9,461,2025-07-22,HOBT,5,26.68,26.01,25.61,5.25,9.5,Sherwood Boys,26,18.0
"",D,6,2,33.1,461,2025-07-17,HOBT,5,26.44,26.07,25.7,5.23,5.25,IS IT ME,6,31.0
"",D,4,9,32.9,278,2025-07-14,LCTN,5,16.41,16.26,16.07,5.3,2.0,Rusty Ploughman,4,51.0
"",D,6,5,33.2,461,2025-07-08,HOBT,5,26.64,26.39,26.03,,3.5,Slick Steel,6,14.0
7. Lady Juliette,B,3,4,28.4,515,2025-07-29,LCTN,2/3,30.16,29.5,29.5,,9.25,Two Girls,3,4.6
"",B,5,6,28.2,278,2025-07-21,LCTN,INV,16.95,16.35,16.19,5.1,8.5,Darryl's Choice,35,5.5
"",B,6,7,28.3,515,2025-07-14,LCTN,INV,30.21,29.76,29.38,5.05,6.25,Seattle,26,16.0
"",B,6,6,28.3,515,2025-06-23,LCTN,FFA,30.57,29.7,29.61,5.22,12.25,Stella Shadows,46,13.0
"",B,1,6,28.1,278,2025-06-10,LCTN,INV,16.01,16.01,15.91,5.02,1.5,CHALUPA BATMAN,1,1.75
8. Whaled It,D,5,7,32.4,461,2025-07-31,HOBT,5,26.37,25.99,25.82,,5.25,Rupee's Revenge,5,1.5
"",D,1,4,32.4,461,2025-07-22,HOBT,6,25.95,25.95,25.61,5.06,4.25,Unconvicted,1,1.22
"",D,2,7,32.5,461,2025-06-24,HOBT,6,25.93,25.86,25.86,5.17,1.0,Rupee's Rocket,2,2.05
"",D,1,9,32.5,461,2025-06-19,HOBT,SE,25.76,25.76,25.76,4.97,3.0,Fuel On Four,1,14.0
"",D,3,2,32.7,461,2025-06-12,HOBT,SE,26.63,26.3,25.62,5.24,4.75,Wynburn Polly,63,1.9
9. Sundara,B,7,6,28.3,461,2025-07-17,HOBT,5,26.52,26.07,25.7,5.33,6.25,IS IT ME,237,61.0
"",B,4,7,28.5,515,2025-07-14,LCTN,SE,30.21,29.38,29.38,5.17,11.75,Stella Shadows,4,91.0
"",B,3,4,28.2,515,2025-07-07,LCTN,SE,30.33,29.88,29.77,,6.25,Stella Shadows,3,31.0
"",B,7,2,28.6,461,2025-06-26,HOBT,5,26.64,26.31,26.08,5.26,4.75,Black Hoax,37,8.0
"",B,5,6,28.4,461,2025-06-19,HOBT,5,26.56,26.04,25.76,5.27,7.5,Rojo Molly,5,31.0
10. Stardust Lad,D,4,2,34.1,461,2025-07-24,HOBT,5,26.92,26.26,25.93,5.36,9.25,VERY SNEAKY,24,31.0
"",D,7,7,34.4,515,2025-07-14,LCTN,5,30.76,30.34,29.38,5.34,6.0,Buckle Up Aria,7,11.0
"",D,5,8,34.1,461,2025-07-10,HOBT,5,26.61,26.26,25.94,,5.0,Sea Sick,25,15.0
"",D,7,8,34.4,515,2025-07-07,LCTN,5,30.88,30.16,29.77,,10.25,Rupee's Revenge,7,21.0
"",D,1,2,34.8,515,2025-07-01,LCTN,5,30.38,30.38,30.22,5.23,1.75,Stranger Danger,1,4.0
