Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Thundering Lady,D,1,2,34.7,350,2025-07-15,MBS,5/6,19.85,19.85,19.49,7.23,0.25,Rico Nismo,1,14.0
"",D,3,8,34.4,342,2025-07-11,AP/K,TG5+W,19.93,19.86,19.47,4.75,1.0,Smooth Vixen,3,10.0
"",D,3,5,34.5,342,2025-07-05,AP/K,TG5+W,20.26,19.91,19.58,4.79,5.0,Kota Lambai,6533,3.3
"",D,4,5,34.1,342,2025-07-01,AP/K,TG5+W,20.58,20.02,19.65,4.78,8.0,Come Back Jess,5244,7.5
"",D,4,2,34.2,350,2025-06-24,MBS,6,19.52,19.11,18.97,7.26,5.75,My Boy Bingo,7544,26.0
2. Disco Zorro,D,3,2,34.7,350,2025-07-15,MBS,5/6,19.59,19.49,19.49,7.24,1.5,Zipping Hagrid,3,9.5
"",D,4,4,34.6,395,2025-07-06,MBR,6,23.0,22.3,22.3,5.21,10.0,Gin And Juice,5554,18.0
"",D,2,4,34.9,300,2025-07-01,MBS,5,16.91,16.83,16.6,4.62,1.0,TECTONIC,5222,21.0
"",D,4,6,34.7,400,2025-06-15,GAWL,6,23.46,22.97,22.72,8.86,7.0,Oakvale Cowboy,4,26.0
"",D,5,2,34.7,455,2025-06-08,MBR,6,26.83,26.26,25.44,8.32,8.25,Motor City Sam,5,23.0
4. Compton Daisy,B,2,4,30.5,350,2025-07-15,MBS,5/6,19.52,19.49,19.49,7.05,0.5,Zipping Hagrid,2,19.0
"",B,2,2,30.6,305,2025-07-06,MT/G,I,17.79,17.42,17.42,5.81,5.25,Sharp Thief,2222,3.7
"",B,2,8,30.7,305,2025-06-29,MT/G,I,17.87,17.61,17.33,5.86,3.75,Come On Kilkenny,3222,5.0
"",B,2,1,30.9,305,2025-06-22,MT/G,I,17.71,17.58,17.58,5.71,1.75,Come On Kilkenny,1222,3.8
"",B,1,1,30.7,305,2025-06-15,MT/G,I,17.71,17.71,17.71,5.77,1.5,My Boy Josh,1,2.8
5. PAW NELVIN,D,3,4,29.5,350,2025-07-15,MBS,5/6,19.94,19.85,19.49,7.12,1.25,Thundering Lady,3,5.5
"",D,6,9,29.5,530,2025-07-04,AP/K,5,31.71,30.33,30.33,5.32,19.75,Dakota Ava,35666,61.0
"",D,4,8,29.7,300,2025-07-01,MBS,4/5,17.19,16.86,16.6,4.54,4.75,Terrific Baz,5644,9.5
"",D,4,6,30.3,400,2025-06-22,GAWL,5,23.21,22.89,22.81,8.86,4.5,BUN VOLCANO,5444,18.0
"",D,6,7,30.7,350,2025-06-17,MBS,5,19.73,19.35,19.35,7.17,5.25,Fantastic Spike,6,21.0
7. Rico Nismo,B,2,8,27.0,350,2025-07-15,MBS,5/6,19.87,19.85,19.49,7.19,0.25,Thundering Lady,2,1.4
"",B,2,3,27.4,531,2025-06-29,GAWL,FFA,30.83,30.67,30.67,3.3,2.25,Dakota Ava,22222,19.0
"",B,4,7,27.5,530,2025-06-19,AP/K,5,31.1,30.95,30.18,5.4,2.0,Princess Tilley,33444,3.4
"",B,2,7,27.6,530,2025-06-12,AP/K,5/6,30.72,30.42,30.21,5.39,4.25,DAINTREE SHADY,2,13.0
"",B,2,5,27.7,530,2025-06-08,MBR,5/6,30.56,30.07,30.07,12.22,7.0,DAINTREE SHADY,2,8.0
8. Zipping Hagrid,D,1,8,33.6,350,2025-07-15,MBS,5/6,19.49,19.49,19.49,7.23,0.5,Compton Daisy,1,1.1
"",D,1,7,33.8,300,2025-07-06,MBR,4/5,16.8,16.8,16.8,4.56,4.75,Dash Of Blue,3111,1.6
"",D,1,3,33.8,300,2025-07-01,MBS,4/5,16.6,16.6,16.6,4.55,3.75,Dash Of Blue,4211,2.3
"",D,1,2,34.5,350,2025-04-01,MBS,6,19.79,19.79,19.79,7.34,1.5,Sand Dragon,5321,1.6
"",D,1,6,34.7,300,2025-03-25,MBS,6,16.78,16.78,16.67,4.54,3.5,Forgotten Fury,3111,3.3
