Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,2,27.8,390,2025-07-10,WAR,Maiden,22.824,22.58,22.008,9.135,3.75,Lektra Bella,4,6.5
"",B,2,2,27.3,390,2025-05-22,WAR,Maiden,22.923,22.901,21.937,,0.5,BELAIR BLUE,2,7.5
7. LEKTRA AELA,B,1,5,23.7,390,2025-08-18,WAR,Grade 7,22.164,22.164,22.164,8.6,2.25,BEDEVILLED,1,6.6
"",B,2,4,23.6,450,2025-08-11,WAR,Mixed 6/7,25.766,25.738,25.525,6.71,0.5,BUSH LASS,2,6.0
"",B,1,4,23.4,450,2025-08-04,WAR,Maiden,25.803,25.803,25.35,,7.5,RAVEN XANDER,1,2.2
"",B,5,8,23.8,450,2025-07-28,WAR,Maiden,26.091,25.787,25.684,6.8595,4.75,OLLIE REIKO,5,7.0
"",B,2,6,23.3,390,2025-07-21,WAR,Maiden,22.959,22.299,21.981,,10.0,MY BOY SONNY,2,3.4
8. FEDERAL PLAYER,D,2,1,31.6,400,2025-08-15,WAR,Mixed 6/7,22.909,22.845,22.308,,1.0,CARRY ON OLIVE,2,3.6
"",D,2,3,31.2,390,2025-08-04,SHE,Restricted Win,22.188,22.085,21.901,8.535,1.75,FORGIVENESS,2,3.2
"",D,3,5,31.2,410,2025-07-29,HOR,Grade 6,23.476,23.424,23.141,10.25,1.0,PAW DROGO,3,2.2
"",D,1,3,31.3,390,2025-07-21,WAR,Mixed 6/7,21.985,21.985,21.981,8.47,3.0,Patriot Millard,1,2.4
"",D,7,5,30.9,400,2025-07-15,WAR,Mixed 6/7 Final,23.194,22.571,22.535,8.58,9.5,CARRY ON MACI,7,9.0
9. LEKTRA PRINCESS,B,5,3,25.4,390,2025-07-10,WAR,Mixed 6/7,22.637,22.483,22.008,8.8025,2.5,LEKTRA SKIP,5,7.5
"",B,3,8,25.5,390,2025-07-03,WAR,Mixed 6/7,22.605,22.433,21.88,,2.75,Super Symon,3,5.0
"",B,4,8,25.4,390,2025-06-14,BAL,Maiden,22.865,22.548,22.504,8.75925,4.75,CRACKERJACK HOPS,4,10.0
"",B,2,5,25.4,410,2025-06-10,HOR,Maiden,24.143,23.893,23.479,,3.75,Super Symon,2,8.0
"",B,3,5,25.2,410,2025-06-03,HOR,Maiden,23.999,23.931,23.326,,1.25,PAW YOCHELLE,3,16.0
10. Mana's Way,B,2,1,31.3,390,2025-08-18,WAR,Grade 6,22.734,22.702,22.164,8.78,0.5,BUSH MAYHEM,2,4.7
"",B,3,6,31.2,390,2025-08-11,WAR,Grade 6,22.727,22.548,21.841,,2.75,CHALKY,3,7.5
"",B,3,7,31.2,390,2025-08-04,WAR,Grade 6,22.74,22.386,22.011,,5.5,LARNI LOU,3,10.0
"",B,5,7,31.2,390,2025-07-28,WAR,Mixed 6/7,22.743,22.29,22.29,,7.0,Patriot Millard,5,12.0
"",B,5,1,31.0,390,2025-07-21,WAR,Mixed 6/7,22.579,21.985,21.981,8.785,9.0,FEDERAL PLAYER,5,7.5
