Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bern Girl,B,5,5,27.4,395,2025-07-13,MBR,M,24.34,22.79,22.35,5.58,22.0,Danyo's Henry,5,11.0
2. Nordic Queen,B,4,5,25.5,300,2025-07-15,MBS,M,17.94,17.13,16.67,4.71,11.5,Zipping Neeson,4,51.0
"",B,2,8,25.2,300,2025-07-08,MBS,M,17.61,17.25,16.44,,5.25,Creeper,2,71.0
"",B,5,7,25.2,342,2025-07-01,AP/K,M,21.04,20.14,19.65,4.77,12.75,HANDOVER,3345,101.0
"",B,6,8,25.0,342,2025-06-21,AP/K,M,21.55,19.89,19.64,4.87,23.75,BACARDI GIRL,4566,34.0
"",B,6,5,25.5,342,2025-06-10,AP/K,M,21.29,20.19,19.41,4.86,15.75,Gabby Maisy,6,81.0
4. Vino Fury,B,6,7,23.3,400,2025-07-17,MT/G,M,24.76,24.17,22.91,11.45,8.25,Moonlight Zarli,6,9.0
"",B,4,8,23.6,342,2025-06-24,AP/K,M,20.85,20.07,19.67,4.92,11.0,Rothrock,4444,10.0
5. Archer Eleven,B,4,5,26.0,342,2025-07-15,AP/K,M,20.81,20.31,19.73,4.84,7.0,Luna Lovegood,4,3.0
"",B,3,2,25.4,342,2025-06-24,AP/K,M,20.63,20.07,19.67,4.85,8.0,Rothrock,3333,5.0
"",B,4,8,25.3,300,2025-06-10,MBS,M,17.64,17.06,16.9,4.64,8.25,Red Said So,4,14.0
"",B,5,4,25.3,400,2025-06-06,GAWL,M,24.08,23.02,22.64,9.22,15.0,Whiskey Go Go,5,61.0
"",B,4,2,25.1,342,2025-06-03,AP/K,M,21.5,20.05,19.7,4.76,20.75,On Vacation,3444,5.5
7. Sky Chaser,B,3,8,29.2,300,2025-07-15,MBS,M,17.85,17.13,16.67,4.63,10.25,Zipping Neeson,3,51.0
"",B,5,2,29.2,300,2025-07-08,MBS,M,18.04,17.25,16.44,,11.25,Creeper,5,31.0
"",B,6,1,28.7,342,2025-07-01,AP/K,M,21.45,20.14,19.65,4.92,18.5,HANDOVER,5666,61.0
"",B,4,1,28.8,342,2025-06-21,AP/K,M,21.24,19.89,19.64,4.82,19.25,BACARDI GIRL,2344,16.0
"",B,5,7,28.9,342,2025-06-10,AP/K,M,21.27,20.19,19.41,4.86,15.5,Gabby Maisy,5,21.0
8. Our Baby Tiger,D,5,1,29.8,342,2025-07-07,AP/K,M,20.65,19.52,19.38,4.91,16.25,Dashing Dayna,5555,26.0
"",D,6,8,29.8,400,2025-06-22,GAWL,M,24.09,22.94,22.81,9.22,16.25,Carry On Kim,6666,101.0
"",D,2,5,29.9,400,2025-06-11,GAWL,M,23.49,23.32,22.87,8.85,2.25,Once A Diva,2,8.0
"",D,2,8,30.4,400,2025-05-28,GAWL,M,23.8,23.57,22.78,9.29,3.25,Long Gully Girl,2222,10.0
"",D,6,7,30.4,400,2025-05-21,GAWL,M,25.07,23.47,22.63,,22.75,La Minuette,6,21.0
