Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,5,32.4,488,2025-07-29,MAND,NOV,27.69,27.69,27.68,5.76,2.5,Just A Nuisance,1111,3.4
"",D,4,3,32.4,488,2025-07-22,MAND,NOV,28.05,27.97,27.82,5.71,1.0,Lightning Byte,114,3.1
"",D,2,7,32.3,488,2025-07-15,MAND,NOV,28.06,27.62,27.48,5.76,6.25,Incredible Shine,2222,2.8
6. Urbanity,B,7,7,27.6,520,2025-08-16,CANN,NOV,30.59,30.16,29.84,5.72,6.0,Career Highlight,68887,1.75
"",B,7,8,25.9,715,2025-03-15,CANN,OPEN,43.24,41.65,41.6,5.74,22.5,Max Capacity,465887,2.15
"",B,3,6,26.0,715,2025-03-08,CANN,OPEN,41.97,41.92,41.91,5.7,0.75,FLAWS AND SINS,442223,3.5
"",B,1,2,26.0,601,2025-02-01,CANN,NOV,34.5,34.5,34.5,9.8,8.25,Canya Concorde,211111,1.12
"",B,1,1,26.3,520,2025-01-22,CANN,M,29.49,29.49,29.49,5.61,13.0,Boiler Maker,21111,1.18
7. Speed Cheller,D,6,5,30.6,601,2025-08-16,CANN,NOV,35.65,35.5,34.77,23.63,2.0,Pursuit Special,665556,61.0
"",D,5,4,30.7,601,2025-08-09,CANN,NOV,36.3,35.78,34.94,10.27,7.5,Send It Alfie,555555,11.0
"",D,3,3,30.6,601,2025-08-02,CANN,NOV,35.83,35.56,35.21,10.01,3.75,DOONGALLA BAGGER,322223,8.0
"",D,8,4,30.8,520,2025-07-26,CANN,NOV,30.84,29.82,29.82,5.71,14.5,Bastianini,78888,61.0
"",D,7,6,31.0,520,2025-07-19,CANN,NOV,30.67,30.15,29.8,5.74,7.5,Burnt Passion,88787,41.0
8. Rambo's Shout,D,5,4,32.2,520,2025-08-16,CANN,NOV,30.51,30.16,29.84,5.73,5.0,Career Highlight,74445,71.0
"",D,2,1,32.0,520,2025-08-09,CANN,NOV,30.9,30.35,30.18,5.64,7.75,Career Highlight,42222,61.0
"",D,7,7,31.9,601,2025-08-02,CANN,NOV,36.15,35.56,35.21,10.06,8.25,DOONGALLA BAGGER,133447,7.5
"",D,2,3,31.7,601,2025-07-26,CANN,NOV,35.87,35.05,34.12,10.08,11.75,Sky Reign,522222,26.0
"",D,8,4,31.9,520,2025-07-12,CANN,NOV,33.21,29.95,29.66,5.66,46.5,Starlight Tory,68888,31.0
9. Binnaway Charm,B,4,2,27.5,520,2025-08-16,CANN,NOV,30.43,30.16,29.84,5.56,3.75,Career Highlight,13334,91.0
"",B,4,2,27.5,381,2025-08-09,CANN,NOV,22.8,22.69,22.19,6.85,1.5,Reina,5454,10.0
"",B,6,8,27.4,381,2025-08-02,CANN,NOV,22.88,22.05,21.87,7.25,11.75,Sunset Amanda,7666,10.0
"",B,2,4,27.1,530,2025-07-11,AP/K,TG1-4W,31.06,30.73,30.73,5.43,4.75,Adhana Madi,2,4.6
"",B,3,3,27.2,455,2025-07-06,MBR,6,25.97,25.75,25.44,8.14,3.0,Zinfandel Lisa,11123,4.6
