Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Sketchy Deliver,B,5,7,24.9,340,2025-06-23,GUNN,M2/M3,20.52,19.93,19.66,7.01,8.25,Head Them Up,6655,23.0
"",B,4,3,24.8,388,2025-05-29,GOSF,M3,23.12,22.69,22.32,10.59,6.0,Emerald Green,3334,7.0
"",B,4,2,24.6,336,2025-05-17,MUSW,M1/M2/M3,19.82,19.35,19.15,,6.5,King Kainane,4,12.0
"",B,6,4,24.6,336,2025-05-10,MUSW,M2/M3,20.11,19.61,19.19,,7.0,Blue Supreme,5466,10.0
"",B,7,7,24.7,340,2025-05-07,GUNN,NG1-4,19.99,19.6,19.57,6.7,5.5,Pessimism,1577,81.0
5. Wookey,D,7,3,29.0,300,2025-08-16,TARE,5,18.13,17.69,17.28,6.54,6.25,Keylin,347,23.0
"",D,8,4,28.0,300,2025-07-26,TARE,4/5,18.83,17.48,17.47,6.85,19.25,Barefoot Chaos,888,8.5
"",D,8,2,28.0,300,2025-07-09,TARE,M2/M3,18.54,17.45,17.19,6.76,15.5,Petrichor,688,7.0
"",D,5,8,29.6,336,2025-04-17,MUSW,4/5,22.58,19.84,19.23,,39.0,Farmor Two Bee's,5,11.0
"",D,4,7,29.5,336,2025-04-10,MUSW,M2/M3,19.82,19.62,19.11,,2.75,Key Van,324,2.6
6. Fiery Chana,B,6,7,27.0,340,2025-08-20,GUNN,M3,20.84,20.02,19.74,6.9,11.75,Solicitor,1366,101.0
"",B,6,7,27.1,340,2025-08-11,GUNN,M3,20.89,20.03,19.62,6.8,12.25,Patchy Rum,1366,21.0
"",B,4,3,27.2,340,2025-07-21,GUNN,M2/M3,20.34,19.97,19.56,6.66,5.25,Golden Rough,2244,51.0
"",B,5,5,27.1,340,2025-06-04,GUNN,5,20.61,19.81,19.61,7.03,11.5,Secret Sumatra,7755,26.0
"",B,4,5,27.6,340,2025-05-21,GUNN,5,20.59,20.06,19.83,6.84,7.5,CASH FOR KOTA,3444,19.0
7. Bad Boy Hunter,D,6,2,30.3,340,2025-07-09,GUNN,M3,20.34,19.8,19.4,6.75,7.75,Steel Boots,6666,5.5
"",D,4,2,30.1,300,2025-06-28,TARE,M2/M3,17.9,17.33,17.33,6.62,8.25,Okey,534,14.0
"",D,2,5,30.2,320,2025-06-14,PPK,M3,18.7,18.18,18.18,,7.5,She's Rare,3222,3.5
"",D,5,6,30.7,340,2025-05-14,GUNN,M1/M2/M3,20.59,19.57,19.57,6.68,14.5,Levings,5355,9.5
"",D,3,1,30.4,340,2025-04-30,GUNN,M2/M3,20.17,19.72,19.55,,6.25,Don't Blush Baby,4233,3.6
8. Flying Rick,D,6,5,29.7,320,2025-08-06,RICH,5,19.28,18.46,18.18,2.33,11.75,Unacceptable Col,7776,71.0
"",D,4,1,29.2,320,2025-07-30,RICH,5,18.96,18.06,18.06,2.35,12.75,Zipping Mayer,7754,61.0
"",D,6,1,29.6,320,2025-07-18,RICH,5,19.16,18.57,18.16,2.43,8.25,Tatiana,7776,13.0
"",D,7,7,29.4,320,2025-07-11,RICH,M2/M3,19.17,18.64,18.14,2.34,7.5,Flo Magic,7767,7.5
"",D,4,5,29.4,320,2025-07-04,RICH,5,18.85,18.35,18.23,2.19,7.0,Red Rock Rattler,4434,41.0
9. Recliner King,B,7,4,25.1,300,2025-08-13,TARE,5,18.17,17.85,17.51,6.89,4.5,Semtex,187,21.0
"",B,6,3,26.1,300,2025-08-09,TARE,5,18.37,17.64,17.5,6.59,10.25,Kiarni Phantom,226,23.0
"",B,8,7,25.9,340,2025-07-30,GUNN,M2/M3,20.41,19.77,19.55,6.79,9.25,Head Them Up,6688,51.0
"",B,6,6,25.9,300,2025-07-26,TARE,5,18.11,17.47,17.47,6.69,9.25,Kingston Violet,656,15.0
"",B,5,1,25.5,300,2025-07-20,TARE,M1/M2/M3,17.9,17.67,17.34,6.52,3.25,Telford,425,10.0
