Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HE SHINES,D,7,1,33.9,460,2025-06-17,WAR,Grade 5 Heat,26.241,25.935,25.776,,4.75,FADE TO BLACK,7,6.0
"",D,5,8,33.1,595,2025-05-05,SAN,Mixed 4/5,35.036,34.044,34.044,9.407,15.0,He's Magic,5,5.5
"",D,4,3,33.2,515,2025-05-01,SAN,Grade 5 Final,29.774,29.282,29.208,,7.5,REAPER,4,10.0
"",D,3,2,33.2,515,2025-04-21,SAN,Grade 5 Heat,29.988,29.796,29.355,5.2225,3.0,ASTON WALKER,3,3.5
"",D,4,2,32.8,680,2025-04-01,WAR,Grade 5,39.549,38.924,38.924,18.325,9.5,CANYA DIVERSION,4,4.6
2. REIKO MIMOSA,B,6,2,29.7,485,2025-07-07,HOR,Restricted Win Heat,27.801,27.341,27.221,,7.0,Capybara,6,10.0
"",B,3,6,29.6,425,2025-07-04,BEN,Group Listed,24.266,23.891,23.619,,5.75,LAKEVIEW JUDE,3,10.0
"",B,3,8,29.6,425,2025-06-29,BEN,S/E Heat,24.371,24.001,23.624,,5.75,DOONGALLA JESSIE,3,12.0
"",B,1,8,29.6,460,2025-06-24,WAR,Restricted Win,26.404,26.404,26.021,6.737,2.0,THERMAL FLAME,1,4.6
"",B,3,2,29.6,460,2025-06-17,GEE,Mixed 6/7,26.384,26.1,25.996,,4.25,Fabulous Hudson,3,5.0
3. SMOOTH RANGER,B,8,6,27.1,595,2025-06-19,SAN,Grade 5,35.845,34.108,34.108,10.0795,26.0,PAW PHELPS,8,12.0
"",B,5,1,27.0,595,2025-06-12,SAN,Grade 5,34.592,34.242,34.242,,5.25,IVORY NARWHAL,5,26.0
"",B,7,5,26.9,500,2025-06-06,BEN,S/E Heat,28.709,28.307,28.183,,6.0,SPICY LA VIDA,7,21.0
"",B,5,8,27.0,595,2025-05-29,SAN,Grade 5,34.694,34.3,33.981,,6.0,SELECT KYRON,5,16.0
"",B,5,2,26.8,525,2025-05-24,MEA,Grade 5 Final,30.599,30.168,30.1,,6.5,CHEAP RED WINE,5,26.0
4. El Crimp Adore,D,4,4,33.0,510,2025-07-06,SAL,Mixed 4/5,29.111,28.777,28.777,,5.0,MY NAME'S EVELYN,4,7.5
"",D,3,2,33.3,435,2025-06-29,SAL,S/E Veteran,24.924,24.524,24.357,,6.0,DR. DYLAN,3,4.6
"",D,4,3,33.3,400,2025-06-24,WAR,Free For All,22.954,22.842,22.648,,1.75,MORE BEER PLEASE,4,13.0
"",D,7,4,33.0,595,2025-06-12,SAN,Grade 5,34.824,34.242,34.242,,8.75,IVORY NARWHAL,7,8.0
"",D,4,8,32.7,595,2025-06-05,SAN,Grade 5,34.866,34.313,34.313,,8.5,He's Magic,4,12.0
6. Mamasan,B,5,1,26.4,450,2025-07-09,BAL,Grade 5,26.37,25.98,25.536,,6.0,AUNTY ETHEL,5,3.6
"",B,2,3,26.4,450,2025-07-02,BAL,Restricted Win,25.646,25.562,25.213,,1.5,PAW FUNK,2,6.5
"",B,4,4,26.5,425,2025-06-27,BEN,Grade 5,24.544,24.076,23.682,,7.0,PAPA EASY,4,10.0
"",B,6,8,26.7,525,2025-06-21,MEA,Mixed 6/7 Final,31.305,30.471,30.014,5.15,12.5,FABRICATION,6,5.5
"",B,1,3,26.2,525,2025-06-11,MEA,Mixed 6/7 Heat,30.507,30.507,30.153,,0.5,ASTON GOLEA,1,3.0
7. CROCODILE ROLL,D,2,4,30.4,545,2025-07-09,BAL,Grade 5,31.52,31.37,31.37,,2.25,SHIMA BLUSH,2,6.5
"",D,3,2,30.5,545,2025-07-02,BAL,Mixed 4/5,31.328,30.842,30.842,,7.5,UPSET SUNSET,3,12.0
"",D,6,5,30.7,525,2025-06-25,MEA,Mixed 4/5,31.029,30.463,30.209,5.1945,8.5,TALCOTT BALE,6,18.0
"",D,4,8,31.4,450,2025-06-18,BAL,Grade 5,25.812,25.577,25.124,,3.75,GLORIA'S ENTITY,4,7.5
"",D,3,2,31.0,515,2025-06-12,SAN,Grade 5,30.1,29.781,29.432,,5.0,REIKO DAIQUIRI,3,3.6
8. GARRITTY,D,2,4,33.6,515,2025-07-07,SAN,Grade 5 Final,29.942,29.874,29.335,,1.25,Black Spectre,2,2.7
"",D,1,3,33.4,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.025,30.025,29.444,5.16875,0.25,ARCANA,1,3.0
"",D,1,4,33.1,525,2025-06-25,MEA,Grade 5 T3,30.592,30.592,30.209,5.2,2.75,Black Spectre,1,3.3
"",D,6,3,33.3,460,2025-06-13,WAR,Restricted Win Heat,26.418,26.154,25.695,,4.0,TRENDY TOMMY,6,9.0
"",D,1,2,33.1,515,2025-06-09,SAN,Mixed 6/7,30.302,30.302,29.916,,0.25,SLOW POKE,1,3.4
