Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aussie Tan,D,7,3,32.0,520,2025-07-05,CANN,NOV,31.08,30.14,29.62,5.51,13.25,Nash Mash,14467,10.0
"",D,4,8,31.5,520,2025-06-21,CANN,NOV,30.52,30.08,29.91,5.69,6.25,Chef's Dream,54444,61.0
"",D,6,4,31.5,520,2025-06-14,CANN,NOV,30.99,29.83,29.57,5.54,16.5,Bangor Tiger,35666,71.0
"",D,6,3,31.5,520,2025-05-24,CANN,NOV,30.62,29.91,29.76,5.56,10.0,Aston Ruler,23456,71.0
"",D,4,1,30.9,297,2024-10-14,NOR,NOV,17.72,17.64,17.16,,1.0,Cheddar Monelli,544,2.4
2. Katitjin,B,8,5,30.1,520,2025-07-05,CANN,OPEN,30.79,29.74,29.62,5.62,15.0,Burnt Passion,58888,81.0
"",B,5,2,30.3,520,2025-06-28,CANN,NOV,30.54,29.99,29.52,5.57,7.75,Oliver Grande,33345,10.0
"",B,5,5,30.5,400,2025-06-20,MAND,NOV,23.65,22.99,22.59,6.59,9.25,Exceeding,865,13.0
"",B,6,5,30.5,488,2025-06-13,MAND,NOV,28.54,27.71,27.64,6.14,11.75,Midgegooroo Road,6666,5.5
"",B,8,4,31.0,520,2025-06-07,CANN,NOV,31.16,30.06,29.56,5.68,15.75,Echoes Of Dad,48888,31.0
3. Graceful Reign,B,3,7,26.9,400,2025-07-08,MAND,NOV,22.56,22.48,22.38,6.28,1.0,My Boy Beast,223,3.2
"",B,3,4,26.7,520,2025-05-17,CANN,NOV,29.88,29.72,29.47,5.48,2.25,Sunset Owlet,12223,4.6
"",B,2,1,26.5,488,2025-05-09,MAND,OPEN,27.59,27.54,27.23,5.68,0.75,Rosie Browne,1122,13.0
"",B,2,8,26.4,488,2025-05-02,MAND,OPEN,27.6,27.45,27.1,5.74,2.0,West On Gnocchi,2222,4.4
"",B,6,3,26.2,520,2025-04-24,CANN,NOV,30.37,29.94,29.19,5.61,6.0,Impress Hawkins,44556,10.0
4. Fearless Cobra,D,8,6,31.1,520,2025-07-05,CANN,NOV,31.26,30.14,29.62,5.7,16.0,Nash Mash,76778,61.0
"",D,5,1,31.1,488,2025-06-24,MAND,NOV,28.41,27.66,27.47,5.97,10.5,Go Gettem Scooby,4445,12.0
"",D,6,5,31.2,400,2025-06-17,MAND,NOV,23.89,22.87,22.78,12.31,14.5,Divot,666,61.0
"",D,4,2,31.2,300,2025-06-10,MAND,NOV,17.66,17.13,17.13,6.94,7.5,MISS MONEY,54,3.6
"",D,1,8,31.4,300,2025-06-03,MAND,M,17.61,17.61,17.09,6.8,2.25,King Koopa,11,1.6
6. FLOOD WARNING,D,2,8,34.8,500,2025-06-18,BEN,Tier 3 - Restricted Win,28.462,28.422,28.422,,0.75,SHOOT THE BREEZE,2,3.6
"",D,6,7,35.2,500,2025-06-11,BEN,Tier 3 - Grade 7,29.301,28.469,28.469,,12.5,HOLLYWOOD ICON,6,3.6
"",D,3,7,34.5,450,2025-05-22,SHE,Mixed 6/7,25.824,25.371,25.173,6.812,7.0,UTAH ICON,3,3.0
"",D,6,2,36.0,425,2025-04-20,BEN,Restricted Win Final,24.274,23.75,23.75,,8.0,PAW TONK,6,26.0
"",D,2,3,35.5,425,2025-04-11,BEN,Restricted Win Heat,24.235,23.775,23.775,,7.0,PAW TONK,2,8.0
7. Atalanta,B,6,2,24.3,300,2025-07-08,MAND,NOV,17.85,17.39,17.21,7.14,6.5,Chord Rhythm,76,31.0
"",B,7,2,24.2,381,2025-07-05,CANN,NOV,22.93,22.08,22.08,7.13,12.25,Pure Love,6677,91.0
"",B,7,2,24.1,400,2025-06-27,MAND,NOV,23.63,22.96,22.31,6.65,9.5,Major Ace,767,81.0
"",B,7,5,24.4,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,7.07,13.25,DAY ME GUAVA,87,71.0
"",B,6,3,24.4,300,2025-06-10,MAND,NOV,17.79,17.45,17.13,6.99,4.75,Golden Handcuffs,76,31.0
8. Toxic Park,D,5,3,34.1,400,2025-07-04,MAND,NOV,23.11,22.62,22.23,6.65,7.0,Origin Blue,855,7.0
"",D,5,4,34.7,488,2025-06-13,MAND,NOV,28.45,27.71,27.64,6.19,10.5,Midgegooroo Road,7555,4.0
"",D,4,2,34.5,488,2025-06-06,MAND,NOV,28.09,27.89,27.27,5.86,2.75,West On Onyx,3224,1.7
"",D,2,1,34.5,400,2025-05-30,MAND,NOV,22.7,22.34,22.28,6.42,5.25,Kaadadjan,222,1.7
"",D,3,4,34.7,400,2025-05-27,MAND,NOV,22.72,22.58,22.58,6.41,2.0,Noble George,223,7.0
