Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Betty Emgrand,B,3,6,29.0,401,2025-08-20,RICH,5,23.41,23.31,22.94,7.09,1.5,Cash Chaser,7763,17.0
"",B,5,6,29.1,320,2025-08-17,RICH,4/5,18.91,18.05,18.05,2.28,12.25,All Calm,4475,13.0
"",B,5,7,28.9,401,2025-08-13,RICH,5,23.29,22.76,22.76,6.96,7.5,Kiwi Kawa,4555,9.0
"",B,7,4,28.8,520,2025-08-09,W/PK,5,30.68,29.91,29.56,5.76,11.0,Best Surprise,6777,8.0
"",B,2,3,28.4,520,2025-07-31,W/PK,5,30.23,30.22,29.67,5.5,0.125,Get Up Tiger,2212,8.5
2. OUR VISION,B,5,7,27.3,401,2025-08-10,RICH,5,23.1,22.52,22.52,7.0,8.25,Back Tomorrow,7555,21.0
"",B,3,5,27.0,401,2025-08-03,RICH,5,23.1,22.71,22.55,6.85,5.5,Zipping Clavell,3433,19.0
"",B,6,7,26.5,400,2025-06-20,GRDN,5,23.82,22.93,22.4,11.38,12.75,TRICKLE,336,4.2
"",B,3,1,26.7,400,2025-06-13,GRDN,5,23.33,23.26,22.79,11.3,1.0,Lazy Pineapple,623,4.0
"",B,6,3,26.9,340,2025-06-04,GUNN,5,20.24,19.83,19.61,6.73,5.75,Dam Panama,7766,3.1
3. Archie Luxe,D,4,5,29.0,520,2025-07-28,NOWR,5,30.53,29.8,29.49,4.51,10.25,Skedaddle Maple,774,6.0
"",D,2,2,28.9,520,2025-07-24,W/PK,5,30.43,30.32,29.65,5.77,1.5,Ritza Ken,3452,11.0
"",D,4,1,28.8,630,2025-07-14,NOWR,5,37.3,36.37,36.37,10.56,13.25,Skedaddle Indi,344,6.5
"",D,6,2,29.0,520,2025-07-07,NOWR,5,30.6,29.83,29.62,4.48,11.0,Zipping Trucker,756,10.0
"",D,2,1,29.1,520,2025-06-30,NOWR,5,30.17,30.02,29.72,4.37,2.0,Levchenko,332,1.85
4. Le Bron Boy,D,1,2,35.0,516,2025-08-16,DUBO,MX,29.77,29.77,29.77,4.5,2.25,Magic Breakout,111111,1.45
"",D,4,8,35.0,520,2025-08-06,RICH,5,30.3,29.8,29.8,4.52,7.0,Winsome Josie,76334,7.0
"",D,2,7,35.4,516,2025-08-02,DUBO,MX,30.1,30.04,29.89,4.53,0.75,Lily Bloom,322122,3.0
"",D,1,6,35.0,520,2025-07-24,W/PK,5,30.03,30.03,29.65,5.6,2.5,Spring Witness,1211,17.0
"",D,3,1,34.6,520,2025-07-16,RICH,MX,30.38,30.12,30.0,4.47,3.75,Zipping Zeyatta,44333,3.1
6. Hudson,D,5,5,32.4,520,2025-08-16,W/PK,5,30.3,29.78,29.66,5.6,7.5,Zipping Mooney,4315,7.5
"",D,7,2,31.3,520,2025-06-28,W/PK,NG,30.74,29.67,29.48,5.49,15.25,Destroying,2257,34.0
"",D,3,1,31.4,520,2025-06-21,W/PK,5,30.5,29.9,29.41,5.58,8.5,Ritza Duane,5433,4.0
"",D,1,5,31.4,401,2025-05-18,RICH,5,22.98,22.98,22.49,6.79,3.75,Energy Wave,3111,4.8
"",D,1,5,31.5,401,2025-05-11,RICH,5,23.07,23.07,22.63,6.81,0.75,Double Two,3111,7.0
7. Vintage Glow,D,4,3,33.5,520,2025-08-14,W/PK,5,30.13,30.03,29.52,5.63,1.5,Whiskey Mcgraw,5644,7.0
"",D,1,4,33.4,520,2025-08-07,W/PK,5,29.88,29.88,29.51,5.53,0.25,Spring Witness,2211,7.0
"",D,1,8,33.0,400,2025-07-22,BUL,5,22.29,22.29,22.24,6.52,2.25,Vaya Con Dios,3111,2.6
"",D,2,7,33.2,400,2025-07-15,BUL,5,22.46,22.43,22.43,6.6,0.5,Trio Of Clowns,2222,9.5
"",D,2,4,32.7,440,2024-11-22,GOUL,5,24.78,24.64,24.42,5.62,2.0,Sloy Wave,11222,2.6
8. Zipping Admiral,D,8,7,30.4,520,2025-08-16,W/PK,5,31.81,30.13,29.66,5.6,24.0,Winsome Josie,5688,6.5
"",D,1,1,30.3,520,2025-08-13,RICH,5,30.11,30.11,30.11,4.38,0.031,Zipping Rhodes,62111,9.5
"",D,8,1,30.7,520,2025-08-01,RICH,5,30.67,29.92,29.78,4.64,10.5,Supermaxi,67888,13.0
"",D,4,3,31.0,520,2025-07-25,RICH,5,30.1,29.91,29.64,4.37,2.5,Unleash Jodi,72224,11.0
"",D,2,5,31.0,520,2025-07-16,RICH,5,30.01,30.0,30.0,4.43,0.125,Deputised,32222,5.5
