Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Major Ace,D,2,8,30.9,400,2025-07-04,MAND,NOV,22.86,22.62,22.23,6.35,3.5,Origin Blue,222,8.0
"",D,1,3,30.4,400,2025-06-27,MAND,NOV,22.96,22.96,22.31,6.31,1.0,HAWKS ON TOP,111,4.2
"",D,7,3,30.4,400,2025-06-20,MAND,NOV,23.89,22.99,22.59,6.55,12.75,Exceeding,677,4.6
"",D,2,8,30.3,400,2025-06-10,MAND,NOV,22.96,22.84,22.65,6.37,1.75,Ginny Riggs,122,5.5
"",D,7,6,31.1,400,2025-03-07,MAND,NOV,23.56,22.71,22.03,6.54,12.25,Wild Mood,777,4.8
2. Getaway Sticks,D,1,3,33.5,400,2025-07-03,MAND,NOV,23.08,23.08,22.75,6.57,1.5,Concord Gundi,111,2.9
"",D,4,4,33.8,400,2025-07-01,MAND,NOV,23.27,22.71,22.35,6.55,8.0,West On Harry,444,34.0
"",D,2,4,33.6,400,2025-06-26,MAND,NOV,22.99,22.87,22.79,6.52,1.75,Piggy Parkinson,222,9.0
"",D,5,6,33.5,400,2025-06-19,MAND,NOV,23.49,22.93,22.54,6.67,8.0,Little Abba,755,11.0
"",D,3,8,33.4,400,2025-06-12,MAND,NOV,23.19,23.12,22.5,6.51,1.0,Tiny Twist,323,9.5
3. OSPREY CHRONOS,D,3,8,32.4,488,2025-07-01,MAND,NOV,27.87,27.66,27.66,5.78,3.0,Sunset Sapphire,2223,8.0
"",D,7,7,32.5,488,2025-06-17,MAND,NOV,28.57,28.13,28.03,,6.25,WALKING EASY,3677,10.0
"",D,8,2,32.3,520,2025-05-21,CANN,NOV,30.94,30.01,29.91,5.9,13.25,Whisper Bark,88888,10.0
"",D,6,4,32.5,520,2025-05-14,CANN,NOV,30.79,30.03,30.03,5.7,10.75,Canya Romance,47776,34.0
"",D,5,2,32.1,520,2025-05-03,CANN,NOV,30.56,29.87,29.58,5.72,9.75,Boiler Maker,75445,26.0
4. Zipping Seattle,B,5,2,29.2,520,2025-07-05,CANN,NOV,30.83,30.14,29.62,5.57,9.75,Nash Mash,45545,5.5
"",B,2,2,28.9,520,2025-06-25,CANN,NOV,30.55,30.2,29.88,5.58,5.0,Tic Tac Monelli,43432,41.0
"",B,3,2,28.1,520,2025-06-18,CANN,NOV,30.49,29.93,29.9,5.72,8.0,Pursuit Special,64433,34.0
"",B,4,1,27.7,520,2025-06-11,CANN,NOV,30.62,29.99,29.87,5.6,9.0,Rapido Ninja,22234,19.0
"",B,3,3,27.2,381,2025-06-04,CANN,NOV,22.12,21.83,21.83,6.75,4.25,Cynthia Keeping,5433,15.0
5. Larrgadi,D,3,8,31.0,400,2025-06-27,MAND,NOV,23.11,22.96,22.31,6.51,2.0,Major Ace,443,2.25
"",D,3,1,30.6,400,2025-06-20,MAND,NOV,23.3,22.99,22.59,6.51,4.25,Exceeding,443,2.05
"",D,7,5,30.6,400,2025-06-03,MAND,NOV,23.55,22.64,22.41,6.48,13.0,Ginny Riggs,387,5.0
"",D,2,3,31.0,400,2025-05-13,MAND,NOV,22.64,22.64,22.42,6.39,0.031,Butler's Cabin,332,8.0
"",D,1,3,31.0,400,2025-05-01,MAND,NOV,22.72,22.72,22.62,6.47,4.75,Wizard's Nova,211,3.1
6. HAWKS ON TOP,D,6,4,29.6,400,2025-07-04,MAND,NOV,23.13,22.62,22.23,6.64,7.25,Origin Blue,666,14.0
"",D,2,4,29.1,400,2025-06-27,MAND,NOV,23.03,22.96,22.31,6.45,1.0,Major Ace,222,3.2
"",D,3,8,30.1,400,2025-06-10,GEE,Grade 7,22.981,22.704,22.704,8.71,4.25,GUNAI WALK ABOUT,3,4.5
"",D,4,2,30.1,410,2025-06-03,HOR,Grade 7,24.002,23.878,23.326,,2.0,LEKTRA UNHINGED,4,2.8
"",D,1,1,30.5,400,2025-05-27,GEE,Maiden,22.809,22.809,22.655,8.55,6.75,ASTON ROWE,1,2.8
7. Defender,D,1,1,30.8,488,2025-05-02,MAND,NOV,27.76,27.76,27.1,5.76,1.0,Midgegooroo Road,1111,3.7
"",D,2,3,31.3,520,2025-04-26,CANN,NOV,30.35,30.27,29.41,5.69,1.0,Cabin Crew,82222,12.0
"",D,4,3,31.2,520,2025-04-19,CANN,NOV,30.3,29.9,29.66,5.7,5.75,Incredible King,86444,51.0
"",D,2,7,31.1,488,2025-04-11,MAND,NOV,27.83,27.47,27.21,5.85,5.25,White Cliffs,3222,8.0
"",D,3,4,31.3,488,2025-03-28,MAND,NOV,27.96,27.81,27.25,5.93,2.0,FLYING MCKEON,3433,12.0
8. Tinsel Girl,B,5,3,27.5,520,2025-03-29,CANN,NOV,30.54,29.8,29.6,5.73,10.5,Fast Byte,85555,26.0
"",B,6,4,27.9,520,2025-03-22,CANN,NOV,30.9,30.0,29.75,5.7,12.75,Whisper Bark,46666,9.0
"",B,4,2,27.9,520,2025-03-15,CANN,NOV,30.32,29.96,29.43,5.62,5.25,Now See Here,53344,16.0
"",B,6,4,27.9,520,2025-03-05,CANN,NOV,30.47,29.79,29.56,5.69,9.75,Mailata,56666,17.0
"",B,3,3,27.9,520,2025-02-26,CANN,NOV,30.36,29.31,29.31,5.71,15.0,West On Sidney,53333,16.0
9. Dazzling Lizzie,B,6,1,27.3,520,2025-07-05,CANN,NOV,31.06,30.14,29.62,5.54,13.25,Nash Mash,38886,3.7
"",B,4,1,27.3,520,2025-06-28,CANN,NOV,30.45,29.99,29.52,5.52,6.5,Oliver Grande,22434,5.0
"",B,4,7,27.0,400,2025-06-20,MAND,NOV,23.45,22.99,22.59,6.47,6.5,Exceeding,334,9.5
"",B,6,2,27.0,520,2025-06-14,CANN,NOV,30.52,29.86,29.57,5.71,9.25,Bastianini,55556,14.0
"",B,6,5,27.0,520,2025-06-07,CANN,NOV,30.6,29.98,29.56,5.62,8.75,Sunset Owlet,55556,17.0
