Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Stu Mcfly,D,5,8,34.0,400,2025-07-04,MAND,FFA,22.75,22.23,22.23,6.3,7.5,Farmer Russell,355,12.0
"",D,3,6,33.4,400,2025-06-27,MAND,FFA,22.61,22.34,22.31,6.47,3.75,Farmer Russell,753,10.0
"",D,4,3,33.8,400,2025-06-20,MAND,OPEN,23.03,22.61,22.59,6.42,6.0,Sunset Ali,644,10.0
"",D,1,7,33.7,400,2025-06-13,MAND,4/5,22.57,22.57,22.31,6.4,0.75,Go Gettem Herbie,821,5.0
"",D,6,3,33.5,400,2025-06-06,MAND,4/5,22.96,22.5,22.31,6.46,6.5,Sunset Oyster,566,4.0
2. ASTON NERO,D,1,8,32.8,275,2025-07-02,CANN,FFA,15.67,15.67,15.67,5.45,5.25,Not Much Kuna,111,1.8
"",D,1,8,32.4,275,2025-06-25,CANN,FFA,15.97,15.97,15.76,5.5,1.0,Key Moment,321,2.65
"",D,5,6,32.1,381,2025-04-26,CANN,OPEN,22.08,21.82,21.49,6.74,3.75,Obsessed Much,5555,2.8
"",D,7,2,32.3,400,2025-04-18,MAND,OPEN,22.72,22.26,22.13,6.51,6.5,BALA ACE,887,5.0
"",D,2,3,32.6,400,2025-04-11,MAND,OPEN,22.48,22.35,22.09,6.26,1.75,Surf The Sun,242,2.15
3. Charos Legend,D,2,5,29.5,400,2025-07-01,MAND,4/5,22.56,22.35,22.35,6.26,3.0,Go Gettem Herbie,222,5.5
"",D,1,2,29.2,400,2025-06-24,MAND,4/5,22.6,22.6,22.59,6.24,0.75,Go Gettem Herbie,111,4.2
"",D,1,2,28.7,400,2025-06-17,MAND,5,22.92,22.92,22.78,11.7,0.125,Send It Kye,111,2.25
"",D,4,3,28.8,297,2025-06-09,NOR,OPEN,17.27,16.93,16.93,,4.75,Night Lighter,534,8.5
"",D,3,5,29.1,297,2025-06-02,NOR,OPEN,17.56,17.14,17.12,,6.0,ASTON MADDOX,743,3.1
4. Maximum Kuna,D,7,5,30.3,520,2025-06-14,CANN,4/5,30.21,29.67,29.57,5.63,7.75,Timmy Tesla,77777,34.0
"",D,8,3,30.5,520,2025-06-07,CANN,OPEN,30.37,29.56,29.56,5.7,11.5,Bezzecchi,88888,51.0
"",D,6,8,30.5,520,2025-05-31,CANN,4/5,30.2,29.6,29.6,5.57,8.5,BORACAY STORM,68666,26.0
"",D,6,2,30.0,520,2025-05-24,CANN,4/5,30.64,29.94,29.76,5.89,10.0,Sunset Serengeti,87766,41.0
"",D,6,7,30.3,520,2025-04-05,CANN,FFA,30.9,29.83,29.29,5.6,15.25,Spooky Hook,55566,13.0
5. Transcendent,D,2,2,37.2,520,2025-03-08,CANN,OPEN,29.94,29.83,29.42,5.52,1.5,MORTON,42212,3.0
"",D,2,7,36.8,515,2024-11-23,SAN,S/E Heat,29.64,29.571,28.996,5.101,1.25,Buddy Monelli,2,13.2
"",D,2,4,37.0,515,2024-11-15,SAN,Special Event,29.462,29.441,28.938,5.1075,0.5,Joey The Jet,2,4.8
"",D,2,1,36.7,488,2024-10-26,MAND,FFA,27.23,27.21,27.11,5.68,0.25,Sunset Hornet,3212,1.5
"",D,1,3,36.5,520,2024-10-18,W/PK,NG,29.38,29.38,29.33,5.4,0.125,PAW PETROV,1111,4.2
6. ARTISAN ARTIST,D,4,7,34.0,400,2025-06-27,MAND,4/5,22.9,22.55,22.31,6.4,5.0,ASTON MADDOX,334,19.0
"",D,7,2,33.9,400,2025-06-20,MAND,OPEN,23.35,22.59,22.59,6.48,10.75,Surf The Sun,777,9.0
"",D,4,1,33.5,400,2025-06-10,MAND,5,22.94,22.76,22.65,6.32,2.5,Cherry Blue,334,2.6
"",D,1,9,33.4,400,2025-06-06,MAND,5,22.41,22.41,22.31,6.19,3.0,Lil Bit Twisted,111,3.2
"",D,3,7,33.4,300,2025-06-03,MAND,4/5,17.19,17.09,17.09,6.67,1.5,Souls On Fire,23,2.6
7. Must Be Speedy,D,1,8,32.9,488,2025-07-01,MAND,5,27.71,27.71,27.66,5.71,1.0,Clifton Thayne,1111,8.5
"",D,2,7,33.2,488,2025-06-24,MAND,5,27.88,27.47,27.47,5.76,5.75,Mr. Taylor,2222,4.2
"",D,1,7,33.1,488,2025-06-17,MAND,5,28.03,28.03,28.03,5.7,4.75,GO SEEK FRANCENE,1111,3.5
"",D,4,4,33.4,381,2025-06-04,CANN,FFA,22.31,21.83,21.83,6.79,6.75,HELLO BAILEY,7664,7.5
"",D,3,5,33.5,381,2025-05-28,CANN,FFA,22.02,21.74,21.74,6.73,4.0,Pad Up Declan,5233,21.0
8. Fernando Fun,D,1,1,32.2,400,2025-07-04,MAND,5,22.39,22.39,22.23,6.39,1.5,Aussie Gem,421,5.0
"",D,8,1,32.2,400,2025-06-27,MAND,4/5,23.42,22.55,22.31,6.51,12.25,ASTON MADDOX,558,6.0
"",D,1,4,32.2,400,2025-06-20,MAND,5,22.72,22.72,22.59,6.4,3.5,SOLO MAN,211,6.0
"",D,3,5,32.2,400,2025-06-13,MAND,5,22.78,22.31,22.31,6.46,6.5,ASTON KENNEDY,333,6.0
"",D,1,7,32.0,400,2025-06-06,MAND,4/5,22.54,22.54,22.31,6.33,1.0,West On Caddy,111,8.5
