Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,6,31.1,435,2025-07-02,SAL,Tier 3 - Maiden,25.008,25.008,24.796,,0.25,LUCKY HARPER,1,3.0
4. ZIG ZAG KABOOM,D,2,2,32.0,350,2025-07-06,HEA,Mixed 6/7,19.442,19.404,19.051,6.5825,0.75,Despicable Andy,2,5.5
"",D,3,4,32.7,390,2025-07-01,BAL,Mixed 6/7 Heat,22.566,22.08,22.08,8.64,7.5,CRACKERJACK KEV,3,2.4
"",D,6,4,32.5,390,2025-06-05,BAL,S/E Heat,22.969,22.47,21.704,,7.5,NOSEY PARKER,6,6.5
"",D,6,3,32.5,450,2025-05-25,BAL,Mixed 6/7 Heat,25.8,25.049,24.737,6.7325,11.25,MEPUNGA FLYER,6,2.8
"",D,2,5,32.4,450,2025-05-16,BAL,Grade 7,25.41,25.309,25.11,6.6325,1.75,SHIMA SEAL,2,4.0
5. SAINT MIKEY,D,3,5,37.6,300,2025-07-06,HEA,Restricted Win,17.05,16.758,16.688,3.9925,4.5,Cliff The Boss,3,3.2
"",D,5,6,38.0,350,2025-06-15,HEA,Mixed 6/7,19.741,19.318,19.165,6.8145,6.5,SONIA'S BEAUTY,5,3.2
"",D,2,8,38.2,350,2025-06-08,HEA,Mixed 6/7,19.804,19.543,19.342,,4.0,MIDNIGHT IN SALE,2,3.2
"",D,3,7,39.0,350,2025-06-01,HEA,Mixed 6/7,19.538,19.387,19.073,6.62175,2.5,AGENT SUSIE,3,3.2
"",D,1,4,39.0,350,2025-05-25,HEA,Mixed 6/7,19.432,19.432,19.083,6.51,0.5,SONIA'S BEAUTY,1,3.6
6. MATCHBOX BEAST,D,1,5,35.3,350,2025-05-04,HEA,Maiden Heat,19.242,19.242,18.907,6.54,5.25,MANILA PHANTOM,1,4.0
"",D,3,7,36.1,350,2024-08-25,HEA,Maiden,19.842,19.641,18.714,6.7135,3.0,MY NAME'S EVELYN,3,22.6
7. WHY NOT HAYDEN,D,1,6,31.9,300,2025-07-13,HEA,Maiden,17.368,17.368,16.73,4.05175,0.25,ALZETTA,1,3.6
"",D,2,8,31.9,300,2025-07-09,HEA,Maiden,17.246,17.085,16.831,4.017,2.5,MYRIAD,2,2.8
"",D,2,4,31.7,300,2025-07-04,HEA,Tier 3 - Maiden,17.313,17.046,16.715,4.02,4.0,WE GOT LUCKY,2,8.5
"",D,2,7,32.0,350,2025-06-25,HEA,Maiden,20.038,19.506,19.491,6.712,8.0,BIG PLAYER,2,10.0
"",D,5,3,32.1,350,2025-06-20,HEA,Tier 3 - Maiden,20.363,20.304,19.295,6.66675,1.0,DISTORTED HUMOUR,5,3.6
8. CATCH MAXWELL,D,1,7,34.1,300,2025-07-06,HEA,Maiden,17.161,17.161,16.688,4.1365,0.25,SANDY MIKADO,1,2.6
9. RIO IZZY,B,8,8,28.2,435,2025-06-22,SAL,Mixed 6/7 Heat,25.338,24.278,24.261,,16.0,Franky Hindmarsh,8,8.0
"",B,1,2,28.9,435,2025-06-18,SAL,Maiden,24.796,24.796,24.481,5.32175,1.5,CORRYONG,1,3.6
"",B,3,7,28.9,300,2025-06-15,HEA,Maiden,17.22,16.786,16.547,4.04175,6.5,Cliff The Boss,3,12.0
"",B,4,2,29.3,300,2025-06-08,HEA,Maiden,17.716,17.3,16.788,,6.25,GLAMOROUS JEWEL,4,5.0
10. RING ME LATER,D,5,6,27.7,460,2025-07-08,WAR,Restricted Win,26.673,26.203,25.771,,7.25,JUST ONE FLEX,5,18.0
"",D,5,4,27.8,460,2025-07-04,WAR,Mixed 6/7,26.775,26.486,26.113,,4.5,IRISH ZOE,5,10.0
"",D,2,6,27.6,510,2025-06-27,SAL,Mixed 6/7,28.891,28.801,28.76,9.255,1.5,BAYWARA,2,6.5
"",D,3,6,27.9,435,2025-06-18,SAL,Mixed 6/7,25.149,24.925,24.481,,3.5,NOT OUR FAULT,3,2.6
"",D,7,10,28.3,515,2025-03-13,SAN,Grade 6,30.56,29.477,29.357,5.33,16.25,KIWI HARRY,7,26.0
